time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
1.100,533.896,0.971,5.868,9.795,476.418,81.187,76.779,38.921
1.110,535.039,0.969,5.866,9.795,477.586,81.422,77.592,39.693
1.120,536.253,0.966,5.863,9.795,478.825,81.669,78.407,40.473
1.130,537.254,0.963,5.860,9.795,479.851,81.880,79.225,41.261
1.140,537.759,0.961,5.858,9.795,480.381,82.006,80.044,42.057
1.150,537.775,0.958,5.855,9.795,480.423,82.049,80.864,42.862
1.160,537.775,0.956,5.853,9.795,480.448,82.090,81.685,43.675
1.170,537.775,0.953,5.850,9.795,480.473,82.130,82.506,44.496
1.180,537.775,0.951,5.848,9.795,480.499,82.171,83.328,45.325
1.190,537.775,0.948,5.845,9.795,480.524,82.212,84.149,46.162
1.200,537.775,0.945,5.842,9.795,480.550,82.253,84.972,47.008
1.210,537.775,0.943,5.840,9.795,480.575,82.294,85.794,47.862
1.220,537.775,0.940,5.837,9.795,480.600,82.334,86.617,48.724
1.230,537.775,0.938,5.835,9.795,480.626,82.375,87.441,49.594
1.240,537.775,0.935,5.832,9.795,480.651,82.416,88.265,50.473
1.250,537.775,0.932,5.829,9.795,480.677,82.457,89.089,51.359
1.260,537.775,0.930,5.827,9.795,480.702,82.498,89.914,52.254
1.270,537.775,0.927,5.824,9.795,480.727,82.539,90.739,53.158
1.280,537.775,0.925,5.822,9.795,480.752,82.580,91.565,54.069
1.290,537.775,0.922,5.819,9.795,480.777,82.620,92.390,54.989
1.300,537.534,0.920,5.817,9.795,480.562,82.620,93.217,55.917
1.310,536.451,0.917,5.814,9.795,479.503,82.474,94.042,56.853
1.320,534.677,0.914,5.811,9.795,477.755,82.209,94.866,57.798
1.330,532.414,0.912,5.809,9.795,475.516,81.860,95.687,58.751
1.340,529.861,0.909,5.806,9.795,472.988,81.460,96.504,59.712
1.350,527.218,0.907,5.804,9.795,470.370,81.045,97.316,60.681
1.360,524.684,0.904,5.801,9.795,467.861,80.648,98.125,61.658
1.370,522.461,0.902,5.799,9.795,465.663,80.304,98.930,62.643
1.380,520.748,0.899,5.796,9.795,463.974,80.048,99.732,63.636
1.390,519.744,0.897,5.794,9.795,462.996,79.914,100.531,64.638
1.400,519.572,0.894,5.791,9.795,462.848,79.923,101.330,65.647
1.410,519.633,0.892,5.789,9.795,462.934,79.972,102.130,66.664
1.420,519.749,0.889,5.786,9.795,463.074,80.031,102.930,67.690
1.430,519.903,0.887,5.784,9.795,463.253,80.097,103.730,68.723
1.440,520.080,0.884,5.781,9.795,463.455,80.166,104.532,69.764
1.450,520.266,0.882,5.779,9.795,463.664,80.237,105.333,70.814
1.460,520.443,0.879,5.776,9.795,463.866,80.307,106.136,71.871
1.470,520.597,0.877,5.774,9.795,464.045,80.373,106.939,72.936
1.480,520.713,0.874,5.771,9.795,464.185,80.431,107.743,74.010
1.490,520.774,0.872,5.769,9.795,464.271,80.481,108.548,75.091
1.500,520.764,0.869,5.766,9.795,464.285,80.518,109.353,76.181
1.510,520.667,0.867,5.764,9.795,464.213,80.541,110.158,77.278
1.520,520.483,0.864,5.761,9.795,464.053,80.548,110.964,78.384
1.530,520.210,0.862,5.759,9.795,463.804,80.540,111.769,79.498
1.540,519.849,0.859,5.756,9.795,463.468,80.516,112.574,80.619
1.550,519.401,0.857,5.754,9.795,463.044,80.477,113.379,81.749
1.560,518.864,0.854,5.751,9.795,462.532,80.423,114.184,82.887
1.570,518.240,0.852,5.749,9.795,461.932,80.354,114.988,84.033
1.580,517.527,0.849,5.746,9.795,461.244,80.269,115.791,85.187
1.590,516.727,0.847,5.744,9.795,460.468,80.168,116.593,86.349
1.600,515.838,0.844,5.741,9.795,459.603,80.052,117.395,87.518
1.610,514.862,0.842,5.739,9.795,458.651,79.921,118.195,88.696
1.620,513.797,0.839,5.736,9.795,457.611,79.773,118.993,89.882
1.630,512.645,0.837,5.734,9.795,456.482,79.611,119.790,91.076
1.640,509.925,0.834,5.732,9.795,453.787,79.174,120.585,92.278
1.650,503.434,0.832,5.729,9.795,447.319,78.079,121.372,93.488
1.660,497.155,0.830,5.727,9.795,441.064,77.019,122.148,94.706
1.670,494.839,0.827,5.724,9.795,438.771,76.651,122.916,95.931
1.680,494.051,0.825,5.722,9.795,438.006,76.550,123.682,97.164
1.690,493.583,0.822,5.719,9.795,437.561,76.504,124.447,98.404
1.700,493.239,0.820,5.717,9.795,437.241,76.479,125.212,99.653
1.710,492.825,0.818,5.715,9.795,436.850,76.442,125.976,100.909
1.720,492.145,0.815,5.712,9.795,436.194,76.359,126.741,102.172
1.730,491.041,0.813,5.710,9.795,435.113,76.201,127.504,103.444
1.740,489.627,0.811,5.708,9.795,433.721,75.989,128.265,104.722
1.750,487.973,0.808,5.705,9.795,432.090,75.734,129.024,106.009
1.760,486.123,0.806,5.703,9.795,430.264,75.445,129.780,107.303
1.770,484.123,0.804,5.701,9.795,428.286,75.129,130.533,108.604
1.780,482.016,0.801,5.698,9.795,426.202,74.793,131.283,109.913
1.790,479.846,0.799,5.696,9.795,424.055,74.447,132.029,111.230
1.800,477.659,0.797,5.694,9.795,421.890,74.097,132.772,112.554
1.810,475.497,0.794,5.691,9.795,419.751,73.751,133.511,113.885
1.820,473.373,0.792,5.689,9.795,417.649,73.411,134.247,115.224
1.830,471.179,0.790,5.687,9.795,415.477,73.058,134.980,116.570
1.840,468.920,0.788,5.685,9.795,413.240,72.694,135.709,117.924
1.850,466.613,0.785,5.682,9.795,410.956,72.320,136.434,119.285
1.860,464.278,0.783,5.680,9.795,408.642,71.941,137.156,120.653
1.870,461.930,0.781,5.678,9.795,406.316,71.560,137.874,122.028
1.880,459.590,0.779,5.676,9.795,403.998,71.179,138.588,123.410
1.890,457.275,0.777,5.674,9.795,401.704,70.803,139.298,124.799
1.900,455.000,0.774,5.671,9.795,399.451,70.433,140.004,126.196
1.910,452.556,0.772,5.669,9.795,397.028,70.033,140.707,127.599
1.920,449.912,0.770,5.667,9.795,394.405,69.596,141.405,129.010
1.930,447.231,0.768,5.665,9.795,391.746,69.153,142.099,130.428
1.940,444.679,0.766,5.663,9.795,389.215,68.733,142.789,131.852
1.950,442.421,0.764,5.661,9.795,386.978,68.364,143.475,133.283
1.960,440.622,0.761,5.658,9.795,385.199,68.075,144.157,134.722
1.970,439.446,0.759,5.656,9.795,384.044,67.896,144.837,136.166
1.980,438.800,0.757,5.654,9.795,383.419,67.811,145.515,137.618
1.990,438.405,0.755,5.652,9.795,383.044,67.770,146.193,139.077
2.000,438.144,0.753,5.650,9.795,382.804,67.753,146.871,140.542
2.010,437.903,0.751,5.648,9.795,382.584,67.739,147.548,142.014
2.020,437.566,0.749,5.646,9.795,382.268,67.708,148.226,143.493
2.030,437.018,0.747,5.644,9.795,381.740,67.640,148.903,144.979
2.040,436.406,0.745,5.642,9.795,381.149,67.560,149.579,146.471
2.050,435.788,0.742,5.639,9.795,380.552,67.480,150.254,147.970
2.060,434.919,0.740,5.637,9.795,379.703,67.354,150.928,149.476
2.070,433.550,0.738,5.635,9.795,378.354,67.140,151.601,150.989
2.080,426.352,0.736,5.633,9.795,371.177,65.890,152.268,152.508
2.090,414.069,0.734,5.631,9.795,358.913,63.736,152.917,154.034
2.100,403.301,0.732,5.629,9.795,348.165,61.849,153.545,155.566
2.110,392.004,0.730,5.627,9.795,336.887,59.866,154.154,157.105
2.120,378.870,0.729,5.626,9.795,323.771,57.554,154.743,158.649
2.130,362.591,0.727,5.624,9.795,307.508,54.680,155.305,160.200
2.140,341.638,0.725,5.622,9.795,286.572,50.972,155.835,161.755
2.150,316.253,0.724,5.621,9.795,261.202,46.472,156.323,163.316
2.160,289.554,0.722,5.619,9.795,234.517,41.735,156.765,164.882
2.170,264.753,0.721,5.618,9.795,209.730,37.333,157.161,166.451
2.180,242.702,0.720,5.617,9.795,187.690,33.417,157.515,168.025
2.190,221.877,0.718,5.615,9.795,166.876,29.718,157.832,169.602
2.200,201.218,0.717,5.614,9.795,146.227,26.045,158.111,171.181
2.210,179.663,0.716,5.614,9.795,124.681,22.211,158.353,172.764
2.220,157.463,0.716,5.613,9.795,102.489,18.260,158.556,174.348
2.230,135.010,0.715,5.612,9.795,80.043,14.263,158.720,175.935
2.240,111.457,0.714,5.611,9.795,56.496,10.068,158.843,177.523
2.250,85.902,0.714,5.611,9.795,30.945,5.515,158.922,179.111
2.260,55.783,0.714,5.611,9.795,0.830,0.148,158.951,180.701
2.270,34.560,0.713,5.610,9.794,-20.391,-3.635,158.933,182.290
2.280,22.339,0.713,5.610,9.794,-32.610,-5.813,158.885,183.879
2.290,14.467,0.713,5.610,9.794,-40.481,-7.216,158.820,185.468
2.300,8.226,0.713,5.610,9.794,-46.722,-8.328,158.742,187.056
2.310,0.897,0.713,5.610,9.794,-54.050,-9.635,158.653,188.643
2.320,0.000,0.713,5.610,9.794,-54.947,-9.794,158.556,190.229
2.330,0.000,0.713,5.610,9.794,-54.947,-9.794,158.458,191.814
2.340,0.000,0.713,5.610,9.794,-54.947,-9.794,158.360,193.398
2.350,0.000,0.713,5.610,9.794,-54.947,-9.794,158.262,194.981
2.360,0.000,0.713,5.610,9.794,-54.947,-9.794,158.164,196.563
2.370,0.000,0.713,5.610,9.794,-54.947,-9.794,158.066,198.144
2.380,0.000,0.713,5.610,9.794,-54.947,-9.794,157.968,199.724
2.390,0.000,0.713,5.610,9.794,-54.947,-9.794,157.870,201.304
2.400,0.000,0.713,5.610,9.794,-54.947,-9.794,157.772,202.882
2.410,0.000,0.713,5.610,9.794,-54.947,-9.794,157.674,204.459
2.420,0.000,0.713,5.610,9.794,-54.947,-9.794,157.576,206.035
2.430,0.000,0.713,5.610,9.794,-54.947,-9.794,157.478,207.611
2.440,0.000,0.713,5.610,9.794,-54.947,-9.794,157.380,209.185
2.450,0.000,0.713,5.610,9.794,-54.947,-9.794,157.282,210.758
2.460,0.000,0.713,5.610,9.794,-54.947,-9.794,157.184,212.331
2.470,0.000,0.713,5.610,9.794,-54.947,-9.794,157.086,213.902
2.480,0.000,0.713,5.610,9.794,-54.947,-9.794,156.989,215.472
2.490,0.000,0.713,5.610,9.794,-54.947,-9.794,156.891,217.042
2.500,0.000,0.713,5.610,9.794,-54.947,-9.794,156.793,218.610
2.510,0.000,0.713,5.610,9.794,-54.947,-9.794,156.695,220.178
2.520,0.000,0.713,5.610,9.794,-54.947,-9.794,156.597,221.744
2.530,0.000,0.713,5.610,9.794,-54.947,-9.794,156.499,223.310
2.540,0.000,0.713,5.610,9.794,-54.947,-9.794,156.401,224.874
2.550,0.000,0.713,5.610,9.794,-54.947,-9.794,156.303,226.438
2.560,0.000,0.713,5.610,9.794,-54.946,-9.794,156.205,228.000
2.570,0.000,0.713,5.610,9.794,-54.946,-9.794,156.107,229.562
2.580,0.000,0.713,5.610,9.794,-54.946,-9.794,156.009,231.122
2.590,0.000,0.713,5.610,9.794,-54.946,-9.794,155.911,232.682
2.600,0.000,0.713,5.610,9.794,-54.946,-9.794,155.813,234.240
2.610,0.000,0.713,5.610,9.794,-54.946,-9.794,155.715,235.798
2.620,0.000,0.713,5.610,9.794,-54.946,-9.794,155.617,237.355
2.630,0.000,0.713,5.610,9.794,-54.946,-9.794,155.519,238.910
2.640,0.000,0.713,5.610,9.794,-54.946,-9.794,155.421,240.465
2.650,0.000,0.713,5.610,9.794,-54.946,-9.794,155.323,242.019
2.660,0.000,0.713,5.610,9.794,-54.946,-9.794,155.226,243.572
2.670,0.000,0.713,5.610,9.794,-54.946,-9.794,155.128,245.123
2.680,0.000,0.713,5.610,9.794,-54.946,-9.794,155.030,246.674
2.690,0.000,0.713,5.610,9.794,-54.946,-9.794,154.932,248.224
2.700,0.000,0.713,5.610,9.794,-54.946,-9.794,154.834,249.773
2.710,0.000,0.713,5.610,9.794,-54.946,-9.794,154.736,251.321
2.720,0.000,0.713,5.610,9.794,-54.946,-9.794,154.638,252.867
2.730,0.000,0.713,5.610,9.794,-54.946,-9.794,154.540,254.413
2.740,0.000,0.713,5.610,9.794,-54.946,-9.794,154.442,255.958
2.750,0.000,0.713,5.610,9.794,-54.946,-9.794,154.344,257.502
2.760,0.000,0.713,5.610,9.794,-54.946,-9.794,154.246,259.045
2.770,0.000,0.713,5.610,9.794,-54.946,-9.794,154.148,260.587
2.780,0.000,0.713,5.610,9.794,-54.946,-9.794,154.050,262.128
2.790,0.000,0.713,5.610,9.794,-54.946,-9.794,153.952,263.668
2.800,0.000,0.713,5.610,9.794,-54.946,-9.794,153.854,265.207
2.810,0.000,0.713,5.610,9.794,-54.946,-9.794,153.756,266.745
2.820,0.000,0.713,5.610,9.794,-54.946,-9.794,153.658,268.282
2.830,0.000,0.713,5.610,9.794,-54.946,-9.794,153.561,269.818
2.840,0.000,0.713,5.610,9.794,-54.946,-9.794,153.463,271.354
2.850,0.000,0.713,5.610,9.794,-54.946,-9.794,153.365,272.888
2.860,0.000,0.713,5.610,9.794,-54.946,-9.794,153.267,274.421
2.870,0.000,0.713,5.610,9.794,-54.946,-9.794,153.169,275.953
2.880,0.000,0.713,5.610,9.794,-54.946,-9.794,153.071,277.484
2.890,0.000,0.713,5.610,9.794,-54.946,-9.794,152.973,279.014
2.900,0.000,0.713,5.610,9.794,-54.946,-9.794,152.875,280.544
2.910,0.000,0.713,5.610,9.794,-54.946,-9.794,152.777,282.072
2.920,0.000,0.713,5.610,9.794,-54.946,-9.794,152.679,283.599
2.930,0.000,0.713,5.610,9.794,-54.945,-9.794,152.581,285.125
2.940,0.000,0.713,5.610,9.794,-54.945,-9.794,152.483,286.651
2.950,0.000,0.713,5.610,9.794,-54.945,-9.794,152.385,288.175
2.960,0.000,0.713,5.610,9.794,-54.945,-9.794,152.287,289.698
2.970,0.000,0.713,5.610,9.794,-54.945,-9.794,152.189,291.221
2.980,0.000,0.713,5.610,9.794,-54.945,-9.794,152.091,292.742
2.990,0.000,0.713,5.610,9.794,-54.945,-9.794,151.993,294.263
3.000,0.000,0.713,5.610,9.794,-54.945,-9.794,151.895,295.782
3.010,0.000,0.713,5.610,9.794,-54.945,-9.794,151.798,297.301
3.020,0.000,0.713,5.610,9.794,-54.945,-9.794,151.700,298.818
3.030,0.000,0.713,5.610,9.794,-54.945,-9.794,151.602,300.335
3.040,0.000,0.713,5.610,9.794,-54.945,-9.794,151.504,301.850
3.050,0.000,0.713,5.610,9.794,-54.945,-9.794,151.406,303.365
3.060,0.000,0.713,5.610,9.794,-54.945,-9.794,151.308,304.878
3.070,0.000,0.713,5.610,9.794,-54.945,-9.794,151.210,306.391
3.080,0.000,0.713,5.610,9.794,-54.945,-9.794,151.112,307.902
3.090,0.000,0.713,5.610,9.794,-54.945,-9.794,151.014,309.413
3.100,0.000,0.713,5.610,9.794,-54.945,-9.794,150.916,310.923
3.110,0.000,0.713,5.610,9.794,-54.945,-9.794,150.818,312.431
3.120,0.000,0.713,5.610,9.794,-54.945,-9.794,150.720,313.939
3.130,0.000,0.713,5.610,9.794,-54.945,-9.794,150.622,315.446
3.140,0.000,0.713,5.610,9.794,-54.945,-9.794,150.524,316.952
3.150,0.000,0.713,5.610,9.794,-54.945,-9.794,150.426,318.456
3.160,0.000,0.713,5.610,9.794,-54.945,-9.794,150.328,319.960
3.170,0.000,0.713,5.610,9.794,-54.945,-9.794,150.230,321.463
3.180,0.000,0.713,5.610,9.794,-54.945,-9.794,150.133,322.965
3.190,0.000,0.713,5.610,9.794,-54.945,-9.794,150.035,324.466
3.200,0.000,0.713,5.610,9.794,-54.945,-9.794,149.937,325.965
3.210,0.000,0.713,5.610,9.794,-54.945,-9.794,149.839,327.464
3.220,0.000,0.713,5.610,9.794,-54.945,-9.794,149.741,328.962
3.230,0.000,0.713,5.610,9.794,-54.945,-9.794,149.643,330.459
3.240,0.000,0.713,5.610,9.794,-54.945,-9.794,149.545,331.955
3.250,0.000,0.713,5.610,9.794,-54.945,-9.794,149.447,333.450
3.260,0.000,0.713,5.610,9.794,-54.945,-9.794,149.349,334.944
3.270,0.000,0.713,5.610,9.794,-54.945,-9.794,149.251,336.437
3.280,0.000,0.713,5.610,9.794,-54.945,-9.794,149.153,337.929
3.290,0.000,0.713,5.610,9.794,-54.945,-9.794,149.055,339.420
3.300,0.000,0.713,5.610,9.794,-54.945,-9.794,148.957,340.910
3.310,0.000,0.713,5.610,9.794,-54.944,-9.794,148.859,342.399
3.320,0.000,0.713,5.610,9.794,-54.944,-9.794,148.761,343.887
3.330,0.000,0.713,5.610,9.794,-54.944,-9.794,148.663,345.374
3.340,0.000,0.713,5.610,9.794,-54.944,-9.794,148.566,346.861
3.350,0.000,0.713,5.610,9.794,-54.944,-9.794,148.468,348.346
3.360,0.000,0.713,5.610,9.794,-54.944,-9.794,148.370,349.830
3.370,0.000,0.713,5.610,9.794,-54.944,-9.794,148.272,351.313
3.380,0.000,0.713,5.610,9.794,-54.944,-9.794,148.174,352.795
3.390,0.000,0.713,5.610,9.794,-54.944,-9.794,148.076,354.277
3.400,0.000,0.713,5.610,9.794,-54.944,-9.794,147.978,355.757
3.410,0.000,0.713,5.610,9.794,-54.944,-9.794,147.880,357.236
3.420,0.000,0.713,5.610,9.794,-54.944,-9.794,147.782,358.714
3.430,0.000,0.713,5.610,9.794,-54.944,-9.794,147.684,360.192
3.440,0.000,0.713,5.610,9.794,-54.944,-9.794,147.586,361.668
3.450,0.000,0.713,5.610,9.794,-54.944,-9.794,147.488,363.143
3.460,0.000,0.713,5.610,9.794,-54.944,-9.794,147.390,364.618
3.470,0.000,0.713,5.610,9.794,-54.944,-9.794,147.292,366.091
3.480,0.000,0.713,5.610,9.794,-54.944,-9.794,147.194,367.564
3.490,0.000,0.713,5.610,9.794,-54.944,-9.794,147.096,369.035
3.500,0.000,0.713,5.610,9.794,-54.944,-9.794,146.998,370.506
3.510,0.000,0.713,5.610,9.794,-54.944,-9.794,146.901,371.975
3.520,0.000,0.713,5.610,9.794,-54.944,-9.794,146.803,373.444
3.530,0.000,0.713,5.610,9.794,-54.944,-9.794,146.705,374.911
3.540,0.000,0.713,5.610,9.794,-54.944,-9.794,146.607,376.378
3.550,0.000,0.713,5.610,9.794,-54.944,-9.794,146.509,377.843
3.560,0.000,0.713,5.610,9.794,-54.944,-9.794,146.411,379.308
3.570,0.000,0.713,5.610,9.794,-54.944,-9.794,146.313,380.772
3.580,0.000,0.713,5.610,9.794,-54.944,-9.794,146.215,382.234
3.590,0.000,0.713,5.610,9.794,-54.944,-9.794,146.117,383.696
3.600,0.000,0.713,5.610,9.794,-54.944,-9.794,146.019,385.157
3.610,0.000,0.713,5.610,9.794,-54.944,-9.794,145.921,386.616
3.620,0.000,0.713,5.610,9.794,-54.944,-9.794,145.823,388.075
3.630,0.000,0.713,5.610,9.794,-54.944,-9.794,145.725,389.533
3.640,0.000,0.713,5.610,9.794,-54.944,-9.794,145.627,390.989
3.650,0.000,0.713,5.610,9.794,-54.944,-9.794,145.529,392.445
3.660,0.000,0.713,5.610,9.794,-54.944,-9.794,145.431,393.900
3.670,0.000,0.713,5.610,9.794,-54.944,-9.794,145.334,395.354
3.680,0.000,0.713,5.610,9.794,-54.944,-9.794,145.236,396.807
3.690,0.000,0.713,5.610,9.794,-54.944,-9.794,145.138,398.259
3.700,0.000,0.713,5.610,9.794,-54.944,-9.794,145.040,399.709
3.710,0.000,0.713,5.610,9.794,-54.943,-9.794,144.942,401.159
3.720,0.000,0.713,5.610,9.794,-54.943,-9.794,144.844,402.608
3.730,0.000,0.713,5.610,9.794,-54.943,-9.794,144.746,404.056
3.740,0.000,0.713,5.610,9.794,-54.943,-9.794,144.648,405.503
3.750,0.000,0.713,5.610,9.794,-54.943,-9.794,144.550,406.949
3.760,0.000,0.713,5.610,9.794,-54.943,-9.794,144.452,408.394
