time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
0.710,505.431,1.070,3.465,9.795,471.490,136.063,83.153,27.384
0.720,505.842,1.068,3.463,9.795,471.924,136.283,84.515,28.223
0.730,506.221,1.065,3.460,9.795,472.326,136.494,85.878,29.075
0.740,506.610,1.063,3.458,9.795,472.739,136.709,87.244,29.940
0.750,507.052,1.060,3.456,9.795,473.205,136.940,88.612,30.820
0.760,507.590,1.058,3.453,9.795,473.766,137.199,89.983,31.713
0.770,508.266,1.055,3.451,9.795,474.467,137.500,91.356,32.619
0.780,509.123,1.053,3.448,9.795,475.348,137.854,92.733,33.540
0.790,513.353,1.050,3.446,9.795,479.603,139.189,94.114,34.474
0.800,539.909,1.048,3.443,9.795,506.184,147.011,95.546,35.422
0.810,539.141,1.045,3.441,9.795,505.440,146.904,97.019,36.385
0.820,532.775,1.043,3.438,9.795,499.099,145.169,98.480,37.363
0.830,527.476,1.040,3.435,9.795,493.826,143.743,99.924,38.355
0.840,526.854,1.038,3.433,9.795,493.229,143.676,101.360,39.361
0.850,526.877,1.035,3.430,9.795,493.277,143.797,102.797,40.382
0.860,526.922,1.033,3.428,9.795,493.346,143.924,104.236,41.417
0.870,526.987,1.030,3.425,9.795,493.437,144.056,105.676,42.466
0.880,527.074,1.027,3.423,9.795,493.549,144.195,107.117,43.530
0.890,527.183,1.025,3.420,9.795,493.681,144.341,108.559,44.609
0.900,527.312,1.022,3.418,9.795,493.835,144.492,110.003,45.702
0.910,527.462,1.020,3.415,9.795,494.011,144.650,111.449,46.809
0.920,527.634,1.017,3.413,9.795,494.207,144.815,112.896,47.931
0.930,527.827,1.015,3.410,9.795,494.425,144.987,114.345,49.067
0.940,528.041,1.012,3.408,9.795,494.664,145.165,115.796,50.217
0.950,528.507,1.010,3.405,9.795,495.155,145.418,117.248,51.383
0.960,529.488,1.007,3.402,9.795,496.161,145.823,118.704,52.562
0.970,530.863,1.005,3.400,9.795,497.561,146.345,120.165,53.757
0.980,532.510,1.002,3.397,9.795,499.233,146.948,121.631,54.966
0.990,534.308,0.999,3.395,9.795,501.056,147.596,123.103,56.189
1.000,536.133,0.997,3.392,9.795,502.906,148.253,124.582,57.428
1.010,537.863,0.994,3.390,9.795,504.662,148.884,126.067,58.681
1.020,539.376,0.992,3.387,9.795,506.200,149.451,127.559,59.949
1.030,540.549,0.989,3.384,9.795,507.398,149.919,129.056,61.232
1.040,541.260,0.987,3.382,9.795,508.134,150.251,130.556,62.530
1.050,541.250,0.984,3.379,9.795,508.150,150.370,132.060,63.843
1.060,538.893,0.981,3.377,9.795,505.818,149.794,133.561,65.172
1.070,535.443,0.979,3.374,9.795,502.394,148.894,135.055,66.515
1.080,533.086,0.976,3.372,9.795,500.062,148.316,136.541,67.873
1.090,533.108,0.974,3.369,9.795,500.109,148.444,138.024,69.245
1.100,533.896,0.971,3.366,9.795,500.922,148.799,139.510,70.633
1.110,535.039,0.969,3.364,9.795,502.091,149.260,141.000,72.036
1.120,536.253,0.966,3.361,9.795,503.330,149.742,142.495,73.453
1.130,537.254,0.963,3.359,9.795,504.356,150.163,143.994,74.886
1.140,537.759,0.961,3.356,9.795,504.886,150.436,145.497,76.333
1.150,537.775,0.958,3.354,9.795,504.927,150.564,147.002,77.796
1.160,537.775,0.956,3.351,9.795,504.953,150.687,148.508,79.273
1.170,537.775,0.953,3.348,9.795,504.978,150.811,150.016,80.766
1.180,537.775,0.951,3.346,9.795,505.003,150.935,151.524,82.273
1.190,537.775,0.948,3.343,9.795,505.029,151.060,153.034,83.796
1.200,537.775,0.945,3.341,9.795,505.054,151.185,154.545,85.334
1.210,537.775,0.943,3.338,9.795,505.080,151.310,156.057,86.887
1.220,537.775,0.940,3.335,9.795,505.105,151.435,157.571,88.455
1.230,537.775,0.938,3.333,9.795,505.130,151.560,159.086,90.039
1.240,537.775,0.935,3.330,9.795,505.156,151.686,160.602,91.637
1.250,537.775,0.932,3.328,9.795,505.181,151.811,162.119,93.251
1.260,537.775,0.930,3.325,9.795,505.206,151.937,163.638,94.879
1.270,537.775,0.927,3.323,9.795,505.232,152.062,165.158,96.523
1.280,537.775,0.925,3.320,9.795,505.257,152.187,166.679,98.182
1.290,537.775,0.922,3.317,9.795,505.282,152.313,168.201,99.857
1.300,537.534,0.920,3.315,9.795,505.066,152.365,169.724,101.547
1.310,536.451,0.917,3.312,9.795,504.008,152.163,171.247,103.251
1.320,534.677,0.914,3.310,9.795,502.259,151.752,172.767,104.971
1.330,532.414,0.912,3.307,9.795,500.021,151.192,174.283,106.707
1.340,529.861,0.909,3.305,9.795,497.493,150.543,175.792,108.457
1.350,527.218,0.907,3.302,9.795,494.874,149.866,177.294,110.223
1.360,524.684,0.904,3.300,9.795,492.366,149.221,178.790,112.003
1.370,522.461,0.902,3.297,9.795,490.168,148.669,180.279,113.798
1.380,520.748,0.899,3.295,9.795,488.479,148.271,181.764,115.609
1.390,519.744,0.897,3.292,9.795,487.500,148.087,183.246,117.434
1.400,519.572,0.894,3.289,9.795,487.353,148.156,184.727,119.273
1.410,519.633,0.892,3.287,9.795,487.439,148.295,186.209,121.128
1.420,519.749,0.889,3.284,9.795,487.579,148.451,187.693,122.998
1.430,519.903,0.887,3.282,9.795,487.757,148.619,189.178,124.882
1.440,520.080,0.884,3.279,9.795,487.959,148.793,190.665,126.781
1.450,520.266,0.882,3.277,9.795,488.169,148.971,192.153,128.695
1.460,520.443,0.879,3.274,9.795,488.371,149.146,193.644,130.624
1.470,520.597,0.877,3.272,9.795,488.550,149.314,195.136,132.568
1.480,520.713,0.874,3.269,9.795,488.689,149.471,196.630,134.527
1.490,520.774,0.872,3.267,9.795,488.775,149.611,198.125,136.501
1.500,520.764,0.869,3.264,9.795,488.790,149.729,199.621,138.489
1.510,520.667,0.867,3.262,9.795,488.717,149.822,201.119,140.493
1.520,520.483,0.864,3.259,9.795,488.557,149.887,202.617,142.512
1.530,520.210,0.862,3.257,9.795,488.309,149.926,204.116,144.546
1.540,519.849,0.859,3.254,9.795,487.973,149.938,205.616,146.594
1.550,519.401,0.857,3.252,9.795,487.549,149.923,207.115,148.658
1.560,518.864,0.854,3.250,9.795,487.037,149.880,208.614,150.736
1.570,518.240,0.852,3.247,9.795,486.436,149.810,210.113,152.830
1.580,517.527,0.849,3.245,9.795,485.748,149.713,211.611,154.939
1.590,516.727,0.847,3.242,9.795,484.972,149.588,213.107,157.062
1.600,515.838,0.844,3.240,9.795,484.108,149.435,214.603,159.201
1.610,514.862,0.842,3.237,9.795,483.155,149.255,216.096,161.354
1.620,513.797,0.839,3.235,9.795,482.115,149.047,217.588,163.523
1.630,512.645,0.837,3.232,9.795,480.987,148.810,219.078,165.706
1.640,509.925,0.834,3.230,9.795,478.291,148.087,220.564,167.904
1.650,503.434,0.832,3.227,9.795,471.823,146.195,222.036,170.117
1.660,497.155,0.830,3.225,9.795,465.568,144.365,223.489,172.345
1.670,494.839,0.827,3.223,9.795,463.275,143.761,224.929,174.587
1.680,494.051,0.825,3.220,9.795,462.511,143.630,226.366,176.844
1.690,493.583,0.822,3.218,9.795,462.066,143.598,227.802,179.114
1.700,493.239,0.820,3.215,9.795,461.746,143.604,229.238,181.400
1.710,492.825,0.818,3.213,9.794,461.355,143.588,230.674,183.699
1.720,492.145,0.815,3.211,9.794,460.698,143.489,232.109,186.013
1.730,491.041,0.813,3.208,9.794,459.617,143.257,233.543,188.341
1.740,489.627,0.811,3.206,9.794,458.226,142.928,234.975,190.684
1.750,487.973,0.808,3.204,9.794,456.595,142.523,236.402,193.041
1.760,486.123,0.806,3.201,9.794,454.768,142.057,237.826,195.412
1.770,484.123,0.804,3.199,9.794,452.790,141.542,239.244,197.797
1.780,482.016,0.801,3.197,9.794,450.706,140.992,240.657,200.197
1.790,479.846,0.799,3.194,9.794,448.559,140.422,242.065,202.610
1.800,477.659,0.797,3.192,9.794,446.394,139.845,243.466,205.038
1.810,475.497,0.794,3.190,9.794,444.255,139.275,244.862,207.480
1.820,473.373,0.792,3.187,9.794,442.153,138.715,246.253,209.935
1.830,471.179,0.790,3.185,9.794,439.982,138.132,247.637,212.405
1.840,468.920,0.788,3.183,9.794,437.745,137.527,249.016,214.888
1.850,466.613,0.785,3.181,9.794,435.460,136.906,250.388,217.385
1.860,464.278,0.783,3.178,9.794,433.146,136.274,251.755,219.896
1.870,461.930,0.781,3.176,9.794,430.821,135.638,253.115,222.420
1.880,459.590,0.779,3.174,9.794,428.502,135.002,254.468,224.958
1.890,457.275,0.777,3.172,9.794,426.209,134.372,255.816,227.509
1.900,455.000,0.774,3.170,9.794,423.955,133.754,257.157,230.074
1.910,452.556,0.772,3.167,9.794,421.533,133.082,258.491,232.653
1.920,449.912,0.770,3.165,9.794,418.909,132.344,259.819,235.244
1.930,447.231,0.768,3.163,9.794,416.250,131.593,261.139,237.849
1.940,444.679,0.766,3.161,9.794,413.719,130.882,262.452,240.467
1.950,442.421,0.764,3.159,9.794,411.482,130.262,263.758,243.098
1.960,440.622,0.761,3.157,9.794,409.704,129.787,265.058,245.742
1.970,439.446,0.759,3.155,9.794,408.549,129.508,266.355,248.399
1.980,438.800,0.757,3.152,9.794,407.924,129.397,267.649,251.069
1.990,438.405,0.755,3.150,9.794,407.549,129.365,268.943,253.752
2.000,438.144,0.753,3.148,9.794,407.309,129.375,270.237,256.448
2.010,437.903,0.751,3.146,9.794,407.088,129.391,271.531,259.157
2.020,437.566,0.749,3.144,9.794,406.772,129.377,272.824,261.879
2.030,437.018,0.747,3.142,9.794,406.245,129.296,274.118,264.613
2.040,436.406,0.745,3.140,9.794,405.653,129.194,275.411,267.361
2.050,435.788,0.742,3.138,9.794,405.056,129.090,276.703,270.122
2.060,434.919,0.740,3.136,9.794,404.207,128.905,277.993,272.895
2.070,433.550,0.738,3.134,9.794,402.859,128.560,279.281,275.681
2.080,426.352,0.736,3.132,9.794,395.681,126.353,280.559,278.481
2.090,414.069,0.734,3.130,9.794,383.418,122.515,281.805,281.292
2.100,403.301,0.732,3.128,9.794,372.669,119.156,283.014,284.117
2.110,392.004,0.730,3.126,9.794,361.391,115.620,284.189,286.953
2.120,378.870,0.729,3.124,9.794,348.275,111.490,285.327,289.800
2.130,362.591,0.727,3.122,9.794,332.013,106.343,286.418,292.659
2.140,341.638,0.725,3.120,9.794,311.076,99.690,287.451,295.528
2.150,316.253,0.724,3.119,9.794,285.706,91.606,288.410,298.408
2.160,289.554,0.722,3.117,9.794,259.021,83.089,289.285,301.296
2.170,264.753,0.721,3.116,9.794,234.234,75.170,290.077,304.193
2.180,242.702,0.720,3.115,9.794,212.195,68.124,290.794,307.098
2.190,221.877,0.718,3.114,9.794,191.381,61.464,291.443,310.009
2.200,201.218,0.717,3.113,9.794,170.732,54.850,292.026,312.926
2.210,179.663,0.716,3.112,9.794,149.186,47.942,292.542,315.849
2.220,157.463,0.716,3.111,9.794,126.993,40.821,292.988,318.777
2.230,135.010,0.715,3.110,9.794,104.547,33.613,293.362,321.709
2.240,111.457,0.714,3.110,9.794,81.000,26.048,293.662,324.644
2.250,85.902,0.714,3.109,9.794,55.450,17.834,293.884,327.582
2.260,55.783,0.714,3.109,9.794,25.335,8.149,294.016,330.521
2.270,34.560,0.713,3.109,9.794,4.113,1.323,294.060,333.462
2.280,22.339,0.713,3.109,9.794,-8.106,-2.608,294.053,336.402
2.290,14.467,0.713,3.108,9.794,-15.977,-5.140,294.015,339.343
2.300,8.226,0.713,3.108,9.794,-22.218,-7.148,293.954,342.283
2.310,0.897,0.713,3.108,9.794,-29.545,-9.505,293.872,345.222
2.320,0.000,0.713,3.108,9.794,-30.443,-9.794,293.774,348.160
2.330,0.000,0.713,3.108,9.794,-30.443,-9.794,293.676,351.097
2.340,0.000,0.713,3.108,9.794,-30.443,-9.794,293.578,354.033
2.350,0.000,0.713,3.108,9.794,-30.443,-9.794,293.480,356.969
2.360,0.000,0.713,3.108,9.794,-30.443,-9.794,293.383,359.903
2.370,0.000,0.713,3.108,9.794,-30.442,-9.794,293.285,362.836
2.380,0.000,0.713,3.108,9.794,-30.442,-9.794,293.187,365.769
2.390,0.000,0.713,3.108,9.794,-30.442,-9.794,293.089,368.700
2.400,0.000,0.713,3.108,9.794,-30.442,-9.794,292.991,371.631
2.410,0.000,0.713,3.108,9.794,-30.442,-9.794,292.893,374.560
2.420,0.000,0.713,3.108,9.794,-30.442,-9.794,292.795,377.488
2.430,0.000,0.713,3.108,9.794,-30.442,-9.794,292.697,380.416
2.440,0.000,0.713,3.108,9.794,-30.442,-9.794,292.599,383.342
2.450,0.000,0.713,3.108,9.794,-30.442,-9.794,292.501,386.268
2.460,0.000,0.713,3.108,9.794,-30.442,-9.794,292.403,389.192
2.470,0.000,0.713,3.108,9.794,-30.442,-9.794,292.305,392.116
2.480,0.000,0.713,3.108,9.794,-30.442,-9.794,292.207,395.038
2.490,0.000,0.713,3.108,9.794,-30.442,-9.794,292.109,397.960
2.500,0.000,0.713,3.108,9.794,-30.442,-9.794,292.011,400.881
2.510,0.000,0.713,3.108,9.794,-30.442,-9.794,291.913,403.800
2.520,0.000,0.713,3.108,9.794,-30.442,-9.794,291.816,406.719
2.530,0.000,0.713,3.108,9.794,-30.442,-9.794,291.718,409.637
2.540,0.000,0.713,3.108,9.794,-30.442,-9.794,291.620,412.553
2.550,0.000,0.713,3.108,9.794,-30.442,-9.794,291.522,415.469
2.560,0.000,0.713,3.108,9.794,-30.442,-9.794,291.424,418.384
2.570,0.000,0.713,3.108,9.794,-30.442,-9.794,291.326,421.297
2.580,0.000,0.713,3.108,9.794,-30.442,-9.794,291.228,424.210
2.590,0.000,0.713,3.108,9.794,-30.442,-9.794,291.130,427.122
2.600,0.000,0.713,3.108,9.794,-30.442,-9.794,291.032,430.033
2.610,0.000,0.713,3.108,9.794,-30.442,-9.794,290.934,432.943
2.620,0.000,0.713,3.108,9.794,-30.442,-9.794,290.836,435.851
2.630,0.000,0.713,3.108,9.794,-30.442,-9.794,290.738,438.759
2.640,0.000,0.713,3.108,9.794,-30.442,-9.794,290.640,441.666
2.650,0.000,0.713,3.108,9.794,-30.442,-9.794,290.542,444.572
2.660,0.000,0.713,3.108,9.794,-30.442,-9.794,290.444,447.477
2.670,0.000,0.713,3.108,9.794,-30.442,-9.794,290.346,450.381
2.680,0.000,0.713,3.108,9.794,-30.442,-9.794,290.249,453.284
2.690,0.000,0.713,3.108,9.794,-30.442,-9.794,290.151,456.186
2.700,0.000,0.713,3.108,9.794,-30.442,-9.794,290.053,459.087
2.710,0.000,0.713,3.108,9.794,-30.442,-9.794,289.955,461.987
2.720,0.000,0.713,3.108,9.794,-30.442,-9.794,289.857,464.886
2.730,0.000,0.713,3.108,9.794,-30.441,-9.794,289.759,467.784
2.740,0.000,0.713,3.108,9.794,-30.441,-9.794,289.661,470.681
2.750,0.000,0.713,3.108,9.794,-30.441,-9.794,289.563,473.577
2.760,0.000,0.713,3.108,9.794,-30.441,-9.794,289.465,476.473
2.770,0.000,0.713,3.108,9.794,-30.441,-9.794,289.367,479.367
2.780,0.000,0.713,3.108,9.794,-30.441,-9.794,289.269,482.260
2.790,0.000,0.713,3.108,9.794,-30.441,-9.794,289.171,485.152
2.800,0.000,0.713,3.108,9.794,-30.441,-9.794,289.073,488.043
2.810,0.000,0.713,3.108,9.794,-30.441,-9.794,288.975,490.934
2.820,0.000,0.713,3.108,9.794,-30.441,-9.794,288.877,493.823
2.830,0.000,0.713,3.108,9.794,-30.441,-9.794,288.779,496.711
2.840,0.000,0.713,3.108,9.794,-30.441,-9.794,288.682,499.598
2.850,0.000,0.713,3.108,9.794,-30.441,-9.794,288.584,502.485
2.860,0.000,0.713,3.108,9.794,-30.441,-9.794,288.486,505.370
2.870,0.000,0.713,3.108,9.793,-30.441,-9.793,288.388,508.254
2.880,0.000,0.713,3.108,9.793,-30.441,-9.793,288.290,511.138
2.890,0.000,0.713,3.108,9.793,-30.441,-9.793,288.192,514.020
2.900,0.000,0.713,3.108,9.793,-30.441,-9.793,288.094,516.902
2.910,0.000,0.713,3.108,9.793,-30.441,-9.793,287.996,519.782
2.920,0.000,0.713,3.108,9.793,-30.441,-9.793,287.898,522.662
2.930,0.000,0.713,3.108,9.793,-30.441,-9.793,287.800,525.540
2.940,0.000,0.713,3.108,9.793,-30.441,-9.793,287.702,528.418
2.950,0.000,0.713,3.108,9.793,-30.441,-9.793,287.604,531.294
2.960,0.000,0.713,3.108,9.793,-30.441,-9.793,287.506,534.170
2.970,0.000,0.713,3.108,9.793,-30.441,-9.793,287.408,537.044
2.980,0.000,0.713,3.108,9.793,-30.441,-9.793,287.310,539.918
2.990,0.000,0.713,3.108,9.793,-30.441,-9.793,287.213,542.790
3.000,0.000,0.713,3.108,9.793,-30.441,-9.793,287.115,545.662
3.010,0.000,0.713,3.108,9.793,-30.441,-9.793,287.017,548.533
3.020,0.000,0.713,3.108,9.793,-30.441,-9.793,286.919,551.402
3.030,0.000,0.713,3.108,9.793,-30.441,-9.793,286.821,554.271
3.040,0.000,0.713,3.108,9.793,-30.441,-9.793,286.723,557.139
3.050,0.000,0.713,3.108,9.793,-30.441,-9.793,286.625,560.006
3.060,0.000,0.713,3.108,9.793,-30.441,-9.793,286.527,562.871
3.070,0.000,0.713,3.108,9.793,-30.441,-9.793,286.429,565.736
3.080,0.000,0.713,3.108,9.793,-30.441,-9.793,286.331,568.600
3.090,0.000,0.713,3.108,9.793,-30.440,-9.793,286.233,571.463
3.100,0.000,0.713,3.108,9.793,-30.440,-9.793,286.135,574.325
3.110,0.000,0.713,3.108,9.793,-30.440,-9.793,286.037,577.185
3.120,0.000,0.713,3.108,9.793,-30.440,-9.793,285.939,580.045
3.130,0.000,0.713,3.108,9.793,-30.440,-9.793,285.841,582.904
3.140,0.000,0.713,3.108,9.793,-30.440,-9.793,285.744,585.762
3.150,0.000,0.713,3.108,9.793,-30.440,-9.793,285.646,588.619
3.160,0.000,0.713,3.108,9.793,-30.440,-9.793,285.548,591.475
3.170,0.000,0.713,3.108,9.793,-30.440,-9.793,285.450,594.330
3.180,0.000,0.713,3.108,9.793,-30.440,-9.793,285.352,597.184
3.190,0.000,0.713,3.108,9.793,-30.440,-9.793,285.254,600.037
3.200,0.000,0.713,3.108,9.793,-30.440,-9.793,285.156,602.889
3.210,0.000,0.713,3.108,9.793,-30.440,-9.793,285.058,605.740
3.220,0.000,0.713,3.108,9.793,-30.440,-9.793,284.960,608.590
3.230,0.000,0.713,3.108,9.793,-30.440,-9.793,284.862,611.439
3.240,0.000,0.713,3.108,9.793,-30.440,-9.793,284.764,614.288
3.250,0.000,0.713,3.108,9.793,-30.440,-9.793,284.666,617.135
3.260,0.000,0.713,3.108,9.793,-30.440,-9.793,284.568,619.981
3.270,0.000,0.713,3.108,9.793,-30.440,-9.793,284.470,622.826
3.280,0.000,0.713,3.108,9.793,-30.440,-9.793,284.372,625.670
3.290,0.000,0.713,3.108,9.793,-30.440,-9.793,284.275,628.514
3.300,0.000,0.713,3.108,9.793,-30.440,-9.793,284.177,631.356
3.310,0.000,0.713,3.108,9.793,-30.440,-9.793,284.079,634.197
3.320,0.000,0.713,3.108,9.793,-30.440,-9.793,283.981,637.037
3.330,0.000,0.713,3.108,9.793,-30.440,-9.793,283.883,639.877
3.340,0.000,0.713,3.108,9.793,-30.440,-9.793,283.785,642.715
3.350,0.000,0.713,3.108,9.793,-30.440,-9.793,283.687,645.552
3.360,0.000,0.713,3.108,9.793,-30.440,-9.793,283.589,648.389
3.370,0.000,0.713,3.108,9.793,-30.440,-9.793,283.491,651.224
3.380,0.000,0.713,3.108,9.793,-30.440,-9.793,283.393,654.059
3.390,0.000,0.713,3.108,9.793,-30.440,-9.793,283.295,656.892
3.400,0.000,0.713,3.108,9.793,-30.440,-9.793,283.197,659.724
3.410,0.000,0.713,3.108,9.793,-30.440,-9.793,283.099,662.556
3.420,0.000,0.713,3.108,9.793,-30.440,-9.793,283.001,665.386
3.430,0.000,0.713,3.108,9.793,-30.440,-9.793,282.904,668.216
3.440,0.000,0.713,3.108,9.793,-30.440,-9.793,282.806,671.045
3.450,0.000,0.713,3.108,9.793,-30.440,-9.793,282.708,673.872
3.460,0.000,0.713,3.108,9.793,-30.439,-9.793,282.610,676.699
3.470,0.000,0.713,3.108,9.793,-30.439,-9.793,282.512,679.524
3.480,0.000,0.713,3.108,9.793,-30.439,-9.793,282.414,682.349
3.490,0.000,0.713,3.108,9.793,-30.439,-9.793,282.316,685.173
3.500,0.000,0.713,3.108,9.793,-30.439,-9.793,282.218,687.995
3.510,0.000,0.713,3.108,9.793,-30.439,-9.793,282.120,690.817
3.520,0.000,0.713,3.108,9.793,-30.439,-9.793,282.022,693.638
3.530,0.000,0.713,3.108,9.793,-30.439,-9.793,281.924,696.457
3.540,0.000,0.713,3.108,9.793,-30.439,-9.793,281.826,699.276
3.550,0.000,0.713,3.108,9.793,-30.439,-9.793,281.728,702.094
3.560,0.000,0.713,3.108,9.793,-30.439,-9.793,281.630,704.911
3.570,0.000,0.713,3.108,9.793,-30.439,-9.793,281.533,707.727
3.580,0.000,0.713,3.108,9.793,-30.439,-9.793,281.435,710.541
3.590,0.000,0.713,3.108,9.793,-30.439,-9.793,281.337,713.355
3.600,0.000,0.713,3.108,9.793,-30.439,-9.793,281.239,716.168
3.610,0.000,0.713,3.108,9.793,-30.439,-9.793,281.141,718.980
3.620,0.000,0.713,3.108,9.793,-30.439,-9.793,281.043,721.791
3.630,0.000,0.713,3.108,9.793,-30.439,-9.793,280.945,724.601
3.640,0.000,0.713,3.108,9.793,-30.439,-9.793,280.847,727.410
3.650,0.000,0.713,3.108,9.793,-30.439,-9.793,280.749,730.218
3.660,0.000,0.713,3.108,9.793,-30.439,-9.793,280.651,733.025
3.670,0.000,0.713,3.108,9.793,-30.439,-9.793,280.553,735.831
3.680,0.000,0.713,3.108,9.793,-30.439,-9.793,280.455,738.636
3.690,0.000,0.713,3.108,9.793,-30.439,-9.793,280.357,741.440
3.700,0.000,0.713,3.108,9.793,-30.439,-9.793,280.259,744.243
3.710,0.000,0.713,3.108,9.793,-30.439,-9.793,280.162,747.045
3.720,0.000,0.713,3.108,9.793,-30.439,-9.793,280.064,749.846
3.730,0.000,0.713,3.108,9.793,-30.439,-9.793,279.966,752.646
3.740,0.000,0.713,3.108,9.793,-30.439,-9.793,279.868,755.446
3.750,0.000,0.713,3.108,9.793,-30.439,-9.793,279.770,758.244
3.760,0.000,0.713,3.108,9.793,-30.439,-9.793,279.672,761.041
