time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
0.370,458.666,1.150,3.545,9.795,288.106,101243.984,1.224,423.944,119.594,39.275,6.754
0.380,459.221,1.147,3.543,9.795,288.104,101239.203,1.224,424.520,119.831,40.472,7.153
0.390,459.846,1.145,3.540,9.795,288.101,101234.278,1.224,425.168,120.089,41.672,7.564
0.400,460.574,1.143,3.538,9.795,288.098,101229.209,1.224,425.917,120.377,42.874,7.986
0.410,461.434,1.141,3.536,9.795,288.095,101223.997,1.224,426.799,120.702,44.079,8.421
0.420,462.457,1.138,3.534,9.795,288.092,101218.640,1.224,427.844,121.075,45.288,8.868
0.430,463.673,1.136,3.531,9.795,288.089,101213.138,1.224,429.082,121.502,46.500,9.327
0.440,465.112,1.134,3.529,9.795,288.086,101207.490,1.224,430.543,121.994,47.718,9.798
0.450,466.805,1.132,3.527,9.795,288.083,101201.697,1.224,432.259,122.559,48.940,10.281
0.460,469.006,1.129,3.525,9.795,288.080,101195.757,1.224,434.482,123.269,50.169,10.777
0.470,472.207,1.127,3.522,9.795,288.077,101189.670,1.224,437.705,124.264,51.406,11.285
0.480,476.096,1.125,3.520,9.795,288.073,101183.434,1.224,441.617,125.456,52.654,11.805
0.490,480.314,1.122,3.518,9.795,288.070,101177.048,1.224,445.857,126.744,53.915,12.338
0.500,484.503,1.120,3.515,9.795,288.066,101170.510,1.223,450.069,128.025,55.189,12.883
0.510,488.303,1.118,3.513,9.795,288.063,101163.820,1.223,453.892,129.198,56.475,13.442
0.520,491.357,1.116,3.511,9.795,288.059,101156.975,1.223,456.969,130.160,57.771,14.013
0.530,493.356,1.113,3.508,9.795,288.055,101149.974,1.223,458.990,130.823,59.076,14.597
0.540,494.830,1.111,3.506,9.795,288.051,101142.817,1.223,460.488,131.338,60.387,15.194
0.550,496.056,1.108,3.504,9.795,288.047,101135.503,1.223,461.737,131.783,61.703,15.805
0.560,497.072,1.106,3.501,9.795,288.043,101128.032,1.223,462.776,132.169,63.022,16.428
0.570,497.917,1.104,3.499,9.795,288.039,101120.403,1.223,463.644,132.508,64.346,17.065
0.580,498.629,1.101,3.497,9.795,288.035,101112.616,1.223,464.380,132.809,65.672,17.715
0.590,499.248,1.099,3.494,9.795,288.031,101104.670,1.223,465.022,133.084,67.002,18.379
0.600,499.811,1.097,3.492,9.795,288.026,101096.565,1.223,465.608,133.343,68.334,19.055
0.610,500.357,1.094,3.489,9.795,288.022,101088.301,1.223,466.178,133.599,69.668,19.745
0.620,500.925,1.092,3.487,9.795,288.017,101079.878,1.223,466.770,133.861,71.005,20.449
0.630,501.546,1.089,3.485,9.795,288.012,101071.295,1.223,467.415,134.138,72.345,21.165
0.640,502.125,1.087,3.482,9.795,288.008,101062.552,1.222,468.017,134.404,73.688,21.896
0.650,502.639,1.084,3.480,9.795,288.003,101053.648,1.222,468.554,134.651,75.033,22.639
0.660,503.108,1.082,3.477,9.795,287.998,101044.585,1.222,469.047,134.887,76.380,23.396
0.670,503.553,1.080,3.475,9.795,287.993,101035.360,1.222,469.516,135.115,77.730,24.167
0.680,503.994,1.077,3.473,9.795,287.988,101025.974,1.222,469.981,135.344,79.082,24.951
0.690,504.452,1.075,3.470,9.795,287.983,101016.427,1.222,470.463,135.577,80.437,25.749
0.700,504.947,1.072,3.468,9.795,287.977,101006.719,1.222,470.981,135.821,81.794,26.560
0.710,505.431,1.070,3.465,9.795,287.972,100996.848,1.222,471.490,136.063,83.153,27.384
0.720,505.842,1.068,3.463,9.795,287.967,100986.816,1.222,471.924,136.283,84.515,28.223
0.730,506.221,1.065,3.460,9.795,287.961,100976.622,1.222,472.326,136.494,85.878,29.075
0.740,506.610,1.063,3.458,9.795,287.955,100966.265,1.221,472.739,136.709,87.244,29.940
0.750,507.052,1.060,3.456,9.795,287.950,100955.745,1.221,473.205,136.940,88.612,30.820
0.760,507.590,1.058,3.453,9.795,287.944,100945.062,1.221,473.766,137.199,89.983,31.713
0.770,508.266,1.055,3.451,9.795,287.938,100934.217,1.221,474.467,137.500,91.356,32.619
0.780,509.123,1.053,3.448,9.795,287.932,100923.207,1.221,475.348,137.854,92.733,33.540
0.790,513.353,1.050,3.446,9.795,287.926,100912.034,1.221,479.603,139.189,94.114,34.474
0.800,539.909,1.048,3.443,9.795,287.920,100900.695,1.221,506.184,147.011,95.546,35.422
0.810,539.141,1.045,3.441,9.795,287.913,100889.182,1.221,505.440,146.904,97.019,36.385
0.820,532.775,1.043,3.438,9.795,287.907,100877.494,1.221,499.099,145.169,98.480,37.363
0.830,527.476,1.040,3.435,9.795,287.901,100865.634,1.221,493.826,143.743,99.924,38.355
0.840,526.854,1.038,3.433,9.795,287.894,100853.603,1.220,493.229,143.676,101.360,39.361
0.850,526.877,1.035,3.430,9.795,287.888,100841.402,1.220,493.277,143.797,102.797,40.382
0.860,526.922,1.033,3.428,9.795,287.881,100829.030,1.220,493.346,143.924,104.236,41.417
0.870,526.987,1.030,3.425,9.795,287.874,100816.487,1.220,493.437,144.056,105.676,42.466
0.880,527.074,1.027,3.423,9.795,287.867,100803.773,1.220,493.549,144.195,107.117,43.530
0.890,527.183,1.025,3.420,9.795,287.860,100790.889,1.220,493.681,144.341,108.559,44.609
0.900,527.312,1.022,3.418,9.795,287.853,100777.833,1.220,493.835,144.492,110.003,45.702
0.910,527.462,1.020,3.415,9.795,287.846,100764.606,1.220,494.011,144.650,111.449,46.809
0.920,527.634,1.017,3.413,9.795,287.838,100751.208,1.219,494.207,144.815,112.896,47.931
0.930,527.827,1.015,3.410,9.795,287.831,100737.638,1.219,494.425,144.987,114.345,49.067
0.940,528.041,1.012,3.408,9.795,287.824,100723.896,1.219,494.664,145.165,115.796,50.217
0.950,528.507,1.010,3.405,9.795,287.816,100709.983,1.219,495.155,145.418,117.248,51.383
0.960,529.488,1.007,3.402,9.795,287.808,100695.898,1.219,496.161,145.823,118.704,52.562
0.970,530.863,1.005,3.400,9.795,287.801,100681.640,1.219,497.561,146.345,120.165,53.757
0.980,532.510,1.002,3.397,9.795,287.793,100667.210,1.219,499.233,146.948,121.631,54.966
0.990,534.308,0.999,3.395,9.795,287.785,100652.605,1.218,501.056,147.596,123.103,56.189
1.000,536.133,0.997,3.392,9.795,287.777,100637.827,1.218,502.906,148.253,124.582,57.428
1.010,537.863,0.994,3.390,9.795,287.769,100622.873,1.218,504.662,148.884,126.067,58.681
1.020,539.376,0.992,3.387,9.795,287.760,100607.743,1.218,506.200,149.451,127.559,59.949
1.030,540.549,0.989,3.384,9.795,287.752,100592.437,1.218,507.398,149.919,129.056,61.232
1.040,541.260,0.987,3.382,9.795,287.744,100576.954,1.218,508.134,150.251,130.556,62.530
1.050,541.250,0.984,3.379,9.795,287.735,100561.294,1.218,508.150,150.370,132.060,63.843
1.060,538.893,0.981,3.377,9.795,287.726,100545.457,1.217,505.818,149.794,133.561,65.172
1.070,535.443,0.979,3.374,9.795,287.718,100529.443,1.217,502.394,148.894,135.055,66.515
1.080,533.086,0.976,3.372,9.795,287.709,100513.254,1.217,500.062,148.316,136.541,67.873
1.090,533.108,0.974,3.369,9.795,287.700,100496.890,1.217,500.109,148.444,138.024,69.245
1.100,533.896,0.971,3.366,9.795,287.691,100480.351,1.217,500.922,148.799,139.510,70.633
1.110,535.039,0.969,3.364,9.795,287.682,100463.637,1.217,502.091,149.260,141.000,72.036
1.120,536.253,0.966,3.361,9.795,287.673,100446.748,1.216,503.330,149.742,142.495,73.453
1.130,537.254,0.963,3.359,9.795,287.663,100429.682,1.216,504.356,150.163,143.994,74.886
1.140,537.759,0.961,3.356,9.795,287.654,100412.440,1.216,504.886,150.436,145.497,76.333
1.150,537.775,0.958,3.354,9.795,287.644,100395.021,1.216,504.927,150.564,147.002,77.796
1.160,537.775,0.956,3.351,9.795,287.635,100377.426,1.216,504.953,150.687,148.508,79.273
1.170,537.775,0.953,3.348,9.795,287.625,100359.653,1.216,504.978,150.811,150.016,80.766
1.180,537.775,0.951,3.346,9.795,287.615,100341.704,1.215,505.003,150.935,151.524,82.273
1.190,537.775,0.948,3.343,9.795,287.605,100323.578,1.215,505.029,151.060,153.034,83.796
1.200,537.775,0.945,3.341,9.795,287.595,100305.274,1.215,505.054,151.185,154.545,85.334
1.210,537.775,0.943,3.338,9.795,287.585,100286.794,1.215,505.080,151.310,156.057,86.887
1.220,537.775,0.940,3.335,9.795,287.575,100268.136,1.215,505.105,151.435,157.571,88.455
1.230,537.775,0.938,3.333,9.795,287.565,100249.301,1.214,505.130,151.560,159.086,90.039
1.240,537.775,0.935,3.330,9.795,287.554,100230.288,1.214,505.156,151.686,160.602,91.637
1.250,537.775,0.932,3.328,9.795,287.544,100211.098,1.214,505.181,151.811,162.119,93.251
1.260,537.775,0.930,3.325,9.795,287.533,100191.731,1.214,505.206,151.937,163.638,94.879
1.270,537.775,0.927,3.323,9.795,287.523,100172.185,1.214,505.232,152.062,165.158,96.523
1.280,537.775,0.925,3.320,9.795,287.512,100152.463,1.214,505.257,152.187,166.679,98.182
1.290,537.775,0.922,3.317,9.795,287.501,100132.562,1.213,505.282,152.313,168.201,99.857
1.300,537.534,0.920,3.315,9.795,287.490,100112.484,1.213,505.066,152.365,169.724,101.547
1.310,536.451,0.917,3.312,9.795,287.479,100092.229,1.213,504.008,152.163,171.247,103.251
1.320,534.677,0.914,3.310,9.795,287.468,100071.795,1.213,502.259,151.752,172.767,104.971
1.330,532.414,0.912,3.307,9.795,287.456,100051.185,1.213,500.021,151.192,174.283,106.707
1.340,529.861,0.909,3.305,9.795,287.445,100030.399,1.212,497.493,150.543,175.792,108.457
1.350,527.218,0.907,3.302,9.795,287.434,100009.437,1.212,494.874,149.866,177.294,110.223
1.360,524.684,0.904,3.300,9.795,287.422,99988.302,1.212,492.366,149.221,178.790,112.003
1.370,522.461,0.902,3.297,9.795,287.410,99966.992,1.212,490.168,148.669,180.279,113.798
1.380,520.748,0.899,3.295,9.795,287.399,99945.510,1.211,488.479,148.271,181.764,115.609
1.390,519.744,0.897,3.292,9.795,287.387,99923.856,1.211,487.500,148.087,183.246,117.434
1.400,519.572,0.894,3.289,9.795,287.375,99902.030,1.211,487.353,148.156,184.727,119.273
1.410,519.633,0.892,3.287,9.795,287.363,99880.032,1.211,487.439,148.295,186.209,121.128
1.420,519.749,0.889,3.284,9.795,287.351,99857.862,1.211,487.579,148.451,187.693,122.998
1.430,519.903,0.887,3.282,9.795,287.338,99835.520,1.210,487.757,148.619,189.178,124.882
1.440,520.080,0.884,3.279,9.795,287.326,99813.006,1.210,487.959,148.793,190.665,126.781
1.450,520.266,0.882,3.277,9.795,287.313,99790.319,1.210,488.169,148.971,192.153,128.695
1.460,520.443,0.879,3.274,9.795,287.301,99767.461,1.210,488.371,149.146,193.644,130.624
1.470,520.597,0.877,3.272,9.795,287.288,99744.430,1.210,488.550,149.314,195.136,132.568
1.480,520.713,0.874,3.269,9.795,287.276,99721.227,1.209,488.689,149.471,196.630,134.527
1.490,520.774,0.872,3.267,9.795,287.263,99697.851,1.209,488.775,149.611,198.125,136.501
1.500,520.764,0.869,3.264,9.795,287.250,99674.302,1.209,488.790,149.729,199.621,138.489
1.510,520.667,0.867,3.262,9.795,287.237,99650.580,1.209,488.717,149.822,201.119,140.493
1.520,520.483,0.864,3.259,9.795,287.224,99626.686,1.208,488.557,149.887,202.617,142.512
1.530,520.210,0.862,3.257,9.795,287.210,99602.620,1.208,488.309,149.926,204.116,144.546
1.540,519.849,0.859,3.254,9.795,287.197,99578.380,1.208,487.973,149.938,205.616,146.594
1.550,519.401,0.857,3.252,9.795,287.184,99553.968,1.208,487.549,149.923,207.115,148.658
1.560,518.864,0.854,3.250,9.795,287.170,99529.384,1.207,487.037,149.880,208.614,150.736
1.570,518.240,0.852,3.247,9.795,287.157,99504.627,1.207,486.436,149.810,210.113,152.830
1.580,517.527,0.849,3.245,9.795,287.143,99479.698,1.207,485.748,149.713,211.611,154.939
1.590,516.727,0.847,3.242,9.795,287.129,99454.597,1.207,484.972,149.588,213.107,157.062
1.600,515.838,0.844,3.240,9.795,287.115,99429.325,1.206,484.108,149.435,214.603,159.201
1.610,514.862,0.842,3.237,9.795,287.101,99403.881,1.206,483.155,149.255,216.096,161.354
1.620,513.797,0.839,3.235,9.795,287.087,99378.266,1.206,482.115,149.047,217.588,163.523
1.630,512.645,0.837,3.232,9.795,287.073,99352.481,1.206,480.987,148.810,219.078,165.706
1.640,509.925,0.834,3.230,9.795,287.059,99326.525,1.205,478.291,148.087,220.564,167.904
1.650,503.434,0.832,3.227,9.795,287.044,99300.400,1.205,471.823,146.195,222.036,170.117
1.660,497.155,0.830,3.225,9.795,287.030,99274.109,1.205,465.568,144.365,223.489,172.345
1.670,494.839,0.827,3.223,9.795,287.015,99247.652,1.205,463.275,143.761,224.929,174.587
1.680,494.051,0.825,3.220,9.795,287.001,99221.031,1.204,462.511,143.630,226.366,176.844
1.690,493.583,0.822,3.218,9.795,286.986,99194.247,1.204,462.066,143.598,227.802,179.114
1.700,493.239,0.820,3.215,9.795,286.971,99167.299,1.204,461.746,143.604,229.238,181.400
1.710,492.825,0.818,3.213,9.794,286.956,99140.188,1.204,461.355,143.588,230.674,183.699
1.720,492.145,0.815,3.211,9.794,286.941,99112.914,1.203,460.698,143.489,232.109,186.013
1.730,491.041,0.813,3.208,9.794,286.926,99085.476,1.203,459.617,143.257,233.543,188.341
1.740,489.627,0.811,3.206,9.794,286.911,99057.876,1.203,458.226,142.928,234.975,190.684
1.750,487.973,0.808,3.204,9.794,286.895,99030.114,1.202,456.595,142.523,236.402,193.041
1.760,486.123,0.806,3.201,9.794,286.880,99002.191,1.202,454.768,142.057,237.826,195.412
1.770,484.123,0.804,3.199,9.794,286.864,98974.106,1.202,452.790,141.542,239.244,197.797
1.780,482.016,0.801,3.197,9.794,286.849,98945.862,1.202,450.706,140.992,240.657,200.197
1.790,479.846,0.799,3.194,9.794,286.833,98917.458,1.201,448.559,140.422,242.065,202.610
1.800,477.659,0.797,3.192,9.794,286.817,98888.895,1.201,446.394,139.845,243.466,205.038
1.810,475.497,0.794,3.190,9.794,286.801,98860.175,1.201,444.255,139.275,244.862,207.480
1.820,473.373,0.792,3.187,9.794,286.785,98831.297,1.201,442.153,138.715,246.253,209.935
1.830,471.179,0.790,3.185,9.794,286.769,98802.264,1.200,439.982,138.132,247.637,212.405
1.840,468.920,0.788,3.183,9.794,286.753,98773.075,1.200,437.745,137.527,249.016,214.888
1.850,466.613,0.785,3.181,9.794,286.737,98743.731,1.200,435.460,136.906,250.388,217.385
1.860,464.278,0.783,3.178,9.794,286.721,98714.233,1.199,433.146,136.274,251.755,219.896
1.870,461.930,0.781,3.176,9.794,286.704,98684.583,1.199,430.821,135.638,253.115,222.420
1.880,459.590,0.779,3.174,9.794,286.688,98654.780,1.199,428.502,135.002,254.468,224.958
1.890,457.275,0.777,3.172,9.794,286.671,98624.826,1.199,426.209,134.372,255.816,227.509
1.900,455.000,0.774,3.170,9.794,286.655,98594.722,1.198,423.955,133.754,257.157,230.074
1.910,452.556,0.772,3.167,9.794,286.638,98564.468,1.198,421.533,133.082,258.491,232.653
1.920,449.912,0.770,3.165,9.794,286.621,98534.066,1.198,418.909,132.344,259.819,235.244
1.930,447.231,0.768,3.163,9.794,286.604,98503.516,1.197,416.250,131.593,261.139,237.849
1.940,444.679,0.766,3.161,9.794,286.587,98472.819,1.197,413.719,130.882,262.452,240.467
1.950,442.421,0.764,3.159,9.794,286.570,98441.977,1.197,411.482,130.262,263.758,243.098
1.960,440.622,0.761,3.157,9.794,286.553,98410.990,1.196,409.704,129.787,265.058,245.742
1.970,439.446,0.759,3.155,9.794,286.535,98379.859,1.196,408.549,129.508,266.355,248.399
1.980,438.800,0.757,3.152,9.794,286.518,98348.584,1.196,407.924,129.397,267.649,251.069
1.990,438.405,0.755,3.150,9.794,286.501,98317.165,1.195,407.549,129.365,268.943,253.752
2.000,438.144,0.753,3.148,9.794,286.483,98285.603,1.195,407.309,129.375,270.237,256.448
2.010,437.903,0.751,3.146,9.794,286.466,98253.898,1.195,407.088,129.391,271.531,259.157
2.020,437.566,0.749,3.144,9.794,286.448,98222.050,1.195,406.772,129.377,272.824,261.879
2.030,437.018,0.747,3.142,9.794,286.430,98190.059,1.194,406.245,129.296,274.118,264.613
2.040,436.406,0.745,3.140,9.794,286.412,98157.926,1.194,405.653,129.194,275.411,267.361
2.050,435.788,0.742,3.138,9.794,286.394,98125.649,1.194,405.056,129.090,276.703,270.122
2.060,434.919,0.740,3.136,9.794,286.376,98093.231,1.193,404.207,128.905,277.993,272.895
2.070,433.550,0.738,3.134,9.794,286.358,98060.670,1.193,402.859,128.560,279.281,275.681
2.080,426.352,0.736,3.132,9.794,286.340,98027.969,1.193,395.681,126.353,280.559,278.481
2.090,414.069,0.734,3.130,9.794,286.322,97995.128,1.192,383.418,122.515,281.805,281.292
2.100,403.301,0.732,3.128,9.794,286.303,97962.153,1.192,372.669,119.156,283.014,284.117
2.110,392.004,0.730,3.126,9.794,286.285,97929.049,1.192,361.391,115.620,284.189,286.953
2.120,378.870,0.729,3.124,9.794,286.266,97895.818,1.191,348.275,111.490,285.327,289.800
2.130,362.591,0.727,3.122,9.794,286.248,97862.466,1.191,332.013,106.343,286.418,292.659
2.140,341.638,0.725,3.120,9.794,286.229,97829.000,1.191,311.076,99.690,287.451,295.528
2.150,316.253,0.724,3.119,9.794,286.210,97795.426,1.190,285.706,91.606,288.410,298.408
2.160,289.554,0.722,3.117,9.794,286.192,97761.755,1.190,259.021,83.089,289.285,301.296
2.170,264.753,0.721,3.116,9.794,286.173,97727.997,1.190,234.234,75.170,290.077,304.193
2.180,242.702,0.720,3.115,9.794,286.154,97694.160,1.189,212.195,68.124,290.794,307.098
2.190,221.877,0.718,3.114,9.794,286.135,97660.253,1.189,191.381,61.464,291.443,310.009
2.200,201.218,0.717,3.113,9.794,286.116,97626.283,1.189,170.732,54.850,292.026,312.926
2.210,179.663,0.716,3.112,9.794,286.097,97592.260,1.188,149.186,47.942,292.542,315.849
2.220,157.463,0.716,3.111,9.794,286.078,97558.190,1.188,126.993,40.821,292.988,318.777
2.230,135.010,0.715,3.110,9.794,286.059,97524.082,1.188,104.547,33.613,293.362,321.709
2.240,111.457,0.714,3.110,9.794,286.040,97489.945,1.187,81.000,26.048,293.662,324.644
2.250,85.902,0.714,3.109,9.794,286.021,97455.787,1.187,55.450,17.834,293.884,327.582
2.260,55.783,0.714,3.109,9.794,286.002,97421.618,1.187,25.335,8.149,294.016,330.521
2.270,34.560,0.713,3.109,9.794,285.983,97387.448,1.186,4.113,1.323,294.060,333.462
2.280,22.339,0.713,3.109,9.794,285.964,97353.287,1.186,-8.106,-2.608,294.053,336.402
2.290,14.467,0.713,3.108,9.794,285.944,97319.138,1.186,-15.977,-5.140,294.015,339.343
2.300,8.226,0.713,3.108,9.794,285.925,97285.004,1.185,-22.218,-7.148,293.954,342.283
2.310,0.897,0.713,3.108,9.794,285.906,97250.889,1.185,-29.545,-9.505,293.872,345.222
2.320,0.000,0.713,3.108,9.794,285.887,97216.794,1.185,-30.443,-9.794,293.774,348.160
2.330,0.000,0.713,3.108,9.794,285.868,97182.720,1.184,-30.443,-9.794,293.676,351.097
2.340,0.000,0.713,3.108,9.794,285.849,97148.667,1.184,-30.443,-9.794,293.578,354.033
2.350,0.000,0.713,3.108,9.794,285.830,97114.635,1.184,-30.443,-9.794,293.480,356.969
2.360,0.000,0.713,3.108,9.794,285.811,97080.624,1.183,-30.443,-9.794,293.383,359.903
2.370,0.000,0.713,3.108,9.794,285.792,97046.634,1.183,-30.442,-9.794,293.285,362.836
2.380,0.000,0.713,3.108,9.794,285.773,97012.665,1.183,-30.442,-9.794,293.187,365.769
2.390,0.000,0.713,3.108,9.794,285.754,96978.717,1.182,-30.442,-9.794,293.089,368.700
2.400,0.000,0.713,3.108,9.794,285.735,96944.790,1.182,-30.442,-9.794,292.991,371.631
2.410,0.000,0.713,3.108,9.794,285.716,96910.884,1.182,-30.442,-9.794,292.893,374.560
2.420,0.000,0.713,3.108,9.794,285.696,96876.999,1.181,-30.442,-9.794,292.795,377.488
2.430,0.000,0.713,3.108,9.794,285.677,96843.135,1.181,-30.442,-9.794,292.697,380.416
2.440,0.000,0.713,3.108,9.794,285.658,96809.292,1.181,-30.442,-9.794,292.599,383.342
2.450,0.000,0.713,3.108,9.794,285.639,96775.470,1.180,-30.442,-9.794,292.501,386.268
2.460,0.000,0.713,3.108,9.794,285.620,96741.669,1.180,-30.442,-9.794,292.403,389.192
2.470,0.000,0.713,3.108,9.794,285.601,96707.888,1.180,-30.442,-9.794,292.305,392.116
2.480,0.000,0.713,3.108,9.794,285.582,96674.129,1.179,-30.442,-9.794,292.207,395.038
2.490,0.000,0.713,3.108,9.794,285.563,96640.390,1.179,-30.442,-9.794,292.109,397.960
2.500,0.000,0.713,3.108,9.794,285.544,96606.673,1.179,-30.442,-9.794,292.011,400.881
2.510,0.000,0.713,3.108,9.794,285.525,96572.976,1.178,-30.442,-9.794,291.913,403.800
2.520,0.000,0.713,3.108,9.794,285.506,96539.300,1.178,-30.442,-9.794,291.816,406.719
2.530,0.000,0.713,3.108,9.794,285.488,96505.645,1.178,-30.442,-9.794,291.718,409.637
2.540,0.000,0.713,3.108,9.794,285.469,96472.010,1.177,-30.442,-9.794,291.620,412.553
2.550,0.000,0.713,3.108,9.794,285.450,96438.397,1.177,-30.442,-9.794,291.522,415.469
2.560,0.000,0.713,3.108,9.794,285.431,96404.804,1.177,-30.442,-9.794,291.424,418.384
2.570,0.000,0.713,3.108,9.794,285.412,96371.232,1.176,-30.442,-9.794,291.326,421.297
2.580,0.000,0.713,3.108,9.794,285.393,96337.681,1.176,-30.442,-9.794,291.228,424.210
2.590,0.000,0.713,3.108,9.794,285.374,96304.151,1.176,-30.442,-9.794,291.130,427.122
2.600,0.000,0.713,3.108,9.794,285.355,96270.641,1.175,-30.442,-9.794,291.032,430.033
2.610,0.000,0.713,3.108,9.794,285.336,96237.152,1.175,-30.442,-9.794,290.934,432.943
2.620,0.000,0.713,3.108,9.794,285.317,96203.684,1.175,-30.442,-9.794,290.836,435.851
2.630,0.000,0.713,3.108,9.794,285.298,96170.236,1.174,-30.442,-9.794,290.738,438.759
2.640,0.000,0.713,3.108,9.794,285.279,96136.810,1.174,-30.442,-9.794,290.640,441.666
2.650,0.000,0.713,3.108,9.794,285.260,96103.404,1.174,-30.442,-9.794,290.542,444.572
2.660,0.000,0.713,3.108,9.794,285.242,96070.018,1.173,-30.442,-9.794,290.444,447.477
2.670,0.000,0.713,3.108,9.794,285.223,96036.653,1.173,-30.442,-9.794,290.346,450.381
2.680,0.000,0.713,3.108,9.794,285.204,96003.309,1.173,-30.442,-9.794,290.249,453.284
2.690,0.000,0.713,3.108,9.794,285.185,95969.986,1.172,-30.442,-9.794,290.151,456.186
2.700,0.000,0.713,3.108,9.794,285.166,95936.683,1.172,-30.442,-9.794,290.053,459.087
2.710,0.000,0.713,3.108,9.794,285.147,95903.401,1.172,-30.442,-9.794,289.955,461.987
2.720,0.000,0.713,3.108,9.794,285.128,95870.139,1.171,-30.442,-9.794,289.857,464.886
2.730,0.000,0.713,3.108,9.794,285.110,95836.899,1.171,-30.441,-9.794,289.759,467.784
2.740,0.000,0.713,3.108,9.794,285.091,95803.678,1.171,-30.441,-9.794,289.661,470.681
2.750,0.000,0.713,3.108,9.794,285.072,95770.478,1.170,-30.441,-9.794,289.563,473.577
2.760,0.000,0.713,3.108,9.794,285.053,95737.299,1.170,-30.441,-9.794,289.465,476.473
2.770,0.000,0.713,3.108,9.794,285.034,95704.141,1.170,-30.441,-9.794,289.367,479.367
2.780,0.000,0.713,3.108,9.794,285.016,95671.002,1.169,-30.441,-9.794,289.269,482.260
2.790,0.000,0.713,3.108,9.794,284.997,95637.885,1.169,-30.441,-9.794,289.171,485.152
