time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
2.330,0.000,0.713,5.994,9.795,-58.706,-9.795,147.316,178.552
2.340,0.000,0.713,5.994,9.795,-58.706,-9.795,147.218,180.025
2.350,0.000,0.713,5.994,9.795,-58.706,-9.795,147.120,181.497
2.360,0.000,0.713,5.994,9.794,-58.706,-9.794,147.022,182.967
2.370,0.000,0.713,5.994,9.794,-58.706,-9.794,146.924,184.437
2.380,0.000,0.713,5.994,9.794,-58.705,-9.794,146.826,185.906
2.390,0.000,0.713,5.994,9.794,-58.705,-9.794,146.728,187.374
2.400,0.000,0.713,5.994,9.794,-58.705,-9.794,146.630,188.840
2.410,0.000,0.713,5.994,9.794,-58.705,-9.794,146.532,190.306
2.420,0.000,0.713,5.994,9.794,-58.705,-9.794,146.434,191.771
2.430,0.000,0.713,5.994,9.794,-58.705,-9.794,146.336,193.235
2.440,0.000,0.713,5.994,9.794,-58.705,-9.794,146.238,194.698
2.450,0.000,0.713,5.994,9.794,-58.705,-9.794,146.140,196.160
2.460,0.000,0.713,5.994,9.794,-58.705,-9.794,146.042,197.620
2.470,0.000,0.713,5.994,9.794,-58.705,-9.794,145.944,199.080
2.480,0.000,0.713,5.994,9.794,-58.705,-9.794,145.846,200.539
2.490,0.000,0.713,5.994,9.794,-58.705,-9.794,145.748,201.997
2.500,0.000,0.713,5.994,9.794,-58.705,-9.794,145.651,203.454
2.510,0.000,0.713,5.994,9.794,-58.705,-9.794,145.553,204.910
2.520,0.000,0.713,5.994,9.794,-58.705,-9.794,145.455,206.365
2.530,0.000,0.713,5.994,9.794,-58.705,-9.794,145.357,207.819
2.540,0.000,0.713,5.994,9.794,-58.705,-9.794,145.259,209.273
2.550,0.000,0.713,5.994,9.794,-58.705,-9.794,145.161,210.725
2.560,0.000,0.713,5.994,9.794,-58.705,-9.794,145.063,212.176
2.570,0.000,0.713,5.994,9.794,-58.705,-9.794,144.965,213.626
2.580,0.000,0.713,5.994,9.794,-58.705,-9.794,144.867,215.075
2.590,0.000,0.713,5.994,9.794,-58.705,-9.794,144.769,216.523
2.600,0.000,0.713,5.994,9.794,-58.705,-9.794,144.671,217.970
2.610,0.000,0.713,5.994,9.794,-58.705,-9.794,144.573,219.417
2.620,0.000,0.713,5.994,9.794,-58.705,-9.794,144.475,220.862
2.630,0.000,0.713,5.994,9.794,-58.705,-9.794,144.377,222.306
2.640,0.000,0.713,5.994,9.794,-58.705,-9.794,144.279,223.749
2.650,0.000,0.713,5.994,9.794,-58.705,-9.794,144.181,225.192
2.660,0.000,0.713,5.994,9.794,-58.705,-9.794,144.083,226.633
2.670,0.000,0.713,5.994,9.794,-58.705,-9.794,143.985,228.073
2.680,0.000,0.713,5.994,9.794,-58.705,-9.794,143.888,229.513
2.690,0.000,0.713,5.994,9.794,-58.705,-9.794,143.790,230.951
2.700,0.000,0.713,5.994,9.794,-58.705,-9.794,143.692,232.389
2.710,0.000,0.713,5.994,9.794,-58.705,-9.794,143.594,233.825
2.720,0.000,0.713,5.994,9.794,-58.705,-9.794,143.496,235.260
2.730,0.000,0.713,5.994,9.794,-58.705,-9.794,143.398,236.695
2.740,0.000,0.713,5.994,9.794,-58.705,-9.794,143.300,238.128
2.750,0.000,0.713,5.994,9.794,-58.704,-9.794,143.202,239.561
2.760,0.000,0.713,5.994,9.794,-58.704,-9.794,143.104,240.992
2.770,0.000,0.713,5.994,9.794,-58.704,-9.794,143.006,242.423
2.780,0.000,0.713,5.994,9.794,-58.704,-9.794,142.908,243.853
2.790,0.000,0.713,5.994,9.794,-58.704,-9.794,142.810,245.281
2.800,0.000,0.713,5.994,9.794,-58.704,-9.794,142.712,246.709
2.810,0.000,0.713,5.994,9.794,-58.704,-9.794,142.614,248.135
2.820,0.000,0.713,5.994,9.794,-58.704,-9.794,142.516,249.561
2.830,0.000,0.713,5.994,9.794,-58.704,-9.794,142.418,250.986
2.840,0.000,0.713,5.994,9.794,-58.704,-9.794,142.320,252.409
2.850,0.000,0.713,5.994,9.794,-58.704,-9.794,142.222,253.832
2.860,0.000,0.713,5.994,9.794,-58.704,-9.794,142.125,255.254
2.870,0.000,0.713,5.994,9.794,-58.704,-9.794,142.027,256.675
2.880,0.000,0.713,5.994,9.794,-58.704,-9.794,141.929,258.094
2.890,0.000,0.713,5.994,9.794,-58.704,-9.794,141.831,259.513
2.900,0.000,0.713,5.994,9.794,-58.704,-9.794,141.733,260.931
2.910,0.000,0.713,5.994,9.794,-58.704,-9.794,141.635,262.348
2.920,0.000,0.713,5.994,9.794,-58.704,-9.794,141.537,263.764
2.930,0.000,0.713,5.994,9.794,-58.704,-9.794,141.439,265.179
2.940,0.000,0.713,5.994,9.794,-58.704,-9.794,141.341,266.592
2.950,0.000,0.713,5.994,9.794,-58.704,-9.794,141.243,268.005
2.960,0.000,0.713,5.994,9.794,-58.704,-9.794,141.145,269.417
2.970,0.000,0.713,5.994,9.794,-58.704,-9.794,141.047,270.828
2.980,0.000,0.713,5.994,9.794,-58.704,-9.794,140.949,272.238
2.990,0.000,0.713,5.994,9.794,-58.704,-9.794,140.851,273.647
3.000,0.000,0.713,5.994,9.794,-58.704,-9.794,140.753,275.055
3.010,0.000,0.713,5.994,9.794,-58.704,-9.794,140.655,276.462
3.020,0.000,0.713,5.994,9.794,-58.704,-9.794,140.557,277.868
3.030,0.000,0.713,5.994,9.794,-58.704,-9.794,140.460,279.274
3.040,0.000,0.713,5.994,9.794,-58.704,-9.794,140.362,280.678
3.050,0.000,0.713,5.994,9.794,-58.704,-9.794,140.264,282.081
3.060,0.000,0.713,5.994,9.794,-58.704,-9.794,140.166,283.483
3.070,0.000,0.713,5.994,9.794,-58.704,-9.794,140.068,284.884
3.080,0.000,0.713,5.994,9.794,-58.704,-9.794,139.970,286.284
3.090,0.000,0.713,5.994,9.794,-58.704,-9.794,139.872,287.683
3.100,0.000,0.713,5.994,9.794,-58.704,-9.794,139.774,289.082
3.110,0.000,0.713,5.994,9.794,-58.704,-9.794,139.676,290.479
3.120,0.000,0.713,5.994,9.794,-58.704,-9.794,139.578,291.875
3.130,0.000,0.713,5.994,9.794,-58.704,-9.794,139.480,293.270
3.140,0.000,0.713,5.994,9.794,-58.703,-9.794,139.382,294.665
3.150,0.000,0.713,5.994,9.794,-58.703,-9.794,139.284,296.058
3.160,0.000,0.713,5.994,9.794,-58.703,-9.794,139.186,297.450
3.170,0.000,0.713,5.994,9.794,-58.703,-9.794,139.088,298.842
3.180,0.000,0.713,5.994,9.794,-58.703,-9.794,138.990,300.232
3.190,0.000,0.713,5.994,9.794,-58.703,-9.794,138.892,301.622
3.200,0.000,0.713,5.994,9.794,-58.703,-9.794,138.795,303.010
3.210,0.000,0.713,5.994,9.794,-58.703,-9.794,138.697,304.398
3.220,0.000,0.713,5.994,9.794,-58.703,-9.794,138.599,305.784
3.230,0.000,0.713,5.994,9.794,-58.703,-9.794,138.501,307.170
3.240,0.000,0.713,5.994,9.794,-58.703,-9.794,138.403,308.554
3.250,0.000,0.713,5.994,9.794,-58.703,-9.794,138.305,309.938
3.260,0.000,0.713,5.994,9.794,-58.703,-9.794,138.207,311.320
3.270,0.000,0.713,5.994,9.794,-58.703,-9.794,138.109,312.702
3.280,0.000,0.713,5.994,9.794,-58.703,-9.794,138.011,314.082
3.290,0.000,0.713,5.994,9.794,-58.703,-9.794,137.913,315.462
3.300,0.000,0.713,5.994,9.794,-58.703,-9.794,137.815,316.841
3.310,0.000,0.713,5.994,9.794,-58.703,-9.794,137.717,318.218
3.320,0.000,0.713,5.994,9.794,-58.703,-9.794,137.619,319.595
3.330,0.000,0.713,5.994,9.794,-58.703,-9.794,137.521,320.971
3.340,0.000,0.713,5.994,9.794,-58.703,-9.794,137.423,322.345
3.350,0.000,0.713,5.994,9.794,-58.703,-9.794,137.325,323.719
3.360,0.000,0.713,5.994,9.794,-58.703,-9.794,137.227,325.092
3.370,0.000,0.713,5.994,9.794,-58.703,-9.794,137.130,326.464
3.380,0.000,0.713,5.994,9.794,-58.703,-9.794,137.032,327.834
3.390,0.000,0.713,5.994,9.794,-58.703,-9.794,136.934,329.204
3.400,0.000,0.713,5.994,9.794,-58.703,-9.794,136.836,330.573
3.410,0.000,0.713,5.994,9.794,-58.703,-9.794,136.738,331.941
3.420,0.000,0.713,5.994,9.794,-58.703,-9.794,136.640,333.308
3.430,0.000,0.713,5.994,9.794,-58.703,-9.794,136.542,334.674
3.440,0.000,0.713,5.994,9.794,-58.703,-9.794,136.444,336.039
3.450,0.000,0.713,5.994,9.794,-58.703,-9.794,136.346,337.403
3.460,0.000,0.713,5.994,9.794,-58.703,-9.794,136.248,338.766
3.470,0.000,0.713,5.994,9.794,-58.703,-9.794,136.150,340.128
3.480,0.000,0.713,5.994,9.794,-58.703,-9.794,136.052,341.489
3.490,0.000,0.713,5.994,9.794,-58.703,-9.794,135.954,342.849
3.500,0.000,0.713,5.994,9.794,-58.703,-9.794,135.856,344.208
3.510,0.000,0.713,5.994,9.794,-58.703,-9.794,135.758,345.566
3.520,0.000,0.713,5.994,9.794,-58.703,-9.794,135.660,346.923
3.530,0.000,0.713,5.994,9.794,-58.702,-9.794,135.562,348.279
3.540,0.000,0.713,5.994,9.794,-58.702,-9.794,135.465,349.634
3.550,0.000,0.713,5.994,9.794,-58.702,-9.794,135.367,350.988
3.560,0.000,0.713,5.994,9.794,-58.702,-9.794,135.269,352.341
3.570,0.000,0.713,5.994,9.794,-58.702,-9.794,135.171,353.694
3.580,0.000,0.713,5.994,9.794,-58.702,-9.794,135.073,355.045
3.590,0.000,0.713,5.994,9.794,-58.702,-9.794,134.975,356.395
3.600,0.000,0.713,5.994,9.794,-58.702,-9.794,134.877,357.744
3.610,0.000,0.713,5.994,9.794,-58.702,-9.794,134.779,359.093
3.620,0.000,0.713,5.994,9.794,-58.702,-9.794,134.681,360.440
3.630,0.000,0.713,5.994,9.794,-58.702,-9.794,134.583,361.786
3.640,0.000,0.713,5.994,9.794,-58.702,-9.794,134.485,363.132
3.650,0.000,0.713,5.994,9.794,-58.702,-9.794,134.387,364.476
3.660,0.000,0.713,5.994,9.794,-58.702,-9.794,134.289,365.819
3.670,0.000,0.713,5.994,9.794,-58.702,-9.794,134.191,367.162
3.680,0.000,0.713,5.994,9.794,-58.702,-9.794,134.093,368.503
3.690,0.000,0.713,5.994,9.794,-58.702,-9.794,133.995,369.844
3.700,0.000,0.713,5.994,9.794,-58.702,-9.794,133.898,371.183
3.710,0.000,0.713,5.994,9.794,-58.702,-9.794,133.800,372.522
3.720,0.000,0.713,5.994,9.794,-58.702,-9.794,133.702,373.859
3.730,0.000,0.713,5.994,9.794,-58.702,-9.794,133.604,375.196
3.740,0.000,0.713,5.994,9.794,-58.702,-9.794,133.506,376.531
3.750,0.000,0.713,5.994,9.794,-58.702,-9.794,133.408,377.866
3.760,0.000,0.713,5.994,9.794,-58.702,-9.794,133.310,379.199
