time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
1.180,537.775,0.951,5.417,9.795,484.716,89.481,90.684,49.331
1.190,537.775,0.948,5.414,9.795,484.741,89.528,91.579,50.242
1.200,537.775,0.945,5.412,9.795,484.767,89.576,92.474,51.163
1.210,537.775,0.943,5.409,9.795,484.792,89.623,93.370,52.092
1.220,537.775,0.940,5.407,9.795,484.818,89.671,94.267,53.030
1.230,537.775,0.938,5.404,9.795,484.843,89.719,95.164,53.977
1.240,537.775,0.935,5.401,9.795,484.868,89.766,96.061,54.933
1.250,537.775,0.932,5.399,9.795,484.894,89.814,96.959,55.899
1.260,537.775,0.930,5.396,9.795,484.919,89.862,97.857,56.873
1.270,537.775,0.927,5.394,9.795,484.944,89.909,98.756,57.856
1.280,537.775,0.925,5.391,9.795,484.969,89.957,99.655,58.848
1.290,537.775,0.922,5.389,9.795,484.995,90.004,100.555,59.849
1.300,537.534,0.920,5.386,9.795,484.779,90.007,101.455,60.859
1.310,536.451,0.917,5.383,9.795,483.720,89.853,102.355,61.878
1.320,534.677,0.914,5.381,9.795,481.972,89.571,103.252,62.906
1.330,532.414,0.912,5.378,9.795,479.734,89.197,104.146,63.943
1.340,529.861,0.909,5.376,9.795,477.205,88.769,105.036,64.989
1.350,527.218,0.907,5.373,9.795,474.587,88.324,105.922,66.044
1.360,524.684,0.904,5.371,9.795,472.079,87.898,106.803,67.107
1.370,522.461,0.902,5.368,9.795,469.880,87.530,107.680,68.180
1.380,520.748,0.899,5.366,9.795,468.192,87.257,108.554,69.261
1.390,519.744,0.897,5.363,9.795,467.213,87.115,109.426,70.351
1.400,519.572,0.894,5.361,9.795,467.065,87.129,110.297,71.449
1.410,519.633,0.892,5.358,9.795,467.151,87.186,111.169,72.557
1.420,519.749,0.889,5.356,9.795,467.291,87.253,112.041,73.673
1.430,519.903,0.887,5.353,9.795,467.470,87.327,112.914,74.797
1.440,520.080,0.884,5.351,9.795,467.672,87.405,113.787,75.931
1.450,520.266,0.882,5.348,9.795,467.882,87.485,114.662,77.073
1.460,520.443,0.879,5.346,9.795,468.084,87.564,115.537,78.224
1.470,520.597,0.877,5.343,9.795,468.262,87.638,116.413,79.384
1.480,520.713,0.874,5.341,9.795,468.402,87.705,117.289,80.552
1.490,520.774,0.872,5.338,9.795,468.488,87.762,118.167,81.730
1.500,520.764,0.869,5.336,9.795,468.502,87.806,119.044,82.916
1.510,520.667,0.867,5.333,9.795,468.430,87.833,119.923,84.111
1.520,520.483,0.864,5.331,9.795,468.270,87.845,120.801,85.314
1.530,520.210,0.862,5.328,9.795,468.022,87.839,121.679,86.527
1.540,519.849,0.859,5.326,9.795,467.686,87.817,122.558,87.748
1.550,519.401,0.857,5.323,9.795,467.261,87.779,123.436,88.978
1.560,518.864,0.854,5.321,9.795,466.749,87.724,124.313,90.217
1.570,518.240,0.852,5.318,9.795,466.149,87.652,125.190,91.464
1.580,517.527,0.849,5.316,9.795,465.461,87.563,126.066,92.720
1.590,516.727,0.847,5.313,9.795,464.685,87.458,126.942,93.985
1.600,515.838,0.844,5.311,9.795,463.820,87.336,127.816,95.259
1.610,514.862,0.842,5.308,9.795,462.868,87.197,128.689,96.542
1.620,513.797,0.839,5.306,9.795,461.828,87.042,129.560,97.833
1.630,512.645,0.837,5.303,9.795,460.699,86.869,130.430,99.133
1.640,509.925,0.834,5.301,9.795,458.004,86.400,131.297,100.442
1.650,503.434,0.832,5.299,9.795,451.536,85.219,132.156,101.759
1.660,497.155,0.830,5.296,9.795,445.281,84.077,133.002,103.085
1.670,494.839,0.827,5.294,9.795,442.988,83.682,133.841,104.419
1.680,494.051,0.825,5.291,9.795,442.223,83.575,134.677,105.761
1.690,493.583,0.822,5.289,9.795,441.779,83.529,135.512,107.112
1.700,493.239,0.820,5.287,9.795,441.458,83.506,136.348,108.472
1.710,492.825,0.818,5.284,9.795,441.068,83.469,137.183,109.839
1.720,492.145,0.815,5.282,9.795,440.411,83.382,138.017,111.215
1.730,491.041,0.813,5.280,9.795,439.330,83.214,138.850,112.600
1.740,489.627,0.811,5.277,9.795,437.939,82.987,139.681,113.992
1.750,487.973,0.808,5.275,9.795,436.307,82.715,140.510,115.393
1.760,486.123,0.806,5.272,9.795,434.481,82.405,141.336,116.802
1.770,484.123,0.804,5.270,9.795,432.503,82.066,142.159,118.220
1.780,482.016,0.801,5.268,9.795,430.419,81.707,142.978,119.646
1.790,479.846,0.799,5.266,9.795,428.272,81.335,143.793,121.080
1.800,477.659,0.797,5.263,9.795,426.107,80.959,144.605,122.522
1.810,475.497,0.794,5.261,9.795,423.968,80.588,145.413,123.972
1.820,473.373,0.792,5.259,9.795,421.866,80.223,146.217,125.430
1.830,471.179,0.790,5.256,9.795,419.694,79.844,147.018,126.896
1.840,468.920,0.788,5.254,9.795,417.457,79.453,147.815,128.370
1.850,466.613,0.785,5.252,9.795,415.173,79.052,148.607,129.852
1.860,464.278,0.783,5.250,9.795,412.859,78.645,149.396,131.342
1.870,461.930,0.781,5.247,9.795,410.534,78.235,150.181,132.840
1.880,459.590,0.779,5.245,9.795,408.215,77.826,150.961,134.346
1.890,457.275,0.777,5.243,9.795,405.921,77.421,151.738,135.859
1.900,455.000,0.774,5.241,9.795,403.668,77.024,152.510,137.381
1.910,452.556,0.772,5.239,9.795,401.246,76.593,153.279,138.910
1.920,449.912,0.770,5.236,9.795,398.622,76.124,154.043,140.446
1.930,447.231,0.768,5.234,9.795,395.963,75.647,154.802,141.990
1.940,444.679,0.766,5.232,9.795,393.432,75.195,155.556,143.542
1.950,442.421,0.764,5.230,9.795,391.195,74.798,156.306,145.101
1.960,440.622,0.761,5.228,9.795,389.417,74.488,157.053,146.668
1.970,439.446,0.759,5.226,9.795,388.261,74.297,157.797,148.243
1.980,438.800,0.757,5.224,9.795,387.637,74.208,158.539,149.824
1.990,438.405,0.755,5.222,9.795,387.262,74.166,159.281,151.413
2.000,438.144,0.753,5.219,9.795,387.022,74.150,160.023,153.010
2.010,437.903,0.751,5.217,9.795,386.801,74.137,160.764,154.614
2.020,437.566,0.749,5.215,9.795,386.485,74.107,161.506,156.225
2.030,437.018,0.747,5.213,9.795,385.957,74.035,162.247,157.844
2.040,436.406,0.745,5.211,9.795,385.366,73.952,162.987,159.470
2.050,435.788,0.742,5.209,9.795,384.769,73.867,163.726,161.104
2.060,434.919,0.740,5.207,9.795,383.920,73.733,164.464,162.745
2.070,433.550,0.738,5.205,9.795,382.571,73.504,165.200,164.393
2.080,426.352,0.736,5.203,9.795,375.394,72.153,165.931,166.049
2.090,414.069,0.734,5.201,9.795,363.130,69.823,166.641,167.711
2.100,403.301,0.732,5.199,9.795,352.382,67.782,167.330,169.381
2.110,392.004,0.730,5.197,9.795,341.104,65.637,167.998,171.058
2.120,378.870,0.729,5.195,9.795,327.988,63.135,168.643,172.741
2.130,362.591,0.727,5.193,9.795,311.725,60.025,169.260,174.431
2.140,341.638,0.725,5.192,9.795,290.789,56.011,169.842,176.126
2.150,316.253,0.724,5.190,9.795,265.419,51.140,170.379,177.827
2.160,289.554,0.722,5.189,9.795,238.734,46.011,170.866,179.534
2.170,264.753,0.721,5.187,9.795,213.947,41.245,171.302,181.245
2.180,242.702,0.720,5.186,9.794,191.907,37.005,171.694,182.960
2.190,221.877,0.718,5.185,9.794,171.094,32.999,172.045,184.678
2.200,201.218,0.717,5.184,9.794,150.445,29.022,172.356,186.400
2.210,179.663,0.716,5.183,9.794,128.899,24.870,172.627,188.125
2.220,157.463,0.716,5.182,9.794,106.706,20.591,172.855,189.853
2.230,135.010,0.715,5.181,9.794,84.260,16.262,173.040,191.582
2.240,111.457,0.714,5.181,9.794,60.713,11.719,173.181,193.313
2.250,85.902,0.714,5.180,9.794,35.162,6.788,173.275,195.046
2.260,55.783,0.714,5.180,9.794,5.047,0.974,173.315,196.779
2.270,34.560,0.713,5.180,9.794,-16.174,-3.123,173.303,198.512
2.280,22.339,0.713,5.180,9.794,-28.393,-5.482,173.260,200.245
2.290,14.467,0.713,5.180,9.794,-36.264,-7.001,173.197,201.977
2.300,8.226,0.713,5.180,9.794,-42.505,-8.206,173.121,203.709
2.310,0.897,0.713,5.179,9.794,-49.833,-9.621,173.033,205.439
2.320,0.000,0.713,5.179,9.794,-50.730,-9.794,172.935,207.169
2.330,0.000,0.713,5.179,9.794,-50.730,-9.794,172.837,208.898
2.340,0.000,0.713,5.179,9.794,-50.730,-9.794,172.739,210.626
2.350,0.000,0.713,5.179,9.794,-50.730,-9.794,172.642,212.353
2.360,0.000,0.713,5.179,9.794,-50.730,-9.794,172.544,214.079
2.370,0.000,0.713,5.179,9.794,-50.730,-9.794,172.446,215.804
2.380,0.000,0.713,5.179,9.794,-50.730,-9.794,172.348,217.528
2.390,0.000,0.713,5.179,9.794,-50.730,-9.794,172.250,219.251
2.400,0.000,0.713,5.179,9.794,-50.730,-9.794,172.152,220.973
2.410,0.000,0.713,5.179,9.794,-50.730,-9.794,172.054,222.694
2.420,0.000,0.713,5.179,9.794,-50.730,-9.794,171.956,224.414
2.430,0.000,0.713,5.179,9.794,-50.730,-9.794,171.858,226.133
2.440,0.000,0.713,5.179,9.794,-50.730,-9.794,171.760,227.851
2.450,0.000,0.713,5.179,9.794,-50.730,-9.794,171.662,229.568
2.460,0.000,0.713,5.179,9.794,-50.730,-9.794,171.564,231.284
2.470,0.000,0.713,5.179,9.794,-50.729,-9.794,171.466,232.999
2.480,0.000,0.713,5.179,9.794,-50.729,-9.794,171.368,234.713
2.490,0.000,0.713,5.179,9.794,-50.729,-9.794,171.270,236.427
2.500,0.000,0.713,5.179,9.794,-50.729,-9.794,171.172,238.139
2.510,0.000,0.713,5.179,9.794,-50.729,-9.794,171.074,239.850
2.520,0.000,0.713,5.179,9.794,-50.729,-9.794,170.976,241.560
2.530,0.000,0.713,5.179,9.794,-50.729,-9.794,170.879,243.270
2.540,0.000,0.713,5.179,9.794,-50.729,-9.794,170.781,244.978
2.550,0.000,0.713,5.179,9.794,-50.729,-9.794,170.683,246.685
2.560,0.000,0.713,5.179,9.794,-50.729,-9.794,170.585,248.392
2.570,0.000,0.713,5.179,9.794,-50.729,-9.794,170.487,250.097
2.580,0.000,0.713,5.179,9.794,-50.729,-9.794,170.389,251.801
2.590,0.000,0.713,5.179,9.794,-50.729,-9.794,170.291,253.505
2.600,0.000,0.713,5.179,9.794,-50.729,-9.794,170.193,255.207
2.610,0.000,0.713,5.179,9.794,-50.729,-9.794,170.095,256.909
2.620,0.000,0.713,5.179,9.794,-50.729,-9.794,169.997,258.609
2.630,0.000,0.713,5.179,9.794,-50.729,-9.794,169.899,260.309
2.640,0.000,0.713,5.179,9.794,-50.729,-9.794,169.801,262.007
2.650,0.000,0.713,5.179,9.794,-50.729,-9.794,169.703,263.705
2.660,0.000,0.713,5.179,9.794,-50.729,-9.794,169.605,265.401
2.670,0.000,0.713,5.179,9.794,-50.729,-9.794,169.507,267.097
2.680,0.000,0.713,5.179,9.794,-50.729,-9.794,169.409,268.791
2.690,0.000,0.713,5.179,9.794,-50.729,-9.794,169.311,270.485
2.700,0.000,0.713,5.179,9.794,-50.729,-9.794,169.214,272.177
2.710,0.000,0.713,5.179,9.794,-50.729,-9.794,169.116,273.869
2.720,0.000,0.713,5.179,9.794,-50.729,-9.794,169.018,275.560
2.730,0.000,0.713,5.179,9.794,-50.729,-9.794,168.920,277.249
2.740,0.000,0.713,5.179,9.794,-50.729,-9.794,168.822,278.938
2.750,0.000,0.713,5.179,9.794,-50.729,-9.794,168.724,280.626
2.760,0.000,0.713,5.179,9.794,-50.729,-9.794,168.626,282.313
2.770,0.000,0.713,5.179,9.794,-50.729,-9.794,168.528,283.998
2.780,0.000,0.713,5.179,9.794,-50.729,-9.794,168.430,285.683
2.790,0.000,0.713,5.179,9.794,-50.729,-9.794,168.332,287.367
2.800,0.000,0.713,5.179,9.794,-50.729,-9.794,168.234,289.050
2.810,0.000,0.713,5.179,9.794,-50.729,-9.794,168.136,290.732
2.820,0.000,0.713,5.179,9.794,-50.729,-9.794,168.038,292.413
2.830,0.000,0.713,5.179,9.794,-50.729,-9.794,167.940,294.092
2.840,0.000,0.713,5.179,9.794,-50.728,-9.794,167.842,295.771
2.850,0.000,0.713,5.179,9.794,-50.728,-9.794,167.744,297.449
2.860,0.000,0.713,5.179,9.794,-50.728,-9.794,167.646,299.126
2.870,0.000,0.713,5.179,9.794,-50.728,-9.794,167.549,300.802
2.880,0.000,0.713,5.179,9.794,-50.728,-9.794,167.451,302.477
2.890,0.000,0.713,5.179,9.794,-50.728,-9.794,167.353,304.151
2.900,0.000,0.713,5.179,9.794,-50.728,-9.794,167.255,305.824
2.910,0.000,0.713,5.179,9.794,-50.728,-9.794,167.157,307.496
2.920,0.000,0.713,5.179,9.794,-50.728,-9.794,167.059,309.167
2.930,0.000,0.713,5.179,9.794,-50.728,-9.794,166.961,310.838
2.940,0.000,0.713,5.179,9.794,-50.728,-9.794,166.863,312.507
2.950,0.000,0.713,5.179,9.794,-50.728,-9.794,166.765,314.175
2.960,0.000,0.713,5.179,9.794,-50.728,-9.794,166.667,315.842
2.970,0.000,0.713,5.179,9.794,-50.728,-9.794,166.569,317.508
2.980,0.000,0.713,5.179,9.794,-50.728,-9.794,166.471,319.173
2.990,0.000,0.713,5.179,9.794,-50.728,-9.794,166.373,320.838
3.000,0.000,0.713,5.179,9.794,-50.728,-9.794,166.275,322.501
3.010,0.000,0.713,5.179,9.794,-50.728,-9.794,166.177,324.163
3.020,0.000,0.713,5.179,9.794,-50.728,-9.794,166.079,325.824
3.030,0.000,0.713,5.179,9.794,-50.728,-9.794,165.981,327.485
3.040,0.000,0.713,5.179,9.794,-50.728,-9.794,165.884,329.144
3.050,0.000,0.713,5.179,9.794,-50.728,-9.794,165.786,330.802
3.060,0.000,0.713,5.179,9.794,-50.728,-9.794,165.688,332.460
3.070,0.000,0.713,5.179,9.794,-50.728,-9.794,165.590,334.116
3.080,0.000,0.713,5.179,9.794,-50.728,-9.794,165.492,335.771
3.090,0.000,0.713,5.179,9.794,-50.728,-9.794,165.394,337.426
3.100,0.000,0.713,5.179,9.794,-50.728,-9.794,165.296,339.079
3.110,0.000,0.713,5.179,9.794,-50.728,-9.794,165.198,340.732
3.120,0.000,0.713,5.179,9.794,-50.728,-9.794,165.100,342.383
3.130,0.000,0.713,5.179,9.794,-50.728,-9.794,165.002,344.034
3.140,0.000,0.713,5.179,9.794,-50.728,-9.794,164.904,345.683
3.150,0.000,0.713,5.179,9.794,-50.728,-9.794,164.806,347.332
3.160,0.000,0.713,5.179,9.794,-50.728,-9.794,164.708,348.979
3.170,0.000,0.713,5.179,9.794,-50.728,-9.794,164.610,350.626
3.180,0.000,0.713,5.179,9.794,-50.728,-9.794,164.512,352.272
3.190,0.000,0.713,5.179,9.794,-50.728,-9.794,164.414,353.916
3.200,0.000,0.713,5.179,9.794,-50.728,-9.794,164.316,355.560
3.210,0.000,0.713,5.179,9.794,-50.728,-9.794,164.219,357.203
3.220,0.000,0.713,5.179,9.794,-50.727,-9.794,164.121,358.844
3.230,0.000,0.713,5.179,9.794,-50.727,-9.794,164.023,360.485
3.240,0.000,0.713,5.179,9.794,-50.727,-9.794,163.925,362.125
3.250,0.000,0.713,5.179,9.794,-50.727,-9.794,163.827,363.764
3.260,0.000,0.713,5.179,9.794,-50.727,-9.794,163.729,365.401
3.270,0.000,0.713,5.179,9.794,-50.727,-9.794,163.631,367.038
3.280,0.000,0.713,5.179,9.794,-50.727,-9.794,163.533,368.674
3.290,0.000,0.713,5.179,9.794,-50.727,-9.794,163.435,370.309
3.300,0.000,0.713,5.179,9.794,-50.727,-9.794,163.337,371.943
3.310,0.000,0.713,5.179,9.794,-50.727,-9.794,163.239,373.576
3.320,0.000,0.713,5.179,9.794,-50.727,-9.794,163.141,375.207
3.330,0.000,0.713,5.179,9.794,-50.727,-9.794,163.043,376.838
3.340,0.000,0.713,5.179,9.794,-50.727,-9.794,162.945,378.468
3.350,0.000,0.713,5.179,9.794,-50.727,-9.794,162.847,380.097
3.360,0.000,0.713,5.179,9.794,-50.727,-9.794,162.749,381.725
3.370,0.000,0.713,5.179,9.794,-50.727,-9.794,162.652,383.352
3.380,0.000,0.713,5.179,9.794,-50.727,-9.794,162.554,384.978
3.390,0.000,0.713,5.179,9.794,-50.727,-9.794,162.456,386.603
3.400,0.000,0.713,5.179,9.794,-50.727,-9.794,162.358,388.227
3.410,0.000,0.713,5.179,9.794,-50.727,-9.794,162.260,389.850
3.420,0.000,0.713,5.179,9.794,-50.727,-9.794,162.162,391.473
3.430,0.000,0.713,5.179,9.794,-50.727,-9.794,162.064,393.094
3.440,0.000,0.713,5.179,9.794,-50.727,-9.794,161.966,394.714
3.450,0.000,0.713,5.179,9.794,-50.727,-9.794,161.868,396.333
3.460,0.000,0.713,5.179,9.794,-50.727,-9.794,161.770,397.951
3.470,0.000,0.713,5.179,9.794,-50.727,-9.794,161.672,399.568
3.480,0.000,0.713,5.179,9.794,-50.727,-9.794,161.574,401.185
3.490,0.000,0.713,5.179,9.794,-50.727,-9.794,161.476,402.800
3.500,0.000,0.713,5.179,9.794,-50.727,-9.794,161.378,404.414
3.510,0.000,0.713,5.179,9.794,-50.727,-9.794,161.280,406.027
3.520,0.000,0.713,5.179,9.794,-50.727,-9.794,161.182,407.640
3.530,0.000,0.713,5.179,9.794,-50.727,-9.794,161.084,409.251
3.540,0.000,0.713,5.179,9.794,-50.727,-9.794,160.987,410.861
3.550,0.000,0.713,5.179,9.794,-50.727,-9.794,160.889,412.471
3.560,0.000,0.713,5.179,9.794,-50.727,-9.794,160.791,414.079
3.570,0.000,0.713,5.179,9.794,-50.727,-9.794,160.693,415.687
3.580,0.000,0.713,5.179,9.794,-50.727,-9.794,160.595,417.293
3.590,0.000,0.713,5.179,9.794,-50.727,-9.794,160.497,418.899
3.600,0.000,0.713,5.179,9.794,-50.726,-9.794,160.399,420.503
3.610,0.000,0.713,5.179,9.794,-50.726,-9.794,160.301,422.107
3.620,0.000,0.713,5.179,9.794,-50.726,-9.794,160.203,423.709
3.630,0.000,0.713,5.179,9.794,-50.726,-9.794,160.105,425.311
3.640,0.000,0.713,5.179,9.794,-50.726,-9.794,160.007,426.911
3.650,0.000,0.713,5.179,9.794,-50.726,-9.794,159.909,428.511
3.660,0.000,0.713,5.179,9.794,-50.726,-9.794,159.811,430.109
3.670,0.000,0.713,5.179,9.794,-50.726,-9.794,159.713,431.707
3.680,0.000,0.713,5.179,9.794,-50.726,-9.794,159.615,433.304
3.690,0.000,0.713,5.179,9.794,-50.726,-9.794,159.517,434.899
3.700,0.000,0.713,5.179,9.794,-50.726,-9.794,159.420,436.494
3.710,0.000,0.713,5.179,9.794,-50.726,-9.794,159.322,438.088
3.720,0.000,0.713,5.179,9.794,-50.726,-9.794,159.224,439.680
3.730,0.000,0.713,5.179,9.794,-50.726,-9.794,159.126,441.272
3.740,0.000,0.713,5.179,9.794,-50.726,-9.794,159.028,442.863
3.750,0.000,0.713,5.179,9.794,-50.726,-9.794,158.930,444.453
3.760,0.000,0.713,5.179,9.794,-50.726,-9.794,158.832,446.041
