time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
0.240,445.280,1.178,3.204,9.795,288.131,101289.212,1.225,413.900,129.197,26.988,2.983
0.250,446.900,1.176,3.202,9.795,288.129,101285.897,1.225,415.541,129.795,28.283,3.259
0.260,448.616,1.173,3.199,9.795,288.127,101282.427,1.225,417.278,130.425,29.584,3.549
0.270,450.369,1.171,3.197,9.795,288.125,101278.800,1.225,419.052,131.066,30.891,3.851
0.280,451.880,1.169,3.195,9.795,288.123,101275.016,1.225,420.584,131.634,32.204,4.167
0.290,453.159,1.167,3.193,9.795,288.121,101271.075,1.224,421.883,132.129,33.523,4.495
0.300,454.235,1.165,3.191,9.795,288.119,101266.975,1.224,422.981,132.562,34.847,4.837
0.310,455.140,1.163,3.189,9.795,288.116,101262.716,1.224,423.907,132.942,36.174,5.192
0.320,455.904,1.161,3.186,9.795,288.114,101258.298,1.224,424.692,133.279,37.505,5.560
0.330,456.556,1.158,3.184,9.795,288.111,101253.720,1.224,425.366,133.582,38.839,5.942
0.340,457.128,1.156,3.182,9.795,288.109,101248.983,1.224,425.959,133.860,40.176,6.337
0.350,457.651,1.154,3.180,9.795,288.106,101244.084,1.224,426.503,134.123,41.516,6.746
0.360,458.153,1.152,3.178,9.795,288.103,101239.026,1.224,427.027,134.381,42.859,7.168
0.370,458.666,1.150,3.176,9.795,288.101,101233.806,1.224,427.562,134.643,44.204,7.603
0.380,459.221,1.147,3.173,9.795,288.098,101228.426,1.224,428.138,134.918,45.551,8.052
0.390,459.846,1.145,3.171,9.795,288.095,101222.883,1.224,428.785,135.217,46.902,8.514
0.400,460.574,1.143,3.169,9.795,288.092,101217.179,1.224,429.535,135.549,48.255,8.990
0.410,461.434,1.141,3.167,9.795,288.088,101211.313,1.224,430.417,135.923,49.613,9.479
0.420,462.457,1.138,3.164,9.795,288.085,101205.284,1.224,431.462,136.349,50.974,9.982
0.430,463.673,1.136,3.162,9.795,288.082,101199.092,1.224,432.700,136.838,52.339,10.499
0.440,465.112,1.134,3.160,9.795,288.078,101192.736,1.224,434.161,137.399,53.710,11.029
0.450,466.805,1.132,3.158,9.795,288.075,101186.216,1.224,435.876,138.041,55.087,11.573
0.460,469.006,1.129,3.155,9.795,288.071,101179.531,1.224,438.100,138.845,56.471,12.131
0.470,472.207,1.127,3.153,9.795,288.067,101172.679,1.224,441.323,139.968,57.865,12.702
0.480,476.096,1.125,3.151,9.795,288.064,101165.661,1.223,445.234,141.311,59.271,13.288
0.490,480.314,1.122,3.148,9.795,288.060,101158.473,1.223,449.475,142.761,60.691,13.888
0.500,484.503,1.120,3.146,9.795,288.056,101151.115,1.223,453.686,144.205,62.125,14.502
0.510,488.303,1.118,3.144,9.795,288.052,101143.585,1.223,457.510,145.527,63.574,15.130
0.520,491.357,1.116,3.141,9.795,288.047,101135.880,1.223,460.587,146.615,65.035,15.773
0.530,493.356,1.113,3.139,9.795,288.043,101128.001,1.223,462.608,147.368,66.505,16.431
0.540,494.830,1.111,3.137,9.795,288.039,101119.946,1.223,464.105,147.956,67.981,17.103
0.550,496.056,1.108,3.134,9.795,288.034,101111.714,1.223,465.354,148.466,69.463,17.791
0.560,497.072,1.106,3.132,9.795,288.030,101103.304,1.223,466.394,148.910,70.950,18.493
0.570,497.917,1.104,3.130,9.795,288.025,101094.717,1.223,467.262,149.301,72.441,19.210
0.580,498.629,1.101,3.127,9.795,288.020,101085.952,1.223,467.998,149.651,73.935,19.942
0.590,499.248,1.099,3.125,9.795,288.016,101077.008,1.223,468.639,149.971,75.433,20.688
0.600,499.811,1.097,3.122,9.795,288.011,101067.886,1.222,469.226,150.275,76.934,21.450
0.610,500.357,1.094,3.120,9.795,288.006,101058.584,1.222,469.796,150.573,78.439,22.227
0.620,500.925,1.092,3.118,9.795,288.000,101049.102,1.222,470.388,150.879,79.946,23.019
0.630,501.546,1.089,3.115,9.795,287.995,101039.441,1.222,471.033,151.203,81.456,23.826
0.640,502.125,1.087,3.113,9.795,287.990,101029.599,1.222,471.635,151.513,82.969,24.648
0.650,502.639,1.084,3.110,9.795,287.984,101019.577,1.222,472.172,151.803,84.486,25.485
0.660,503.108,1.082,3.108,9.795,287.979,101009.374,1.222,472.665,152.080,86.005,26.338
0.670,503.553,1.080,3.106,9.795,287.973,100998.990,1.222,473.134,152.349,87.527,27.206
0.680,503.994,1.077,3.103,9.795,287.967,100988.424,1.222,473.599,152.618,89.052,28.088
0.690,504.452,1.075,3.101,9.795,287.962,100977.677,1.222,474.080,152.893,90.579,28.987
0.700,504.947,1.072,3.098,9.795,287.956,100966.747,1.221,474.599,153.180,92.109,29.900
0.710,505.431,1.070,3.096,9.795,287.950,100955.636,1.221,475.107,153.464,93.642,30.829
0.720,505.842,1.068,3.093,9.795,287.943,100944.342,1.221,475.542,153.724,95.178,31.773
0.730,506.221,1.065,3.091,9.795,287.937,100932.865,1.221,475.944,153.974,96.716,32.732
0.740,506.610,1.063,3.089,9.795,287.931,100921.205,1.221,476.357,154.228,98.257,33.707
0.750,507.052,1.060,3.086,9.795,287.924,100909.361,1.221,476.822,154.500,99.801,34.697
0.760,507.590,1.058,3.084,9.795,287.918,100897.334,1.221,477.384,154.804,101.347,35.703
0.770,508.266,1.055,3.081,9.795,287.911,100885.123,1.221,478.084,155.155,102.897,36.724
0.780,509.123,1.053,3.079,9.795,287.905,100872.728,1.221,478.966,155.566,104.450,37.761
0.790,513.353,1.050,3.076,9.795,287.898,100860.148,1.220,483.221,157.076,106.009,38.813
0.800,539.909,1.048,3.074,9.795,287.891,100847.381,1.220,509.801,165.852,107.624,39.882
0.810,539.141,1.045,3.071,9.795,287.884,100834.418,1.220,509.058,165.748,109.286,40.966
0.820,532.775,1.043,3.069,9.795,287.877,100821.258,1.220,502.717,163.820,110.935,42.067
0.830,527.476,1.040,3.066,9.795,287.869,100807.904,1.220,497.443,162.238,112.564,43.185
0.840,526.854,1.038,3.064,9.795,287.862,100794.358,1.220,496.846,162.179,114.186,44.318
0.850,526.877,1.035,3.061,9.795,287.854,100780.619,1.220,496.895,162.329,115.808,45.468
0.860,526.922,1.033,3.058,9.795,287.847,100766.687,1.220,496.964,162.487,117.432,46.635
0.870,526.987,1.030,3.056,9.795,287.839,100752.564,1.219,497.055,162.651,119.058,47.817
0.880,527.074,1.027,3.053,9.795,287.831,100738.247,1.219,497.166,162.822,120.685,49.016
0.890,527.183,1.025,3.051,9.795,287.824,100723.738,1.219,497.299,163.000,122.314,50.231
0.900,527.312,1.022,3.048,9.795,287.815,100709.036,1.219,497.453,163.186,123.945,51.462
0.910,527.462,1.020,3.046,9.795,287.807,100694.141,1.219,497.629,163.378,125.577,52.710
0.920,527.634,1.017,3.043,9.795,287.799,100679.052,1.219,497.825,163.579,127.212,53.974
0.930,527.827,1.015,3.041,9.795,287.791,100663.771,1.219,498.043,163.787,128.849,55.254
0.940,528.041,1.012,3.038,9.795,287.782,100648.295,1.218,498.282,164.003,130.487,56.551
0.950,528.507,1.010,3.036,9.795,287.774,100632.626,1.218,498.773,164.303,132.129,57.864
0.960,529.488,1.007,3.033,9.795,287.765,100616.763,1.218,499.778,164.773,133.774,59.193
0.970,530.863,1.005,3.031,9.795,287.756,100600.706,1.218,501.179,165.374,135.424,60.539
0.980,532.510,1.002,3.028,9.795,287.748,100584.453,1.218,502.851,166.066,137.081,61.902
0.990,534.308,0.999,3.025,9.795,287.739,100568.004,1.218,504.674,166.810,138.745,63.281
1.000,536.133,0.997,3.023,9.795,287.730,100551.359,1.217,506.524,167.564,140.416,64.677
1.010,537.863,0.994,3.020,9.795,287.720,100534.516,1.217,508.279,168.288,142.095,66.089
1.020,539.376,0.992,3.018,9.795,287.711,100517.475,1.217,509.817,168.941,143.781,67.519
1.030,540.549,0.989,3.015,9.795,287.702,100500.235,1.217,511.016,169.483,145.473,68.965
1.040,541.260,0.987,3.013,9.795,287.692,100482.796,1.217,511.752,169.872,147.170,70.428
1.050,541.250,0.984,3.010,9.795,287.683,100465.156,1.217,511.767,170.023,148.870,71.908
1.060,538.893,0.981,3.007,9.795,287.673,100447.316,1.216,509.436,169.393,150.568,73.405
1.070,535.443,0.979,3.005,9.795,287.663,100429.278,1.216,506.011,168.399,152.257,74.920
1.080,533.086,0.976,3.002,9.795,287.653,100411.041,1.216,503.680,167.767,153.937,76.450
1.090,533.108,0.974,3.000,9.795,287.643,100392.607,1.216,503.727,167.927,155.615,77.998
1.100,533.896,0.971,2.997,9.795,287.633,100373.976,1.216,504.540,168.343,157.296,79.563
1.110,535.039,0.969,2.995,9.795,287.623,100355.147,1.215,505.708,168.877,158.982,81.144
1.120,536.253,0.966,2.992,9.795,287.612,100336.120,1.215,506.947,169.437,160.673,82.742
1.130,537.254,0.963,2.989,9.795,287.602,100316.895,1.215,507.974,169.926,162.370,84.358
1.140,537.759,0.961,2.987,9.795,287.591,100297.470,1.215,508.503,170.249,164.071,85.990
1.150,537.775,0.958,2.984,9.795,287.580,100277.846,1.215,508.545,170.410,165.774,87.639
1.160,537.775,0.956,2.982,9.795,287.570,100258.022,1.215,508.570,170.566,167.479,89.305
1.170,537.775,0.953,2.979,9.795,287.559,100237.998,1.214,508.596,170.723,169.185,90.989
1.180,537.775,0.951,2.976,9.795,287.548,100217.775,1.214,508.621,170.880,170.893,92.689
1.190,537.775,0.948,2.974,9.795,287.536,100197.352,1.214,508.646,171.037,172.602,94.407
1.200,537.775,0.945,2.971,9.795,287.525,100176.729,1.214,508.672,171.195,174.313,96.141
1.210,537.775,0.943,2.969,9.795,287.514,100155.906,1.214,508.697,171.353,176.026,97.893
1.220,537.775,0.940,2.966,9.795,287.502,100134.883,1.213,508.723,171.511,177.740,99.662
1.230,537.775,0.938,2.964,9.795,287.491,100113.659,1.213,508.748,171.670,179.456,101.448
1.240,537.775,0.935,2.961,9.795,287.479,100092.235,1.213,508.773,171.829,181.173,103.251
1.250,537.775,0.932,2.958,9.795,287.467,100070.611,1.213,508.799,171.987,182.892,105.071
1.260,537.775,0.930,2.956,9.795,287.455,100048.787,1.212,508.824,172.146,184.613,106.909
1.270,537.775,0.927,2.953,9.795,287.443,100026.762,1.212,508.849,172.305,186.335,108.763
1.280,537.775,0.925,2.951,9.795,287.431,100004.536,1.212,508.874,172.463,188.059,110.635
1.290,537.775,0.922,2.948,9.795,287.419,99982.110,1.212,508.900,172.622,189.784,112.525
1.300,537.534,0.920,2.946,9.795,287.406,99959.483,1.212,508.684,172.699,191.511,114.431
1.310,536.451,0.917,2.943,9.795,287.394,99936.655,1.211,507.625,172.489,193.237,116.355
1.320,534.677,0.914,2.940,9.795,287.381,99913.627,1.211,505.877,172.044,194.960,118.296
1.330,532.414,0.912,2.938,9.795,287.368,99890.399,1.211,503.639,171.431,196.678,120.254
1.340,529.861,0.909,2.935,9.795,287.356,99866.973,1.211,501.110,170.718,198.389,122.229
1.350,527.218,0.907,2.933,9.795,287.343,99843.348,1.210,498.492,169.973,200.093,124.222
1.360,524.684,0.904,2.930,9.795,287.330,99819.526,1.210,495.984,169.265,201.789,126.231
1.370,522.461,0.902,2.928,9.795,287.316,99795.508,1.210,493.785,168.660,203.479,128.257
1.380,520.748,0.899,2.925,9.795,287.303,99771.295,1.210,492.097,168.229,205.164,130.301
1.390,519.744,0.897,2.923,9.795,287.290,99746.887,1.210,491.118,168.039,206.845,132.361
1.400,519.572,0.894,2.920,9.795,287.276,99722.285,1.209,490.970,168.133,208.526,134.438
1.410,519.633,0.892,2.918,9.795,287.263,99697.489,1.209,491.056,168.308,210.208,136.531
1.420,519.749,0.889,2.915,9.795,287.249,99672.499,1.209,491.196,168.501,211.892,138.642
1.430,519.903,0.887,2.913,9.795,287.235,99647.314,1.209,491.375,168.707,213.577,140.769
1.440,520.080,0.884,2.910,9.795,287.221,99621.935,1.208,491.577,168.921,215.265,142.913
1.450,520.266,0.882,2.908,9.795,287.207,99596.361,1.208,491.787,169.138,216.955,145.074
1.460,520.443,0.879,2.905,9.795,287.193,99570.593,1.208,491.989,169.353,218.648,147.252
1.470,520.597,0.877,2.903,9.795,287.179,99544.630,1.208,492.167,169.560,220.342,149.447
1.480,520.713,0.874,2.900,9.795,287.164,99518.471,1.207,492.307,169.754,222.038,151.659
1.490,520.774,0.872,2.898,9.795,287.150,99492.118,1.207,492.393,169.929,223.737,153.888
1.500,520.764,0.869,2.895,9.795,287.135,99465.569,1.207,492.407,170.080,225.437,156.134
1.510,520.667,0.867,2.893,9.795,287.120,99438.826,1.207,492.335,170.202,227.138,158.397
1.520,520.483,0.864,2.890,9.795,287.106,99411.887,1.206,492.175,170.294,228.840,160.677
1.530,520.210,0.862,2.888,9.795,287.091,99384.752,1.206,491.927,170.355,230.543,162.974
1.540,519.849,0.859,2.885,9.795,287.076,99357.423,1.206,491.591,170.386,232.247,165.288
1.550,519.401,0.857,2.883,9.795,287.061,99329.899,1.205,491.166,170.387,233.951,167.619
1.560,518.864,0.854,2.880,9.795,287.045,99302.179,1.205,490.654,170.356,235.655,169.967
1.570,518.240,0.852,2.878,9.795,287.030,99274.265,1.205,490.054,170.295,237.358,172.332
1.580,517.527,0.849,2.875,9.795,287.014,99246.156,1.205,489.366,170.203,239.061,174.714
1.590,516.727,0.847,2.873,9.795,286.999,99217.854,1.204,488.590,170.080,240.762,177.113
1.600,515.838,0.844,2.870,9.795,286.983,99189.356,1.204,487.725,169.925,242.463,179.529
1.610,514.862,0.842,2.868,9.794,286.967,99160.666,1.204,486.773,169.739,244.161,181.962
1.620,513.797,0.839,2.865,9.794,286.951,99131.782,1.203,485.733,169.521,245.858,184.412
1.630,512.645,0.837,2.863,9.794,286.935,99102.705,1.203,484.604,169.272,247.552,186.879
1.640,509.925,0.834,2.860,9.794,286.919,99073.435,1.203,481.909,168.473,249.242,189.363
1.650,503.434,0.832,2.858,9.794,286.903,99043.974,1.203,475.441,166.353,250.918,191.864
1.660,497.155,0.830,2.856,9.794,286.887,99014.324,1.202,469.186,164.303,252.571,194.382
1.670,494.839,0.827,2.853,9.794,286.870,98984.488,1.202,466.893,163.638,254.210,196.915
1.680,494.051,0.825,2.851,9.794,286.854,98954.466,1.202,466.128,163.507,255.846,199.466
1.690,493.583,0.822,2.848,9.794,286.837,98924.260,1.201,465.684,163.488,257.481,202.032
1.700,493.239,0.820,2.846,9.794,286.820,98893.868,1.201,465.363,163.511,259.115,204.615
1.710,492.825,0.818,2.844,9.794,286.803,98863.292,1.201,464.973,163.509,260.751,207.215
1.720,492.145,0.815,2.841,9.794,286.786,98832.531,1.201,464.316,163.414,262.385,209.830
1.730,491.041,0.813,2.839,9.794,286.769,98801.586,1.200,463.235,163.168,264.019,212.462
1.740,489.627,0.811,2.837,9.794,286.752,98770.457,1.200,461.844,162.813,265.649,215.111
1.750,487.973,0.808,2.834,9.794,286.735,98739.145,1.200,460.212,162.372,267.275,217.775
1.760,486.123,0.806,2.832,9.794,286.717,98707.649,1.199,458.386,161.861,268.897,220.456
1.770,484.123,0.804,2.830,9.794,286.700,98675.972,1.199,456.408,161.295,270.513,223.153
1.780,482.016,0.801,2.827,9.794,286.682,98644.114,1.199,454.324,160.690,272.123,225.866
1.790,479.846,0.799,2.825,9.794,286.664,98612.076,1.198,452.177,160.062,273.728,228.596
1.800,477.659,0.797,2.823,9.794,286.646,98579.858,1.198,450.012,159.425,275.326,231.341
1.810,475.497,0.794,2.820,9.794,286.628,98547.461,1.198,447.873,158.796,276.917,234.102
1.820,473.373,0.792,2.818,9.794,286.610,98514.887,1.197,445.771,158.178,278.503,236.879
1.830,471.179,0.790,2.816,9.794,286.592,98482.136,1.197,443.599,157.534,280.082,239.672
1.840,468.920,0.788,2.814,9.794,286.574,98449.209,1.197,441.362,156.866,281.654,242.481
1.850,466.613,0.785,2.811,9.794,286.556,98416.108,1.196,439.078,156.178,283.220,245.305
1.860,464.278,0.783,2.809,9.794,286.537,98382.832,1.196,436.764,155.479,284.778,248.145
1.870,461.930,0.781,2.807,9.794,286.519,98349.383,1.196,434.439,154.774,286.330,251.001
1.880,459.590,0.779,2.805,9.794,286.500,98315.762,1.195,432.120,154.069,287.875,253.872
1.890,457.275,0.777,2.803,9.794,286.481,98281.971,1.195,429.826,153.372,289.412,256.758
1.900,455.000,0.774,2.800,9.794,286.462,98248.009,1.195,427.573,152.688,290.943,259.660
1.910,452.556,0.772,2.798,9.794,286.443,98213.878,1.194,425.151,151.941,292.467,262.577
1.920,449.912,0.770,2.796,9.794,286.424,98179.579,1.194,422.527,151.120,293.983,265.509
1.930,447.231,0.768,2.794,9.794,286.405,98145.113,1.194,419.868,150.285,295.490,268.457
1.940,444.679,0.766,2.792,9.794,286.386,98110.480,1.193,417.337,149.494,296.989,271.419
1.950,442.421,0.764,2.790,9.794,286.366,98075.684,1.193,415.100,148.806,298.481,274.397
1.960,440.622,0.761,2.787,9.794,286.347,98040.723,1.193,413.322,148.282,299.967,277.389
1.970,439.446,0.759,2.785,9.794,286.328,98005.599,1.192,412.166,147.981,301.448,280.396
1.980,438.800,0.757,2.783,9.794,286.308,97970.312,1.192,411.541,147.869,302.928,283.418
1.990,438.405,0.755,2.781,9.794,286.288,97934.864,1.192,411.167,147.846,304.406,286.454
2.000,438.144,0.753,2.779,9.794,286.268,97899.253,1.191,410.927,147.872,305.885,289.506
2.010,437.903,0.751,2.777,9.794,286.248,97863.480,1.191,410.706,147.904,307.364,292.572
2.020,437.566,0.749,2.775,9.794,286.228,97827.545,1.191,410.390,147.902,308.843,295.653
2.030,437.018,0.747,2.773,9.794,286.208,97791.449,1.190,409.862,147.824,310.322,298.749
2.040,436.406,0.745,2.771,9.794,286.188,97755.191,1.190,409.271,147.722,311.799,301.860
2.050,435.788,0.742,2.768,9.794,286.168,97718.772,1.190,408.674,147.619,313.276,304.985
2.060,434.919,0.740,2.766,9.794,286.147,97682.192,1.189,407.825,147.424,314.752,308.125
2.070,433.550,0.738,2.764,9.794,286.127,97645.451,1.189,406.476,147.046,316.225,311.280
2.080,426.352,0.736,2.762,9.794,286.106,97608.551,1.188,399.299,144.557,317.687,314.450
2.090,414.069,0.734,2.760,9.794,286.085,97571.494,1.188,387.035,140.220,319.112,317.634
2.100,403.301,0.732,2.758,9.794,286.065,97534.285,1.188,376.287,136.423,320.496,320.832
2.110,392.004,0.730,2.756,9.794,286.044,97496.928,1.187,365.009,132.426,321.842,324.043
2.120,378.870,0.729,2.754,9.794,286.023,97459.429,1.187,351.893,127.752,323.145,327.268
2.130,362.591,0.727,2.753,9.794,286.002,97421.794,1.187,335.630,121.926,324.396,330.506
2.140,341.638,0.725,2.751,9.794,285.981,97384.028,1.186,314.694,114.388,325.581,333.756
2.150,316.253,0.724,2.750,9.794,285.960,97346.142,1.186,289.324,105.227,326.681,337.017
2.160,289.554,0.722,2.748,9.794,285.938,97308.145,1.186,262.639,95.572,327.687,340.289
2.170,264.753,0.721,2.747,9.794,285.917,97270.049,1.185,237.852,86.595,328.599,343.571
2.180,242.702,0.720,2.745,9.794,285.896,97231.864,1.185,215.812,78.606,329.426,346.861
2.190,221.877,0.718,2.744,9.794,285.874,97193.600,1.184,194.999,71.054,330.176,350.159
2.200,201.218,0.717,2.743,9.794,285.853,97155.266,1.184,174.350,63.554,330.850,353.464
2.210,179.663,0.716,2.742,9.794,285.831,97116.870,1.184,152.804,55.718,331.449,356.776
2.220,157.463,0.716,2.742,9.794,285.810,97078.422,1.183,130.611,47.640,331.967,360.093
2.230,135.010,0.715,2.741,9.794,285.788,97039.931,1.183,108.165,39.463,332.404,363.415
2.240,111.457,0.714,2.740,9.794,285.766,97001.406,1.183,84.618,30.878,332.758,366.741
2.250,85.902,0.714,2.740,9.794,285.745,96962.858,1.182,59.067,21.558,333.023,370.070
2.260,55.783,0.714,2.740,9.794,285.723,96924.297,1.182,28.952,10.568,333.186,373.401
2.270,34.560,0.713,2.739,9.794,285.701,96885.736,1.181,7.731,2.822,333.250,376.733
2.280,22.339,0.713,2.739,9.794,285.680,96847.184,1.181,-4.488,-1.638,333.255,380.066
2.290,14.467,0.713,2.739,9.794,285.658,96808.646,1.181,-12.359,-4.512,333.224,383.398
2.300,8.226,0.713,2.739,9.794,285.636,96770.126,1.180,-18.600,-6.791,333.168,386.730
2.310,0.897,0.713,2.739,9.794,285.615,96731.625,1.180,-25.928,-9.466,333.089,390.061
2.320,0.000,0.713,2.739,9.794,285.593,96693.148,1.179,-26.825,-9.794,332.991,393.392
2.330,0.000,0.713,2.739,9.794,285.571,96654.694,1.179,-26.825,-9.794,332.893,396.721
2.340,0.000,0.713,2.739,9.794,285.550,96616.264,1.179,-26.825,-9.794,332.795,400.050
2.350,0.000,0.713,2.739,9.794,285.528,96577.858,1.178,-26.825,-9.794,332.697,403.377
2.360,0.000,0.713,2.739,9.794,285.507,96539.476,1.178,-26.825,-9.794,332.599,406.704
2.370,0.000,0.713,2.739,9.794,285.485,96501.117,1.178,-26.825,-9.794,332.501,410.029
2.380,0.000,0.713,2.739,9.794,285.463,96462.782,1.177,-26.825,-9.794,332.403,413.354
2.390,0.000,0.713,2.739,9.794,285.442,96424.470,1.177,-26.825,-9.794,332.305,416.677
2.400,0.000,0.713,2.739,9.794,285.420,96386.182,1.176,-26.825,-9.794,332.207,420.000
2.410,0.000,0.713,2.739,9.794,285.399,96347.918,1.176,-26.825,-9.794,332.110,423.321
2.420,0.000,0.713,2.739,9.794,285.377,96309.677,1.176,-26.825,-9.794,332.012,426.642
2.430,0.000,0.713,2.739,9.794,285.355,96271.460,1.175,-26.825,-9.794,331.914,429.962
2.440,0.000,0.713,2.739,9.794,285.334,96233.267,1.175,-26.825,-9.794,331.816,433.280
2.450,0.000,0.713,2.739,9.794,285.312,96195.097,1.175,-26.825,-9.794,331.718,436.598
2.460,0.000,0.713,2.739,9.794,285.291,96156.951,1.174,-26.825,-9.794,331.620,439.915
2.470,0.000,0.713,2.739,9.794,285.269,96118.828,1.174,-26.824,-9.794,331.522,443.230
2.480,0.000,0.713,2.739,9.794,285.248,96080.729,1.173,-26.824,-9.794,331.424,446.545
2.490,0.000,0.713,2.739,9.794,285.226,96042.653,1.173,-26.824,-9.794,331.326,449.859
2.500,0.000,0.713,2.739,9.794,285.205,96004.601,1.173,-26.824,-9.794,331.228,453.172
2.510,0.000,0.713,2.739,9.794,285.183,95966.572,1.172,-26.824,-9.794,331.130,456.483
2.520,0.000,0.713,2.739,9.794,285.162,95928.567,1.172,-26.824,-9.794,331.032,459.794
2.530,0.000,0.713,2.739,9.794,285.140,95890.585,1.172,-26.824,-9.794,330.934,463.104
2.540,0.000,0.713,2.739,9.794,285.119,95852.627,1.171,-26.824,-9.794,330.836,466.413
2.550,0.000,0.713,2.739,9.794,285.097,95814.692,1.171,-26.824,-9.794,330.738,469.721
2.560,0.000,0.713,2.739,9.794,285.076,95776.780,1.170,-26.824,-9.794,330.640,473.028
2.570,0.000,0.713,2.739,9.794,285.054,95738.892,1.170,-26.824,-9.794,330.543,476.334
2.580,0.000,0.713,2.739,9.794,285.033,95701.027,1.170,-26.824,-9.794,330.445,479.638
2.590,0.000,0.713,2.739,9.794,285.011,95663.186,1.169,-26.824,-9.794,330.347,482.942
2.600,0.000,0.713,2.739,9.794,284.990,95625.368,1.169,-26.824,-9.794,330.249,486.245
2.610,0.000,0.713,2.739,9.794,284.968,95587.574,1.169,-26.824,-9.794,330.151,489.547
2.620,0.000,0.713,2.739,9.794,284.947,95549.802,1.168,-26.824,-9.794,330.053,492.848
2.630,0.000,0.713,2.739,9.794,284.925,95512.054,1.168,-26.824,-9.794,329.955,496.148
2.640,0.000,0.713,2.739,9.794,284.904,95474.330,1.167,-26.824,-9.794,329.857,499.448
2.650,0.000,0.713,2.739,9.794,284.882,95436.628,1.167,-26.824,-9.794,329.759,502.746
2.660,0.000,0.713,2.739,9.793,284.861,95398.950,1.167,-26.824,-9.793,329.661,506.043
2.670,0.000,0.713,2.739,9.793,284.840,95361.296,1.166,-26.824,-9.793,329.563,509.339
2.680,0.000,0.713,2.739,9.793,284.818,95323.664,1.166,-26.824,-9.793,329.465,512.634
2.690,0.000,0.713,2.739,9.793,284.797,95286.056,1.166,-26.824,-9.793,329.367,515.928
2.700,0.000,0.713,2.739,9.793,284.775,95248.471,1.165,-26.824,-9.793,329.269,519.221
2.710,0.000,0.713,2.739,9.793,284.754,95210.909,1.165,-26.824,-9.793,329.171,522.514
2.720,0.000,0.713,2.739,9.793,284.733,95173.370,1.164,-26.824,-9.793,329.073,525.805
2.730,0.000,0.713,2.739,9.793,284.711,95135.855,1.164,-26.824,-9.793,328.976,529.095
2.740,0.000,0.713,2.739,9.793,284.690,95098.362,1.164,-26.824,-9.793,328.878,532.384
2.750,0.000,0.713,2.739,9.793,284.668,95060.893,1.163,-26.824,-9.793,328.780,535.673
2.760,0.000,0.713,2.739,9.793,284.647,95023.447,1.163,-26.824,-9.793,328.682,538.960
2.770,0.000,0.713,2.739,9.793,284.626,94986.024,1.163,-26.824,-9.793,328.584,542.246
2.780,0.000,0.713,2.739,9.793,284.604,94948.625,1.162,-26.824,-9.793,328.486,545.532
2.790,0.000,0.713,2.739,9.793,284.583,94911.248,1.162,-26.824,-9.793,328.388,548.816
