# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
0.160,429.214,1.194,3.634,9.795,288.143,101312.051,1.225,133.712,0.043,0.000,0.484,0.524,0.000,393.623,108.328,14.776,1.079,0.000
0.170,432.032,1.192,3.632,9.795,288.142,101310.213,1.225,154.115,0.047,0.000,0.485,0.606,0.000,396.460,109.170,15.863,1.232,0.000
0.180,434.509,1.190,3.630,9.795,288.141,101308.244,1.225,176.132,0.050,0.000,0.487,0.695,0.000,398.958,109.921,16.959,1.397,0.000
0.190,436.701,1.188,3.627,9.795,288.140,101306.144,1.225,199.774,0.053,0.000,0.488,0.790,0.000,401.170,110.594,18.061,1.572,0.000
0.200,438.662,1.186,3.625,9.795,288.139,101303.910,1.225,225.054,0.056,0.000,0.488,0.891,0.000,403.151,111.204,19.170,1.758,0.000
0.210,440.445,1.184,3.623,9.795,288.137,101301.544,1.225,251.985,0.060,0.000,0.489,0.999,0.000,404.956,111.767,20.285,1.955,0.000
0.220,442.107,1.182,3.621,9.795,288.136,101299.043,1.225,280.579,0.063,0.000,0.489,1.112,0.000,406.638,112.297,21.405,2.163,0.000
0.230,443.700,1.180,3.619,9.795,288.135,101296.408,1.225,310.852,0.066,0.000,0.489,1.232,0.000,408.252,112.808,22.531,2.383,0.000
0.240,445.280,1.178,3.617,9.795,288.133,101293.637,1.225,342.822,0.070,0.000,0.489,1.359,0.000,409.852,113.317,23.661,2.614,0.000
0.250,446.900,1.176,3.615,9.795,288.131,101290.731,1.225,376.511,0.073,0.000,0.489,1.494,0.000,411.494,113.838,24.797,2.856,0.000
0.260,448.616,1.173,3.613,9.795,288.130,101287.688,1.225,411.946,0.076,0.000,0.490,1.635,0.000,413.230,114.386,25.938,3.110,0.000
0.270,450.369,1.171,3.610,9.795,288.128,101284.508,1.225,449.159,0.080,0.000,0.490,1.784,0.000,415.005,114.945,27.084,3.375,0.000
0.280,451.880,1.169,3.608,9.795,288.126,101281.190,1.225,488.163,0.083,0.000,0.490,1.939,0.000,416.536,115.438,28.236,3.652,0.000
0.290,453.159,1.167,3.606,9.795,288.124,101277.734,1.225,528.954,0.086,0.000,0.490,2.101,0.000,417.836,115.867,29.393,3.940,0.000
0.300,454.235,1.165,3.604,9.795,288.122,101274.139,1.225,571.530,0.090,0.000,0.490,2.270,0.000,418.933,116.240,30.553,4.240,0.000
0.310,455.140,1.163,3.602,9.795,288.120,101270.405,1.224,615.889,0.093,0.000,0.490,2.445,0.000,419.859,116.567,31.717,4.551,0.000
0.320,455.904,1.161,3.600,9.795,288.118,101266.531,1.224,662.027,0.097,0.000,0.489,2.626,0.000,420.644,116.855,32.884,4.874,0.000
0.330,456.556,1.158,3.598,9.795,288.116,101262.517,1.224,709.942,0.100,0.000,0.489,2.814,0.000,421.318,117.113,34.054,5.209,0.000
0.340,457.128,1.156,3.595,9.795,288.114,101258.363,1.224,759.634,0.104,0.000,0.489,3.011,0.000,421.912,117.350,35.226,5.555,0.000
0.350,457.651,1.154,3.593,9.795,288.112,101254.068,1.224,811.107,0.107,0.000,0.489,3.216,0.000,422.456,117.572,36.401,5.913,0.000
0.360,458.153,1.152,3.591,9.795,288.109,101249.632,1.224,864.364,0.110,0.000,0.489,3.427,0.000,422.980,117.790,37.577,6.283,0.000
0.370,458.666,1.150,3.589,9.795,288.107,101245.056,1.224,919.417,0.114,0.000,0.489,3.645,0.000,423.514,118.012,38.756,6.665,0.000
0.380,459.221,1.147,3.587,9.795,288.104,101240.337,1.224,976.275,0.117,0.000,0.489,3.870,0.000,424.090,118.245,39.937,7.058,0.000
0.390,459.846,1.145,3.584,9.795,288.101,101235.478,1.224,1034.959,0.121,0.000,0.489,4.102,0.000,424.738,118.499,41.121,7.464,0.000
0.400,460.574,1.143,3.582,9.795,288.099,101230.476,1.224,1095.489,0.124,0.000,0.489,4.339,0.000,425.488,118.782,42.307,7.881,0.000
0.410,461.434,1.141,3.580,9.795,288.096,101225.333,1.224,1157.896,0.128,0.000,0.488,4.583,0.000,426.369,119.103,43.497,8.310,0.000
0.420,462.457,1.138,3.578,9.795,288.093,101220.046,1.224,1222.214,0.131,0.000,0.488,4.835,0.000,427.414,119.470,44.689,8.751,0.000
0.430,463.673,1.136,3.575,9.795,288.090,101214.617,1.224,1288.487,0.135,0.000,0.488,5.098,0.000,428.652,119.891,45.886,9.203,0.000
0.440,465.112,1.134,3.573,9.795,288.087,101209.044,1.224,1356.766,0.138,0.000,0.488,5.368,0.000,430.113,120.376,47.087,9.668,0.000
0.450,466.805,1.132,3.571,9.795,288.084,101203.327,1.224,1427.108,0.142,0.000,0.488,5.644,0.000,431.829,120.933,48.293,10.145,0.000
0.460,469.006,1.129,3.569,9.795,288.081,101197.466,1.224,1499.592,0.145,0.000,0.487,5.926,0.000,434.052,121.633,49.506,10.634,0.000
0.470,472.207,1.127,3.566,9.795,288.078,101191.459,1.224,1574.388,0.149,0.000,0.487,6.217,0.000,437.276,122.615,50.726,11.135,0.000
0.480,476.096,1.125,3.564,9.795,288.074,101185.305,1.224,1651.687,0.153,0.000,0.487,6.517,0.000,441.187,123.791,51.958,11.649,0.000
0.490,480.314,1.122,3.562,9.795,288.071,101179.003,1.224,1731.635,0.156,0.000,0.486,6.828,0.000,445.427,125.062,53.202,12.175,0.000
0.500,484.503,1.120,3.559,9.795,288.067,101172.552,1.224,1814.317,0.160,0.000,0.486,7.148,0.000,449.639,126.326,54.459,12.713,0.000
0.510,488.303,1.118,3.557,9.795,288.064,101165.950,1.223,1899.752,0.164,0.000,0.486,7.485,0.000,453.462,127.484,55.728,13.264,0.000
0.520,491.357,1.116,3.555,9.795,288.060,101159.195,1.223,1987.885,0.168,0.000,0.486,7.832,0.000,456.539,128.433,57.007,13.827,0.000
0.530,493.356,1.113,3.552,9.795,288.056,101152.287,1.223,2078.588,0.171,0.000,0.486,8.187,0.000,458.560,129.086,58.295,14.404,0.000
0.540,494.830,1.111,3.550,9.795,288.053,101145.225,1.223,2171.718,0.175,0.000,0.485,8.548,0.000,460.058,129.594,59.588,14.993,0.000
0.550,496.056,1.108,3.548,9.795,288.049,101138.008,1.223,2267.234,0.179,0.000,0.485,8.917,0.000,461.307,130.032,60.886,15.596,0.000
0.560,497.072,1.106,3.545,9.795,288.045,101130.635,1.223,2365.107,0.183,0.000,0.485,9.299,0.000,462.346,130.413,62.188,16.211,0.000
0.570,497.917,1.104,3.543,9.795,288.041,101123.107,1.223,2465.315,0.187,0.000,0.485,9.693,0.000,463.215,130.745,63.494,16.840,0.000
0.580,498.629,1.101,3.540,9.795,288.036,101115.423,1.223,2567.842,0.190,0.000,0.485,10.096,0.000,463.950,131.042,64.803,17.481,0.000
0.590,499.248,1.099,3.538,9.795,288.032,101107.582,1.223,2672.674,0.194,0.000,0.485,10.499,0.000,464.592,131.312,66.115,18.136,0.000
0.600,499.811,1.097,3.536,9.795,288.028,101099.584,1.223,2779.812,0.198,0.000,0.484,10.912,0.000,465.179,131.567,67.429,18.803,0.000
0.610,500.357,1.094,3.533,9.795,288.023,101091.429,1.223,2889.255,0.202,0.000,0.484,11.337,0.000,465.749,131.818,68.746,19.484,0.000
0.620,500.925,1.092,3.531,9.795,288.019,101083.117,1.223,3001.015,0.206,0.000,0.484,11.775,0.000,466.341,132.076,70.065,20.178,0.000
0.630,501.546,1.089,3.528,9.795,288.014,101074.648,1.223,3115.118,0.210,0.000,0.484,12.223,0.000,466.985,132.348,71.387,20.885,0.000
0.640,502.125,1.087,3.526,9.795,288.010,101066.020,1.222,3231.576,0.214,0.000,0.484,12.670,0.000,467.587,132.609,72.712,21.606,0.000
0.650,502.639,1.084,3.524,9.795,288.005,101057.235,1.222,3350.387,0.218,0.000,0.483,13.126,0.000,468.125,132.853,74.039,22.340,0.000
0.660,503.108,1.082,3.521,9.795,288.000,101048.291,1.222,3471.548,0.222,0.000,0.483,13.594,0.000,468.618,133.084,75.368,23.087,0.000
0.670,503.553,1.080,3.519,9.795,287.995,101039.188,1.222,3595.060,0.225,0.000,0.483,14.077,0.000,469.086,133.309,76.700,23.847,0.000
0.680,503.994,1.077,3.516,9.795,287.990,101029.926,1.222,3720.932,0.229,0.000,0.483,14.570,0.000,469.551,133.533,78.034,24.621,0.000
0.690,504.452,1.075,3.514,9.795,287.985,101020.505,1.222,3849.174,0.233,0.000,0.483,15.062,0.000,470.033,133.762,79.371,25.408,0.000
0.700,504.947,1.072,3.512,9.795,287.980,101010.925,1.222,3979.803,0.237,0.000,0.482,15.560,0.000,470.551,134.002,80.709,26.208,0.000
0.710,505.431,1.070,3.509,9.795,287.974,101001.186,1.222,4112.839,0.241,0.000,0.482,16.071,0.000,471.060,134.239,82.050,27.022,0.000
0.720,505.842,1.068,3.507,9.795,287.969,100991.286,1.222,4248.276,0.245,0.000,0.482,16.601,0.000,471.494,134.455,83.394,27.849,0.000
0.730,506.221,1.065,3.504,9.795,287.964,100981.226,1.222,4386.112,0.249,0.000,0.482,17.139,0.000,471.896,134.663,84.739,28.690,0.000
0.740,506.610,1.063,3.502,9.795,287.958,100971.006,1.222,4526.349,0.253,0.000,0.482,17.687,0.000,472.309,134.873,86.087,29.544,0.000
0.750,507.052,1.060,3.499,9.795,287.952,100960.626,1.221,4669.007,0.257,0.000,0.482,18.245,0.000,472.775,135.100,87.436,30.412,0.000
0.760,507.590,1.058,3.497,9.795,287.947,100950.085,1.221,4814.115,0.261,0.000,0.482,18.812,0.000,473.337,135.355,88.789,31.293,0.000
0.770,508.266,1.055,3.495,9.795,287.941,100939.383,1.221,4961.728,0.265,0.000,0.482,19.389,0.000,474.037,135.650,90.143,32.187,0.000
0.780,509.123,1.053,3.492,9.795,287.935,100928.519,1.221,5111.908,0.269,0.000,0.482,19.975,0.000,474.919,135.999,91.501,33.096,0.000
0.790,513.353,1.050,3.490,9.795,287.929,100917.494,1.221,5264.830,0.273,0.000,0.482,20.573,0.000,479.173,137.316,92.864,34.017,0.000
0.800,539.909,1.048,3.487,9.795,287.923,100906.304,1.221,5425.702,0.277,0.000,0.482,21.202,0.000,505.754,145.038,94.276,34.953,0.000
0.810,539.141,1.045,3.484,9.795,287.917,100894.944,1.221,5593.751,0.281,0.000,0.482,21.858,0.000,505.010,144.931,95.730,35.903,0.000
0.820,532.775,1.043,3.482,9.795,287.910,100883.411,1.221,5762.952,0.286,0.000,0.482,22.519,0.000,498.670,143.217,97.171,36.868,0.000
0.830,527.476,1.040,3.479,9.795,287.904,100871.708,1.221,5932.608,0.290,0.000,0.482,23.182,0.000,493.396,141.807,98.596,37.846,0.000
0.840,526.854,1.038,3.477,9.795,287.898,100859.836,1.220,6103.785,0.294,0.000,0.482,23.851,0.000,492.799,141.739,100.013,38.840,0.000
0.850,526.877,1.035,3.474,9.795,287.891,100847.797,1.220,6277.472,0.298,0.000,0.482,24.530,0.000,492.847,141.857,101.431,39.847,0.000
0.860,526.922,1.033,3.472,9.795,287.884,100835.588,1.220,6453.719,0.302,0.000,0.482,25.219,0.000,492.917,141.981,102.850,40.868,0.000
0.870,526.987,1.030,3.469,9.795,287.878,100823.212,1.220,6632.540,0.307,0.000,0.482,25.917,0.000,493.007,142.111,104.270,41.904,0.000
0.880,527.074,1.027,3.467,9.795,287.871,100810.666,1.220,6813.948,0.311,0.000,0.482,26.626,0.000,493.119,142.246,105.692,42.954,0.000
0.890,527.183,1.025,3.464,9.795,287.864,100797.952,1.220,6997.956,0.315,0.000,0.482,27.345,0.000,493.252,142.388,107.115,44.018,0.000
0.900,527.312,1.022,3.462,9.795,287.857,100785.070,1.220,7184.578,0.319,0.000,0.482,28.075,0.000,493.406,142.537,108.539,45.096,0.000
0.910,527.462,1.020,3.459,9.795,287.850,100772.018,1.220,7373.828,0.323,0.000,0.482,28.814,0.000,493.581,142.691,109.965,46.188,0.000
0.920,527.634,1.017,3.457,9.795,287.843,100758.797,1.219,7565.722,0.328,0.000,0.482,29.564,0.000,493.778,142.853,111.393,47.295,0.000
0.930,527.827,1.015,3.454,9.795,287.835,100745.407,1.219,7760.275,0.332,0.000,0.482,30.324,0.000,493.995,143.021,112.822,48.416,0.000
0.940,528.041,1.012,3.451,9.795,287.828,100731.848,1.219,7957.503,0.336,0.000,0.482,31.095,0.000,494.235,143.195,114.253,49.552,0.000
0.950,528.507,1.010,3.449,9.795,287.820,100718.120,1.219,8157.452,0.340,0.000,0.482,31.876,0.000,494.726,143.444,115.686,50.701,0.000
0.960,529.488,1.007,3.446,9.795,287.813,100704.221,1.219,8360.306,0.344,0.000,0.482,32.669,0.000,495.731,143.842,117.122,51.865,0.000
0.970,530.863,1.005,3.444,9.795,287.805,100690.152,1.219,8566.277,0.349,0.000,0.482,33.474,0.000,497.131,144.356,118.563,53.044,0.000
0.980,532.510,1.002,3.441,9.795,287.797,100675.913,1.219,8775.522,0.353,0.000,0.482,34.312,0.000,498.804,144.949,120.009,54.237,0.000
0.990,534.308,0.999,3.439,9.795,287.790,100661.503,1.219,8988.178,0.357,0.000,0.483,35.174,0.000,500.626,145.588,121.461,55.444,0.000
1.000,536.133,0.997,3.436,9.795,287.782,100646.920,1.218,9204.300,0.361,0.000,0.483,36.041,0.000,502.477,146.235,122.920,56.666,0.000
1.010,537.863,0.994,3.434,9.795,287.774,100632.165,1.218,9423.917,0.366,0.000,0.483,36.901,0.000,504.232,146.856,124.385,57.902,0.000
1.020,539.376,0.992,3.431,9.795,287.766,100617.236,1.218,9646.996,0.370,0.000,0.483,37.775,0.000,505.770,147.414,125.856,59.154,0.000
1.030,540.549,0.989,3.428,9.795,287.757,100602.133,1.218,9873.440,0.374,0.000,0.483,38.662,0.000,506.968,147.875,127.333,60.420,0.000
1.040,541.260,0.987,3.426,9.795,287.749,100586.856,1.218,10103.101,0.379,0.000,0.483,39.561,0.000,507.705,148.201,128.813,61.700,0.000
1.050,541.250,0.984,3.423,9.795,287.741,100571.404,1.218,10335.757,0.383,0.000,0.483,40.472,0.000,507.720,148.317,130.296,62.996,0.000
1.060,538.893,0.981,3.421,9.795,287.732,100555.777,1.217,10570.740,0.388,0.000,0.483,41.392,0.000,505.388,147.747,131.777,64.306,0.000
1.070,535.443,0.979,3.418,9.795,287.723,100539.975,1.217,10807.072,0.392,0.000,0.483,42.317,0.000,501.964,146.857,133.250,65.631,0.000
1.080,533.086,0.976,3.415,9.795,287.715,100524.001,1.217,11044.663,0.396,0.000,0.483,43.248,0.000,499.632,146.285,134.716,66.971,0.000
1.090,533.108,0.974,3.413,9.795,287.706,100507.854,1.217,11284.395,0.400,0.000,0.483,44.187,0.000,499.679,146.409,136.179,68.326,0.000
1.100,533.896,0.971,3.410,9.795,287.697,100491.535,1.217,11527.065,0.405,0.000,0.483,45.137,0.000,500.493,146.758,137.644,69.695,0.000
1.110,535.039,0.969,3.408,9.795,287.688,100475.043,1.217,11772.944,0.409,0.000,0.483,46.100,0.000,501.661,147.212,139.114,71.079,0.000
1.120,536.253,0.966,3.405,9.795,287.679,100458.378,1.217,12022.183,0.413,0.000,0.483,47.076,0.000,502.900,147.687,140.588,72.477,0.000
1.130,537.254,0.963,3.403,9.795,287.670,100441.539,1.216,12274.760,0.418,0.000,0.483,48.065,0.000,503.926,148.100,142.067,73.890,0.000
1.140,537.759,0.961,3.400,9.795,287.660,100424.527,1.216,12530.530,0.422,0.000,0.483,49.088,0.000,504.456,148.368,143.549,75.318,0.000
1.150,537.775,0.958,3.397,9.795,287.651,100407.339,1.216,12789.215,0.427,0.000,0.484,50.147,0.000,504.498,148.493,145.033,76.761,0.000
1.160,537.775,0.956,3.395,9.795,287.642,100389.978,1.216,13050.699,0.431,0.000,0.484,51.209,0.000,504.523,148.613,146.519,78.219,0.000
1.170,537.775,0.953,3.392,9.795,287.632,100372.442,1.216,13314.989,0.435,0.000,0.484,52.246,0.000,504.548,148.734,148.006,79.692,0.000
1.180,537.775,0.951,3.390,9.795,287.622,100354.731,1.215,13582.089,0.440,0.000,0.484,53.294,0.000,504.574,148.855,149.493,81.179,0.000
1.190,537.775,0.948,3.387,9.795,287.613,100336.846,1.215,13852.003,0.444,0.000,0.484,54.353,0.000,504.599,148.976,150.982,82.682,0.000
1.200,537.775,0.945,3.385,9.795,287.603,100318.786,1.215,14124.736,0.448,0.000,0.484,55.423,0.000,504.624,149.098,152.473,84.199,0.000
1.210,537.775,0.943,3.382,9.795,287.593,100300.551,1.215,14400.295,0.453,0.000,0.484,56.504,0.000,504.650,149.220,153.964,85.731,0.000
1.220,537.775,0.940,3.379,9.795,287.583,100282.141,1.215,14678.684,0.457,0.000,0.484,57.597,0.000,504.675,149.342,155.457,87.278,0.000
1.230,537.775,0.938,3.377,9.795,287.573,100263.557,1.215,14959.907,0.462,0.000,0.484,58.700,0.000,504.701,149.464,156.951,88.840,0.000
1.240,537.775,0.935,3.374,9.795,287.562,100244.797,1.214,15243.969,0.466,0.000,0.484,59.815,0.000,504.726,149.586,158.446,90.417,0.000
1.250,537.775,0.932,3.372,9.795,287.552,100225.863,1.214,15530.873,0.470,0.000,0.484,60.940,0.000,504.751,149.708,159.942,92.009,0.000
1.260,537.775,0.930,3.369,9.795,287.542,100206.753,1.214,15820.625,0.475,0.000,0.484,62.077,0.000,504.777,149.830,161.439,93.616,0.000
1.270,537.775,0.927,3.366,9.795,287.531,100187.468,1.214,16113.227,0.479,0.000,0.484,63.226,0.000,504.802,149.953,162.938,95.238,0.000
1.280,537.775,0.925,3.364,9.795,287.520,100168.008,1.214,16408.683,0.484,0.000,0.484,64.435,0.000,504.827,150.075,164.438,96.875,0.000
1.290,537.775,0.922,3.361,9.795,287.510,100148.373,1.213,16706.999,0.488,0.000,0.485,65.666,0.000,504.852,150.197,165.939,98.527,0.000
1.300,537.534,0.920,3.359,9.795,287.499,100128.562,1.213,17008.156,0.493,0.000,0.485,66.875,0.000,504.636,150.247,167.442,100.193,0.000
1.310,536.451,0.917,3.356,9.795,287.488,100108.576,1.213,17311.824,0.497,0.000,0.485,68.069,0.000,503.578,150.046,168.944,101.875,0.000
1.320,534.677,0.914,3.354,9.795,287.477,100088.415,1.213,17617.484,0.501,0.000,0.485,69.271,0.000,501.830,149.638,170.442,103.572,0.000
1.330,532.414,0.912,3.351,9.795,287.466,100068.080,1.213,17924.739,0.506,0.000,0.485,70.479,0.000,499.591,149.084,171.936,105.284,0.000
1.340,529.861,0.909,3.349,9.795,287.454,100047.571,1.212,18233.307,0.510,0.000,0.485,71.692,0.000,497.063,148.443,173.424,107.011,0.000
1.350,527.218,0.907,3.346,9.795,287.443,100026.888,1.212,18543.028,0.515,0.000,0.485,72.910,0.000,494.445,147.773,174.906,108.753,0.000
1.360,524.684,0.904,3.343,9.795,287.432,100006.034,1.212,18853.881,0.519,0.000,0.485,74.132,0.000,491.936,147.135,176.381,110.509,0.000
1.370,522.461,0.902,3.341,9.795,287.420,99985.009,1.212,19165.940,0.523,0.000,0.485,75.410,0.000,489.738,146.588,177.849,112.280,0.000
1.380,520.748,0.899,3.338,9.795,287.409,99963.814,1.212,19479.428,0.528,0.000,0.486,76.712,0.000,488.049,146.193,179.313,114.066,0.000
1.390,519.744,0.897,3.336,9.795,287.397,99942.448,1.211,19794.710,0.532,0.000,0.486,77.992,0.000,487.070,146.010,180.774,115.867,0.000
1.400,519.572,0.894,3.333,9.795,287.385,99920.913,1.211,20112.271,0.536,0.000,0.486,79.243,0.000,486.923,146.077,182.234,117.682,0.000
1.410,519.633,0.892,3.331,9.795,287.373,99899.208,1.211,20432.520,0.541,0.000,0.486,80.505,0.000,487.009,146.213,183.696,119.511,0.000
1.420,519.749,0.889,3.328,9.795,287.361,99877.334,1.211,20755.530,0.545,0.000,0.486,81.778,0.000,487.149,146.365,185.158,121.356,0.000
1.430,519.903,0.887,3.326,9.795,287.349,99855.291,1.211,21081.349,0.549,0.000,0.486,83.061,0.000,487.328,146.529,186.623,123.214,0.000
1.440,520.080,0.884,3.323,9.795,287.337,99833.077,1.210,21409.998,0.554,0.000,0.486,84.356,0.000,487.530,146.700,188.089,125.088,0.000
1.450,520.266,0.882,3.321,9.795,287.325,99810.694,1.210,21741.482,0.558,0.000,0.486,85.662,0.000,487.739,146.873,189.556,126.976,0.000
1.460,520.443,0.879,3.318,9.795,287.312,99788.140,1.210,22075.830,0.562,0.000,0.486,87.019,0.000,487.941,147.044,191.026,128.879,0.000
1.470,520.597,0.877,3.316,9.795,287.300,99765.417,1.210,22413.029,0.567,0.000,0.487,88.427,0.000,488.120,147.209,192.497,130.797,0.000
1.480,520.713,0.874,3.313,9.795,287.287,99742.523,1.209,22753.061,0.571,0.000,0.487,89.832,0.000,488.260,147.362,193.970,132.729,0.000
1.490,520.774,0.872,3.311,9.795,287.275,99719.460,1.209,23095.897,0.575,0.000,0.487,91.186,0.000,488.345,147.498,195.444,134.676,0.000
1.500,520.764,0.869,3.308,9.795,287.262,99696.225,1.209,23441.502,0.580,0.000,0.487,92.551,0.000,488.360,147.614,196.919,136.638,0.000
1.510,520.667,0.867,3.306,9.795,287.249,99672.821,1.209,23789.822,0.584,0.000,0.487,93.926,0.000,488.288,147.703,198.396,138.615,0.000
1.520,520.483,0.864,3.303,9.795,287.236,99649.246,1.209,24140.797,0.588,0.000,0.487,95.311,0.000,488.127,147.767,199.873,140.606,0.000
1.530,520.210,0.862,3.301,9.795,287.223,99625.501,1.208,24494.368,0.593,0.000,0.487,96.707,0.000,487.879,147.803,201.351,142.612,0.000
1.540,519.849,0.859,3.298,9.795,287.210,99601.585,1.208,24850.473,0.597,0.000,0.487,98.113,0.000,487.543,147.813,202.829,144.633,0.000
1.550,519.401,0.857,3.296,9.795,287.197,99577.500,1.208,25209.052,0.601,0.000,0.487,99.557,0.000,487.119,147.797,204.307,146.669,0.000
1.560,518.864,0.854,3.293,9.795,287.183,99553.244,1.208,25570.018,0.606,0.000,0.488,101.073,0.000,486.607,147.753,205.785,148.719,0.000
1.570,518.240,0.852,3.291,9.795,287.170,99528.818,1.207,25933.304,0.610,0.000,0.488,102.601,0.000,486.007,147.682,207.262,150.784,0.000
1.580,517.527,0.849,3.288,9.795,287.156,99504.223,1.207,26298.849,0.614,0.000,0.488,104.140,0.000,485.318,147.585,208.739,152.864,0.000
1.590,516.727,0.847,3.286,9.795,287.143,99479.458,1.207,26666.550,0.619,0.000,0.489,105.690,0.000,484.542,147.460,210.214,154.959,0.000
1.600,515.838,0.844,3.283,9.795,287.129,99454.524,1.207,27036.354,0.623,0.000,0.489,107.252,0.000,483.678,147.308,211.688,157.069,0.000
1.610,514.862,0.842,3.281,9.795,287.115,99429.420,1.206,27408.170,0.628,0.000,0.490,108.823,0.000,482.726,147.128,213.161,159.193,0.000
1.620,513.797,0.839,3.279,9.795,287.101,99404.148,1.206,27781.895,0.632,0.000,0.490,110.405,0.000,481.685,146.921,214.631,161.332,0.000
1.630,512.645,0.837,3.276,9.795,287.087,99378.708,1.206,28157.475,0.636,0.000,0.491,111.996,0.000,480.557,146.686,216.099,163.485,0.000
1.640,509.925,0.834,3.274,9.795,287.073,99353.100,1.206,28534.533,0.641,0.000,0.491,113.596,0.000,477.861,145.971,217.564,165.654,0.000
1.650,503.434,0.832,3.271,9.795,287.059,99327.324,1.205,28910.479,0.645,0.000,0.491,115.194,0.000,471.394,144.103,219.016,167.837,0.000
1.660,497.155,0.830,3.269,9.795,287.045,99301.384,1.205,29283.593,0.649,0.000,0.492,116.781,0.000,465.138,142.295,220.448,170.034,0.000
1.670,494.839,0.827,3.266,9.795,287.030,99275.282,1.205,29655.532,0.653,0.000,0.492,118.365,0.000,462.846,141.698,221.867,172.246,0.000
1.680,494.051,0.825,3.264,9.795,287.016,99249.018,1.205,30028.948,0.657,0.000,0.493,119.957,0.000,462.081,141.568,223.283,174.471,0.000
1.690,493.583,0.822,3.262,9.795,287.001,99222.592,1.204,30404.338,0.662,0.000,0.493,121.560,0.000,461.636,141.535,224.699,176.711,0.000
1.700,493.239,0.820,3.259,9.795,286.987,99196.005,1.204,30781.893,0.666,0.000,0.494,123.174,0.000,461.316,141.539,226.114,178.965,0.000
1.710,492.825,0.818,3.257,9.795,286.972,99169.257,1.204,31161.662,0.670,0.000,0.494,124.799,0.000,460.925,141.522,227.529,181.234,0.000
1.720,492.145,0.815,3.255,9.794,286.957,99142.348,1.204,31543.501,0.674,0.000,0.494,126.435,0.000,460.269,141.422,228.944,183.516,0.000
1.730,491.041,0.813,3.252,9.794,286.942,99115.279,1.203,31927.111,0.678,0.000,0.495,128.081,0.000,459.188,141.192,230.358,185.812,0.000
1.740,489.627,0.811,3.250,9.794,286.927,99088.049,1.203,32312.132,0.683,0.000,0.495,129.735,0.000,457.796,140.866,231.768,188.123,0.000
