time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
0.330,456.556,1.158,3.598,9.795,421.318,117.113,34.054,5.209
0.340,457.128,1.156,3.595,9.795,421.912,117.350,35.226,5.555
0.350,457.651,1.154,3.593,9.795,422.456,117.572,36.401,5.913
0.360,458.153,1.152,3.591,9.795,422.980,117.790,37.577,6.283
0.370,458.666,1.150,3.589,9.795,423.514,118.012,38.756,6.665
0.380,459.221,1.147,3.587,9.795,424.090,118.245,39.937,7.058
0.390,459.846,1.145,3.584,9.795,424.738,118.499,41.121,7.464
0.400,460.574,1.143,3.582,9.795,425.488,118.782,42.307,7.881
0.410,461.434,1.141,3.580,9.795,426.369,119.103,43.497,8.310
0.420,462.457,1.138,3.578,9.795,427.414,119.470,44.689,8.751
0.430,463.673,1.136,3.575,9.795,428.652,119.891,45.886,9.203
0.440,465.112,1.134,3.573,9.795,430.113,120.376,47.087,9.668
0.450,466.805,1.132,3.571,9.795,431.829,120.933,48.293,10.145
0.460,469.006,1.129,3.569,9.795,434.052,121.633,49.506,10.634
0.470,472.207,1.127,3.566,9.795,437.276,122.615,50.726,11.135
0.480,476.096,1.125,3.564,9.795,441.187,123.791,51.958,11.649
0.490,480.314,1.122,3.562,9.795,445.427,125.062,53.202,12.175
0.500,484.503,1.120,3.559,9.795,449.639,126.326,54.459,12.713
0.510,488.303,1.118,3.557,9.795,453.462,127.484,55.728,13.264
0.520,491.357,1.116,3.555,9.795,456.539,128.433,57.007,13.827
0.530,493.356,1.113,3.552,9.795,458.560,129.086,58.295,14.404
0.540,494.830,1.111,3.550,9.795,460.058,129.594,59.588,14.993
0.550,496.056,1.108,3.548,9.795,461.307,130.032,60.886,15.596
0.560,497.072,1.106,3.545,9.795,462.346,130.413,62.188,16.211
0.570,497.917,1.104,3.543,9.795,463.215,130.745,63.494,16.840
0.580,498.629,1.101,3.540,9.795,463.950,131.042,64.803,17.481
0.590,499.248,1.099,3.538,9.795,464.592,131.312,66.115,18.136
0.600,499.811,1.097,3.536,9.795,465.179,131.567,67.429,18.803
0.610,500.357,1.094,3.533,9.795,465.749,131.818,68.746,19.484
0.620,500.925,1.092,3.531,9.795,466.341,132.076,70.065,20.178
0.630,501.546,1.089,3.528,9.795,466.985,132.348,71.387,20.885
0.640,502.125,1.087,3.526,9.795,467.587,132.609,72.712,21.606
0.650,502.639,1.084,3.524,9.795,468.125,132.853,74.039,22.340
0.660,503.108,1.082,3.521,9.795,468.618,133.084,75.368,23.087
0.670,503.553,1.080,3.519,9.795,469.086,133.309,76.700,23.847
0.680,503.994,1.077,3.516,9.795,469.551,133.533,78.034,24.621
0.690,504.452,1.075,3.514,9.795,470.033,133.762,79.371,25.408
0.700,504.947,1.072,3.512,9.795,470.551,134.002,80.709,26.208
0.710,505.431,1.070,3.509,9.795,471.060,134.239,82.050,27.022
0.720,505.842,1.068,3.507,9.795,471.494,134.455,83.394,27.849
0.730,506.221,1.065,3.504,9.795,471.896,134.663,84.739,28.690
0.740,506.610,1.063,3.502,9.795,472.309,134.873,86.087,29.544
0.750,507.052,1.060,3.499,9.795,472.775,135.100,87.436,30.412
0.760,507.590,1.058,3.497,9.795,473.337,135.355,88.789,31.293
0.770,508.266,1.055,3.495,9.795,474.037,135.650,90.143,32.187
0.780,509.123,1.053,3.492,9.795,474.919,135.999,91.501,33.096
0.790,513.353,1.050,3.490,9.795,479.173,137.316,92.864,34.017
0.800,539.909,1.048,3.487,9.795,505.754,145.038,94.276,34.953
0.810,539.141,1.045,3.484,9.795,505.010,144.931,95.730,35.903
0.820,532.775,1.043,3.482,9.795,498.670,143.217,97.171,36.868
0.830,527.476,1.040,3.479,9.795,493.396,141.807,98.596,37.846
0.840,526.854,1.038,3.477,9.795,492.799,141.739,100.013,38.840
0.850,526.877,1.035,3.474,9.795,492.847,141.857,101.431,39.847
0.860,526.922,1.033,3.472,9.795,492.917,141.981,102.850,40.868
0.870,526.987,1.030,3.469,9.795,493.007,142.111,104.270,41.904
0.880,527.074,1.027,3.467,9.795,493.119,142.246,105.692,42.954
0.890,527.183,1.025,3.464,9.795,493.252,142.388,107.115,44.018
0.900,527.312,1.022,3.462,9.795,493.406,142.537,108.539,45.096
0.910,527.462,1.020,3.459,9.795,493.581,142.691,109.965,46.188
0.920,527.634,1.017,3.457,9.795,493.778,142.853,111.393,47.295
0.930,527.827,1.015,3.454,9.795,493.995,143.021,112.822,48.416
0.940,528.041,1.012,3.451,9.795,494.235,143.195,114.253,49.552
0.950,528.507,1.010,3.449,9.795,494.726,143.444,115.686,50.701
0.960,529.488,1.007,3.446,9.795,495.731,143.842,117.122,51.865
0.970,530.863,1.005,3.444,9.795,497.131,144.356,118.563,53.044
0.980,532.510,1.002,3.441,9.795,498.804,144.949,120.009,54.237
0.990,534.308,0.999,3.439,9.795,500.626,145.588,121.461,55.444
1.000,536.133,0.997,3.436,9.795,502.477,146.235,122.920,56.666
1.010,537.863,0.994,3.434,9.795,504.232,146.856,124.385,57.902
1.020,539.376,0.992,3.431,9.795,505.770,147.414,125.856,59.154
1.030,540.549,0.989,3.428,9.795,506.968,147.875,127.333,60.420
1.040,541.260,0.987,3.426,9.795,507.705,148.201,128.813,61.700
1.050,541.250,0.984,3.423,9.795,507.720,148.317,130.296,62.996
1.060,538.893,0.981,3.421,9.795,505.388,147.747,131.777,64.306
1.070,535.443,0.979,3.418,9.795,501.964,146.857,133.250,65.631
1.080,533.086,0.976,3.415,9.795,499.632,146.285,134.716,66.971
1.090,533.108,0.974,3.413,9.795,499.679,146.409,136.179,68.326
1.100,533.896,0.971,3.410,9.795,500.493,146.758,137.644,69.695
1.110,535.039,0.969,3.408,9.795,501.661,147.212,139.114,71.079
1.120,536.253,0.966,3.405,9.795,502.900,147.687,140.588,72.477
1.130,537.254,0.963,3.403,9.795,503.926,148.100,142.067,73.890
1.140,537.759,0.961,3.400,9.795,504.456,148.368,143.549,75.318
1.150,537.775,0.958,3.397,9.795,504.498,148.493,145.033,76.761
1.160,537.775,0.956,3.395,9.795,504.523,148.613,146.519,78.219
1.170,537.775,0.953,3.392,9.795,504.548,148.734,148.006,79.692
1.180,537.775,0.951,3.390,9.795,504.574,148.855,149.493,81.179
1.190,537.775,0.948,3.387,9.795,504.599,148.976,150.982,82.682
1.200,537.775,0.945,3.385,9.795,504.624,149.098,152.473,84.199
1.210,537.775,0.943,3.382,9.795,504.650,149.220,153.964,85.731
1.220,537.775,0.940,3.379,9.795,504.675,149.342,155.457,87.278
1.230,537.775,0.938,3.377,9.795,504.701,149.464,156.951,88.840
1.240,537.775,0.935,3.374,9.795,504.726,149.586,158.446,90.417
1.250,537.775,0.932,3.372,9.795,504.751,149.708,159.942,92.009
1.260,537.775,0.930,3.369,9.795,504.777,149.830,161.439,93.616
1.270,537.775,0.927,3.366,9.795,504.802,149.953,162.938,95.238
1.280,537.775,0.925,3.364,9.795,504.827,150.075,164.438,96.875
1.290,537.775,0.922,3.361,9.795,504.852,150.197,165.939,98.527
1.300,537.534,0.920,3.359,9.795,504.636,150.247,167.442,100.193
1.310,536.451,0.917,3.356,9.795,503.578,150.046,168.944,101.875
1.320,534.677,0.914,3.354,9.795,501.830,149.638,170.442,103.572
1.330,532.414,0.912,3.351,9.795,499.591,149.084,171.936,105.284
1.340,529.861,0.909,3.349,9.795,497.063,148.443,173.424,107.011
1.350,527.218,0.907,3.346,9.795,494.445,147.773,174.906,108.753
1.360,524.684,0.904,3.343,9.795,491.936,147.135,176.381,110.509
1.370,522.461,0.902,3.341,9.795,489.738,146.588,177.849,112.280
1.380,520.748,0.899,3.338,9.795,488.049,146.193,179.313,114.066
1.390,519.744,0.897,3.336,9.795,487.070,146.010,180.774,115.867
1.400,519.572,0.894,3.333,9.795,486.923,146.077,182.234,117.682
1.410,519.633,0.892,3.331,9.795,487.009,146.213,183.696,119.511
1.420,519.749,0.889,3.328,9.795,487.149,146.365,185.158,121.356
1.430,519.903,0.887,3.326,9.795,487.328,146.529,186.623,123.214
1.440,520.080,0.884,3.323,9.795,487.530,146.700,188.089,125.088
1.450,520.266,0.882,3.321,9.795,487.739,146.873,189.556,126.976
1.460,520.443,0.879,3.318,9.795,487.941,147.044,191.026,128.879
1.470,520.597,0.877,3.316,9.795,488.120,147.209,192.497,130.797
1.480,520.713,0.874,3.313,9.795,488.260,147.362,193.970,132.729
1.490,520.774,0.872,3.311,9.795,488.345,147.498,195.444,134.676
1.500,520.764,0.869,3.308,9.795,488.360,147.614,196.919,136.638
1.510,520.667,0.867,3.306,9.795,488.288,147.703,198.396,138.615
1.520,520.483,0.864,3.303,9.795,488.127,147.767,199.873,140.606
1.530,520.210,0.862,3.301,9.795,487.879,147.803,201.351,142.612
1.540,519.849,0.859,3.298,9.795,487.543,147.813,202.829,144.633
1.550,519.401,0.857,3.296,9.795,487.119,147.797,204.307,146.669
1.560,518.864,0.854,3.293,9.795,486.607,147.753,205.785,148.719
1.570,518.240,0.852,3.291,9.795,486.007,147.682,207.262,150.784
1.580,517.527,0.849,3.288,9.795,485.318,147.585,208.739,152.864
1.590,516.727,0.847,3.286,9.795,484.542,147.460,210.214,154.959
1.600,515.838,0.844,3.283,9.795,483.678,147.308,211.688,157.069
1.610,514.862,0.842,3.281,9.795,482.726,147.128,213.161,159.193
1.620,513.797,0.839,3.279,9.795,481.685,146.921,214.631,161.332
1.630,512.645,0.837,3.276,9.795,480.557,146.686,216.099,163.485
1.640,509.925,0.834,3.274,9.795,477.861,145.971,217.564,165.654
1.650,503.434,0.832,3.271,9.795,471.394,144.103,219.016,167.837
1.660,497.155,0.830,3.269,9.795,465.138,142.295,220.448,170.034
1.670,494.839,0.827,3.266,9.795,462.846,141.698,221.867,172.246
1.680,494.051,0.825,3.264,9.795,462.081,141.568,223.283,174.471
1.690,493.583,0.822,3.262,9.795,461.636,141.535,224.699,176.711
1.700,493.239,0.820,3.259,9.795,461.316,141.539,226.114,178.965
1.710,492.825,0.818,3.257,9.795,460.925,141.522,227.529,181.234
1.720,492.145,0.815,3.255,9.794,460.269,141.422,228.944,183.516
1.730,491.041,0.813,3.252,9.794,459.188,141.192,230.358,185.812
1.740,489.627,0.811,3.250,9.794,457.796,140.866,231.768,188.123
1.750,487.973,0.808,3.248,9.794,456.165,140.465,233.175,190.448
1.760,486.123,0.806,3.245,9.794,454.338,140.004,234.578,192.787
1.770,484.123,0.804,3.243,9.794,452.361,139.494,235.976,195.139
1.780,482.016,0.801,3.241,9.794,450.276,138.951,237.369,197.506
1.790,479.846,0.799,3.238,9.794,448.129,138.387,238.756,199.887
1.800,477.659,0.797,3.236,9.794,445.964,137.816,240.137,202.281
1.810,475.497,0.794,3.234,9.794,443.826,137.252,241.513,204.689
1.820,473.373,0.792,3.231,9.794,441.723,136.698,242.883,207.111
1.830,471.179,0.790,3.229,9.794,439.552,136.122,244.247,209.547
1.840,468.920,0.788,3.227,9.794,437.315,135.524,245.606,211.996
1.850,466.613,0.785,3.225,9.794,435.030,134.910,246.958,214.459
1.860,464.278,0.783,3.222,9.794,432.716,134.285,248.305,216.935
1.870,461.930,0.781,3.220,9.794,430.391,133.656,249.645,219.425
1.880,459.590,0.779,3.218,9.794,428.073,133.028,250.979,221.928
1.890,457.275,0.777,3.216,9.794,425.779,132.405,252.306,224.445
1.900,455.000,0.774,3.214,9.794,423.526,131.795,253.628,226.974
1.910,452.556,0.772,3.211,9.794,421.103,131.130,254.943,229.517
1.920,449.912,0.770,3.209,9.794,418.480,130.401,256.251,232.073
1.930,447.231,0.768,3.207,9.794,415.820,129.659,257.552,234.642
1.940,444.679,0.766,3.205,9.794,413.290,128.956,258.845,237.224
1.950,442.421,0.764,3.203,9.794,411.053,128.344,260.132,239.819
1.960,440.622,0.761,3.201,9.794,409.274,127.874,261.413,242.427
1.970,439.446,0.759,3.198,9.794,408.119,127.597,262.691,245.047
1.980,438.800,0.757,3.196,9.794,407.494,127.487,263.966,247.681
1.990,438.405,0.755,3.194,9.794,407.119,127.453,265.241,250.327
2.000,438.144,0.753,3.192,9.794,406.879,127.462,266.516,252.985
2.010,437.903,0.751,3.190,9.794,406.659,127.477,267.790,255.657
2.020,437.566,0.749,3.188,9.794,406.342,127.462,269.065,258.341
2.030,437.018,0.747,3.186,9.794,405.815,127.380,270.340,261.038
2.040,436.406,0.745,3.184,9.794,405.223,127.278,271.613,263.748
2.050,435.788,0.742,3.182,9.794,404.626,127.175,272.885,266.471
2.060,434.919,0.740,3.180,9.794,403.777,126.991,274.156,269.206
2.070,433.550,0.738,3.177,9.794,402.429,126.650,275.425,271.954
2.080,426.352,0.736,3.175,9.794,395.251,124.471,276.684,274.714
2.090,414.069,0.734,3.173,9.794,382.988,120.686,277.911,277.487
2.100,403.301,0.732,3.171,9.794,372.239,117.372,279.102,280.272
2.110,392.004,0.730,3.170,9.794,360.961,113.884,280.260,283.069
2.120,378.870,0.729,3.168,9.794,347.845,109.810,281.380,285.877
2.130,362.591,0.727,3.166,9.794,331.583,104.734,282.455,288.697
2.140,341.638,0.725,3.164,9.794,310.646,98.172,283.472,291.526
2.150,316.253,0.724,3.163,9.794,285.277,90.199,284.417,294.366
2.160,289.554,0.722,3.161,9.794,258.592,81.800,285.279,297.214
2.170,264.753,0.721,3.160,9.794,233.805,73.990,286.058,300.071
2.180,242.702,0.720,3.159,9.794,211.765,67.042,286.764,302.935
2.190,221.877,0.718,3.158,9.794,190.951,60.474,287.403,305.806
2.200,201.218,0.717,3.157,9.794,170.302,53.952,287.977,308.683
2.210,179.663,0.716,3.156,9.794,148.756,47.139,288.484,311.566
2.220,157.463,0.716,3.155,9.794,126.564,40.117,288.922,314.453
2.230,135.010,0.715,3.154,9.794,104.118,33.010,289.289,317.344
2.240,111.457,0.714,3.154,9.794,80.571,25.549,289.583,320.238
2.250,85.902,0.714,3.153,9.794,55.020,17.449,289.801,323.135
2.260,55.783,0.714,3.153,9.794,24.905,7.899,289.930,326.034
2.270,34.560,0.713,3.153,9.794,3.683,1.168,289.972,328.933
2.280,22.339,0.713,3.152,9.794,-8.535,-2.708,289.964,331.833
2.290,14.467,0.713,3.152,9.794,-16.407,-5.205,289.924,334.733
2.300,8.226,0.713,3.152,9.794,-22.647,-7.185,289.863,337.632
2.310,0.897,0.713,3.152,9.794,-29.975,-9.509,289.781,340.530
2.320,0.000,0.713,3.152,9.794,-30.872,-9.794,289.683,343.427
2.330,0.000,0.713,3.152,9.794,-30.872,-9.794,289.585,346.323
2.340,0.000,0.713,3.152,9.794,-30.872,-9.794,289.488,349.219
2.350,0.000,0.713,3.152,9.794,-30.872,-9.794,289.390,352.113
2.360,0.000,0.713,3.152,9.794,-30.872,-9.794,289.292,355.007
2.370,0.000,0.713,3.152,9.794,-30.872,-9.794,289.194,357.899
2.380,0.000,0.713,3.152,9.794,-30.872,-9.794,289.096,360.791
2.390,0.000,0.713,3.152,9.794,-30.872,-9.794,288.998,363.681
2.400,0.000,0.713,3.152,9.794,-30.872,-9.794,288.900,366.570
2.410,0.000,0.713,3.152,9.794,-30.872,-9.794,288.802,369.459
2.420,0.000,0.713,3.152,9.794,-30.872,-9.794,288.704,372.346
2.430,0.000,0.713,3.152,9.794,-30.872,-9.794,288.606,375.233
2.440,0.000,0.713,3.152,9.794,-30.872,-9.794,288.508,378.119
2.450,0.000,0.713,3.152,9.794,-30.872,-9.794,288.410,381.003
2.460,0.000,0.713,3.152,9.794,-30.872,-9.794,288.312,383.887
2.470,0.000,0.713,3.152,9.794,-30.872,-9.794,288.214,386.769
2.480,0.000,0.713,3.152,9.794,-30.872,-9.794,288.116,389.651
2.490,0.000,0.713,3.152,9.794,-30.872,-9.794,288.018,392.532
2.500,0.000,0.713,3.152,9.794,-30.872,-9.794,287.920,395.411
2.510,0.000,0.713,3.152,9.794,-30.872,-9.794,287.823,398.290
2.520,0.000,0.713,3.152,9.794,-30.872,-9.794,287.725,401.168
2.530,0.000,0.713,3.152,9.794,-30.872,-9.794,287.627,404.045
2.540,0.000,0.713,3.152,9.794,-30.872,-9.794,287.529,406.920
2.550,0.000,0.713,3.152,9.794,-30.872,-9.794,287.431,409.795
2.560,0.000,0.713,3.152,9.794,-30.872,-9.794,287.333,412.669
2.570,0.000,0.713,3.152,9.794,-30.872,-9.794,287.235,415.542
2.580,0.000,0.713,3.152,9.794,-30.872,-9.794,287.137,418.414
2.590,0.000,0.713,3.152,9.794,-30.872,-9.794,287.039,421.285
2.600,0.000,0.713,3.152,9.794,-30.872,-9.794,286.941,424.155
2.610,0.000,0.713,3.152,9.794,-30.872,-9.794,286.843,427.023
2.620,0.000,0.713,3.152,9.794,-30.872,-9.794,286.745,429.891
2.630,0.000,0.713,3.152,9.794,-30.872,-9.794,286.647,432.758
2.640,0.000,0.713,3.152,9.794,-30.871,-9.794,286.549,435.624
2.650,0.000,0.713,3.152,9.794,-30.871,-9.794,286.451,438.489
2.660,0.000,0.713,3.152,9.794,-30.871,-9.794,286.353,441.353
2.670,0.000,0.713,3.152,9.794,-30.871,-9.794,286.256,444.216
2.680,0.000,0.713,3.152,9.794,-30.871,-9.794,286.158,447.079
2.690,0.000,0.713,3.152,9.794,-30.871,-9.794,286.060,449.940
2.700,0.000,0.713,3.152,9.794,-30.871,-9.794,285.962,452.800
2.710,0.000,0.713,3.152,9.794,-30.871,-9.794,285.864,455.659
2.720,0.000,0.713,3.152,9.794,-30.871,-9.794,285.766,458.517
2.730,0.000,0.713,3.152,9.794,-30.871,-9.794,285.668,461.374
2.740,0.000,0.713,3.152,9.794,-30.871,-9.794,285.570,464.230
2.750,0.000,0.713,3.152,9.794,-30.871,-9.794,285.472,467.086
2.760,0.000,0.713,3.152,9.794,-30.871,-9.794,285.374,469.940
2.770,0.000,0.713,3.152,9.794,-30.871,-9.794,285.276,472.793
2.780,0.000,0.713,3.152,9.794,-30.871,-9.794,285.178,475.645
2.790,0.000,0.713,3.152,9.794,-30.871,-9.794,285.080,478.497
2.800,0.000,0.713,3.152,9.794,-30.871,-9.794,284.982,481.347
2.810,0.000,0.713,3.152,9.794,-30.871,-9.794,284.884,484.196
2.820,0.000,0.713,3.152,9.794,-30.871,-9.794,284.786,487.045
2.830,0.000,0.713,3.152,9.794,-30.871,-9.794,284.689,489.892
2.840,0.000,0.713,3.152,9.794,-30.871,-9.794,284.591,492.738
2.850,0.000,0.713,3.152,9.794,-30.871,-9.794,284.493,495.584
2.860,0.000,0.713,3.152,9.794,-30.871,-9.794,284.395,498.428
2.870,0.000,0.713,3.152,9.794,-30.871,-9.794,284.297,501.272
2.880,0.000,0.713,3.152,9.794,-30.871,-9.794,284.199,504.114
2.890,0.000,0.713,3.152,9.793,-30.871,-9.793,284.101,506.956
2.900,0.000,0.713,3.152,9.793,-30.871,-9.793,284.003,509.796
2.910,0.000,0.713,3.152,9.793,-30.871,-9.793,283.905,512.636
2.920,0.000,0.713,3.152,9.793,-30.871,-9.793,283.807,515.474
2.930,0.000,0.713,3.152,9.793,-30.871,-9.793,283.709,518.312
2.940,0.000,0.713,3.152,9.793,-30.871,-9.793,283.611,521.148
2.950,0.000,0.713,3.152,9.793,-30.871,-9.793,283.513,523.984
2.960,0.000,0.713,3.152,9.793,-30.871,-9.793,283.415,526.819
2.970,0.000,0.713,3.152,9.793,-30.871,-9.793,283.317,529.652
2.980,0.000,0.713,3.152,9.793,-30.871,-9.793,283.220,532.485
2.990,0.000,0.713,3.152,9.793,-30.871,-9.793,283.122,535.317
3.000,0.000,0.713,3.152,9.793,-30.870,-9.793,283.024,538.148
3.010,0.000,0.713,3.152,9.793,-30.870,-9.793,282.926,540.977
3.020,0.000,0.713,3.152,9.793,-30.870,-9.793,282.828,543.806
3.030,0.000,0.713,3.152,9.793,-30.870,-9.793,282.730,546.634
3.040,0.000,0.713,3.152,9.793,-30.870,-9.793,282.632,549.461
3.050,0.000,0.713,3.152,9.793,-30.870,-9.793,282.534,552.286
3.060,0.000,0.713,3.152,9.793,-30.870,-9.793,282.436,555.111
3.070,0.000,0.713,3.152,9.793,-30.870,-9.793,282.338,557.935
3.080,0.000,0.713,3.152,9.793,-30.870,-9.793,282.240,560.758
3.090,0.000,0.713,3.152,9.793,-30.870,-9.793,282.142,563.580
3.100,0.000,0.713,3.152,9.793,-30.870,-9.793,282.044,566.401
3.110,0.000,0.713,3.152,9.793,-30.870,-9.793,281.946,569.221
3.120,0.000,0.713,3.152,9.793,-30.870,-9.793,281.848,572.040
3.130,0.000,0.713,3.152,9.793,-30.870,-9.793,281.751,574.858
3.140,0.000,0.713,3.152,9.793,-30.870,-9.793,281.653,577.675
3.150,0.000,0.713,3.152,9.793,-30.870,-9.793,281.555,580.491
3.160,0.000,0.713,3.152,9.793,-30.870,-9.793,281.457,583.306
3.170,0.000,0.713,3.152,9.793,-30.870,-9.793,281.359,586.120
3.180,0.000,0.713,3.152,9.793,-30.870,-9.793,281.261,588.933
3.190,0.000,0.713,3.152,9.793,-30.870,-9.793,281.163,591.745
3.200,0.000,0.713,3.152,9.793,-30.870,-9.793,281.065,594.556
3.210,0.000,0.713,3.152,9.793,-30.870,-9.793,280.967,597.367
3.220,0.000,0.713,3.152,9.793,-30.870,-9.793,280.869,600.176
3.230,0.000,0.713,3.152,9.793,-30.870,-9.793,280.771,602.984
3.240,0.000,0.713,3.152,9.793,-30.870,-9.793,280.673,605.791
3.250,0.000,0.713,3.152,9.793,-30.870,-9.793,280.575,608.597
3.260,0.000,0.713,3.152,9.793,-30.870,-9.793,280.477,611.403
3.270,0.000,0.713,3.152,9.793,-30.870,-9.793,280.379,614.207
3.280,0.000,0.713,3.152,9.793,-30.870,-9.793,280.282,617.010
3.290,0.000,0.713,3.152,9.793,-30.870,-9.793,280.184,619.813
3.300,0.000,0.713,3.152,9.793,-30.870,-9.793,280.086,622.614
3.310,0.000,0.713,3.152,9.793,-30.870,-9.793,279.988,625.414
3.320,0.000,0.713,3.152,9.793,-30.870,-9.793,279.890,628.214
3.330,0.000,0.713,3.152,9.793,-30.870,-9.793,279.792,631.012
3.340,0.000,0.713,3.152,9.793,-30.870,-9.793,279.694,633.809
3.350,0.000,0.713,3.152,9.793,-30.870,-9.793,279.596,636.606
3.360,0.000,0.713,3.152,9.793,-30.870,-9.793,279.498,639.401
3.370,0.000,0.713,3.152,9.793,-30.869,-9.793,279.400,642.196
3.380,0.000,0.713,3.152,9.793,-30.869,-9.793,279.302,644.989
3.390,0.000,0.713,3.152,9.793,-30.869,-9.793,279.204,647.782
3.400,0.000,0.713,3.152,9.793,-30.869,-9.793,279.106,650.574
3.410,0.000,0.713,3.152,9.793,-30.869,-9.793,279.008,653.364
3.420,0.000,0.713,3.152,9.793,-30.869,-9.793,278.911,656.154
3.430,0.000,0.713,3.152,9.793,-30.869,-9.793,278.813,658.942
3.440,0.000,0.713,3.152,9.793,-30.869,-9.793,278.715,661.730
3.450,0.000,0.713,3.152,9.793,-30.869,-9.793,278.617,664.517
3.460,0.000,0.713,3.152,9.793,-30.869,-9.793,278.519,667.302
3.470,0.000,0.713,3.152,9.793,-30.869,-9.793,278.421,670.087
3.480,0.000,0.713,3.152,9.793,-30.869,-9.793,278.323,672.871
3.490,0.000,0.713,3.152,9.793,-30.869,-9.793,278.225,675.653
3.500,0.000,0.713,3.152,9.793,-30.869,-9.793,278.127,678.435
3.510,0.000,0.713,3.152,9.793,-30.869,-9.793,278.029,681.216
3.520,0.000,0.713,3.152,9.793,-30.869,-9.793,277.931,683.996
3.530,0.000,0.713,3.152,9.793,-30.869,-9.793,277.833,686.775
3.540,0.000,0.713,3.152,9.793,-30.869,-9.793,277.735,689.552
3.550,0.000,0.713,3.152,9.793,-30.869,-9.793,277.637,692.329
3.560,0.000,0.713,3.152,9.793,-30.869,-9.793,277.540,695.105
3.570,0.000,0.713,3.152,9.793,-30.869,-9.793,277.442,697.880
3.580,0.000,0.713,3.152,9.793,-30.869,-9.793,277.344,700.654
3.590,0.000,0.713,3.152,9.793,-30.869,-9.793,277.246,703.427
3.600,0.000,0.713,3.152,9.793,-30.869,-9.793,277.148,706.199
3.610,0.000,0.713,3.152,9.793,-30.869,-9.793,277.050,708.970
3.620,0.000,0.713,3.152,9.793,-30.869,-9.793,276.952,711.740
3.630,0.000,0.713,3.152,9.793,-30.869,-9.793,276.854,714.509
3.640,0.000,0.713,3.152,9.793,-30.869,-9.793,276.756,717.277
3.650,0.000,0.713,3.152,9.793,-30.869,-9.793,276.658,720.044
3.660,0.000,0.713,3.152,9.793,-30.869,-9.793,276.560,722.810
3.670,0.000,0.713,3.152,9.793,-30.869,-9.793,276.462,725.575
3.680,0.000,0.713,3.152,9.793,-30.869,-9.793,276.364,728.339
3.690,0.000,0.713,3.152,9.793,-30.869,-9.793,276.266,731.103
3.700,0.000,0.713,3.152,9.793,-30.869,-9.793,276.169,733.865
3.710,0.000,0.713,3.152,9.793,-30.869,-9.793,276.071,736.626
3.720,0.000,0.713,3.152,9.793,-30.869,-9.793,275.973,739.386
3.730,0.000,0.713,3.152,9.793,-30.869,-9.793,275.875,742.145
3.740,0.000,0.713,3.152,9.793,-30.868,-9.793,275.777,744.904
3.750,0.000,0.713,3.152,9.793,-30.868,-9.793,275.679,747.661
3.760,0.000,0.713,3.152,9.793,-30.868,-9.793,275.581,750.417
