time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
0.770,508.266,1.055,6.218,9.795,447.356,71.940,47.933,17.101
0.780,509.123,1.053,6.216,9.795,448.238,72.111,48.653,17.584
0.790,513.353,1.050,6.213,9.795,452.492,72.824,49.376,18.074
0.800,539.909,1.048,6.211,9.795,479.073,77.134,50.126,18.572
0.810,539.141,1.045,6.208,9.795,478.330,77.046,50.899,19.077
0.820,532.775,1.043,6.206,9.795,471.989,76.056,51.665,19.590
0.830,527.476,1.040,6.203,9.795,466.715,75.237,52.421,20.110
0.840,526.854,1.038,6.201,9.795,466.118,75.172,53.172,20.638
0.850,526.877,1.035,6.198,9.795,466.166,75.211,53.924,21.174
0.860,526.922,1.033,6.196,9.795,466.236,75.253,54.676,21.717
0.870,526.987,1.030,6.193,9.795,466.326,75.298,55.429,22.267
0.880,527.074,1.027,6.191,9.795,466.438,75.347,56.182,22.825
0.890,527.183,1.025,6.188,9.795,466.571,75.399,56.936,23.391
0.900,527.312,1.022,6.186,9.795,466.725,75.455,57.690,23.964
0.910,527.462,1.020,6.183,9.795,466.900,75.514,58.445,24.545
0.920,527.634,1.017,6.180,9.795,467.097,75.577,59.200,25.133
0.930,527.827,1.015,6.178,9.795,467.315,75.643,59.956,25.729
0.940,528.041,1.012,6.175,9.795,467.554,75.713,60.713,26.332
0.950,528.507,1.010,6.173,9.795,468.045,75.824,61.471,26.943
0.960,529.488,1.007,6.170,9.795,469.050,76.018,62.230,27.561
0.970,530.863,1.005,6.168,9.795,470.450,76.277,62.991,28.188
0.980,532.510,1.002,6.165,9.795,472.123,76.580,63.755,28.821
0.990,534.308,0.999,6.163,9.795,473.946,76.907,64.522,29.463
1.000,536.133,0.997,6.160,9.795,475.796,77.240,65.293,30.112
1.010,537.863,0.994,6.157,9.795,477.551,77.557,66.067,30.769
1.020,539.376,0.992,6.155,9.795,479.089,77.839,66.844,31.433
1.030,540.549,0.989,6.152,9.795,480.288,78.067,67.623,32.105
1.040,541.260,0.987,6.150,9.795,481.024,78.219,68.405,32.786
1.050,541.250,0.984,6.147,9.795,481.039,78.255,69.187,33.473
1.060,538.893,0.981,6.145,9.795,478.708,77.908,69.968,34.169
1.070,535.443,0.979,6.142,9.795,475.283,77.383,70.745,34.873
1.080,533.086,0.976,6.139,9.795,472.951,77.036,71.517,35.584
1.090,533.108,0.974,6.137,9.795,472.998,77.076,72.287,36.303
1.100,533.896,0.971,6.134,9.795,473.812,77.241,73.059,37.030
1.110,535.039,0.969,6.132,9.795,474.980,77.464,73.832,37.764
1.120,536.253,0.966,6.129,9.795,476.219,77.698,74.608,38.507
1.130,537.254,0.963,6.127,9.795,477.245,77.898,75.386,39.257
1.140,537.759,0.961,6.124,9.795,477.775,78.018,76.165,40.014
1.150,537.775,0.958,6.121,9.795,477.817,78.057,76.946,40.780
1.160,537.775,0.956,6.119,9.795,477.842,78.094,77.726,41.553
1.170,537.775,0.953,6.116,9.795,477.867,78.132,78.507,42.334
1.180,537.775,0.951,6.114,9.795,477.893,78.169,79.289,43.123
1.190,537.775,0.948,6.111,9.795,477.918,78.206,80.071,43.920
1.200,537.775,0.945,6.108,9.795,477.944,78.243,80.853,44.725
1.210,537.775,0.943,6.106,9.795,477.969,78.281,81.635,45.537
1.220,537.775,0.940,6.103,9.795,477.994,78.318,82.418,46.357
1.230,537.775,0.938,6.101,9.795,478.020,78.356,83.202,47.186
1.240,537.775,0.935,6.098,9.795,478.045,78.393,83.985,48.021
1.250,537.775,0.932,6.095,9.795,478.070,78.431,84.769,48.865
1.260,537.775,0.930,6.093,9.795,478.096,78.468,85.554,49.717
1.270,537.775,0.927,6.090,9.795,478.121,78.505,86.339,50.576
1.280,537.775,0.925,6.088,9.795,478.146,78.543,87.124,51.444
1.290,537.775,0.922,6.085,9.795,478.171,78.580,87.909,52.319
1.300,537.534,0.920,6.083,9.795,477.956,78.577,88.695,53.202
1.310,536.451,0.917,6.080,9.795,476.897,78.436,89.480,54.093
1.320,534.677,0.914,6.078,9.795,475.149,78.181,90.264,54.991
1.330,532.414,0.912,6.075,9.795,472.910,77.846,91.044,55.898
1.340,529.861,0.909,6.072,9.795,470.382,77.462,91.821,56.812
1.350,527.218,0.907,6.070,9.795,467.764,77.063,92.594,57.734
1.360,524.684,0.904,6.067,9.795,465.255,76.682,93.363,58.664
1.370,522.461,0.902,6.065,9.795,463.057,76.351,94.128,59.602
1.380,520.748,0.899,6.062,9.795,461.368,76.105,94.890,60.547
1.390,519.744,0.897,6.060,9.795,460.390,75.975,95.651,61.499
1.400,519.572,0.894,6.057,9.795,460.242,75.982,96.410,62.460
1.410,519.633,0.892,6.055,9.795,460.328,76.028,97.170,63.428
1.420,519.749,0.889,6.052,9.795,460.468,76.083,97.931,64.403
1.430,519.903,0.887,6.050,9.795,460.647,76.144,98.692,65.386
1.440,520.080,0.884,6.047,9.795,460.849,76.208,99.454,66.377
1.450,520.266,0.882,6.045,9.795,461.058,76.275,100.216,67.375
1.460,520.443,0.879,6.042,9.795,461.260,76.339,100.979,68.381
1.470,520.597,0.877,6.040,9.795,461.439,76.401,101.743,69.395
1.480,520.713,0.874,6.037,9.795,461.579,76.455,102.507,70.416
1.490,520.774,0.872,6.035,9.795,461.665,76.501,103.271,71.445
1.500,520.764,0.869,6.032,9.795,461.679,76.535,104.037,72.482
1.510,520.667,0.867,6.030,9.795,461.607,76.555,104.802,73.526
1.520,520.483,0.864,6.027,9.795,461.447,76.560,105.568,74.578
1.530,520.210,0.862,6.025,9.795,461.198,76.550,106.333,75.637
1.540,519.849,0.859,6.022,9.795,460.862,76.526,107.099,76.704
1.550,519.401,0.857,6.020,9.795,460.438,76.488,107.864,77.779
1.560,518.864,0.854,6.017,9.795,459.926,76.434,108.628,78.862
1.570,518.240,0.852,6.015,9.795,459.326,76.366,109.393,79.952
1.580,517.527,0.849,6.012,9.795,458.638,76.283,110.156,81.049
1.590,516.727,0.847,6.010,9.795,457.861,76.186,110.918,82.155
1.600,515.838,0.844,6.007,9.795,456.997,76.073,111.680,83.268
1.610,514.862,0.842,6.005,9.795,456.045,75.946,112.440,84.388
1.620,513.797,0.839,6.002,9.795,455.005,75.803,113.199,85.517
1.630,512.645,0.837,6.000,9.795,453.876,75.646,113.956,86.652
1.640,509.925,0.834,5.998,9.795,451.181,75.227,114.711,87.796
1.650,503.434,0.832,5.995,9.795,444.713,74.179,115.459,88.947
1.660,497.155,0.830,5.993,9.795,438.457,73.165,116.196,90.105
1.670,494.839,0.827,5.990,9.795,436.165,72.812,116.925,91.270
1.680,494.051,0.825,5.988,9.795,435.400,72.713,117.653,92.443
1.690,493.583,0.822,5.986,9.795,434.955,72.668,118.380,93.623
1.700,493.239,0.820,5.983,9.795,434.635,72.643,119.106,94.811
1.710,492.825,0.818,5.981,9.795,434.244,72.606,119.833,96.006
1.720,492.145,0.815,5.978,9.795,433.588,72.525,120.559,97.208
1.730,491.041,0.813,5.976,9.795,432.507,72.373,121.283,98.417
1.740,489.627,0.811,5.974,9.795,431.115,72.168,122.006,99.633
1.750,487.973,0.808,5.971,9.795,429.484,71.923,122.727,100.857
1.760,486.123,0.806,5.969,9.795,427.658,71.645,123.445,102.088
1.770,484.123,0.804,5.967,9.795,425.680,71.342,124.160,103.326
1.780,482.016,0.801,5.964,9.795,423.595,71.020,124.872,104.571
1.790,479.846,0.799,5.962,9.795,421.449,70.688,125.581,105.823
1.800,477.659,0.797,5.960,9.795,419.284,70.352,126.286,107.083
1.810,475.497,0.794,5.958,9.795,417.145,70.020,126.988,108.349
1.820,473.373,0.792,5.955,9.795,415.042,69.693,127.687,109.622
1.830,471.179,0.790,5.953,9.795,412.871,69.355,128.383,110.903
1.840,468.920,0.788,5.951,9.795,410.634,69.005,129.075,112.190
1.850,466.613,0.785,5.948,9.795,408.350,68.647,129.763,113.484
1.860,464.278,0.783,5.946,9.795,406.036,68.284,130.448,114.785
1.870,461.930,0.781,5.944,9.795,403.710,67.919,131.129,116.093
1.880,459.590,0.779,5.942,9.795,401.392,67.554,131.807,117.408
1.890,457.275,0.777,5.940,9.795,399.098,67.193,132.481,118.729
1.900,455.000,0.774,5.937,9.795,396.845,66.838,133.151,120.057
1.910,452.556,0.772,5.935,9.795,394.422,66.454,133.818,121.392
1.920,449.912,0.770,5.933,9.795,391.799,66.036,134.481,122.734
1.930,447.231,0.768,5.931,9.795,389.139,65.612,135.139,124.082
1.940,444.679,0.766,5.929,9.795,386.609,65.209,135.794,125.437
1.950,442.421,0.764,5.927,9.795,384.372,64.855,136.444,126.798
1.960,440.622,0.761,5.925,9.795,382.593,64.578,137.091,128.165
1.970,439.446,0.759,5.922,9.795,381.438,64.406,137.736,129.540
1.980,438.800,0.757,5.920,9.795,380.813,64.324,138.380,130.920
1.990,438.405,0.755,5.918,9.795,380.438,64.283,139.023,132.307
2.000,438.144,0.753,5.916,9.795,380.198,64.266,139.666,133.701
2.010,437.903,0.751,5.914,9.795,379.978,64.251,140.308,135.100
2.020,437.566,0.749,5.912,9.795,379.662,64.220,140.951,136.507
2.030,437.018,0.747,5.910,9.795,379.134,64.154,141.593,137.919
2.040,436.406,0.745,5.908,9.795,378.542,64.077,142.234,139.339
2.050,435.788,0.742,5.906,9.795,377.946,63.998,142.875,140.764
2.060,434.919,0.740,5.903,9.795,377.096,63.877,143.514,142.196
2.070,433.550,0.738,5.901,9.795,375.748,63.671,144.152,143.634
2.080,426.352,0.736,5.899,9.795,368.570,62.477,144.785,145.079
2.090,414.069,0.734,5.897,9.795,356.307,60.418,145.400,146.530
2.100,403.301,0.732,5.895,9.795,345.558,58.615,145.995,147.987
2.110,392.004,0.730,5.893,9.795,334.280,56.721,146.573,149.450
2.120,378.870,0.729,5.892,9.795,321.165,54.512,147.130,150.918
2.130,362.591,0.727,5.890,9.795,304.902,51.767,147.662,152.392
2.140,341.638,0.725,5.888,9.795,283.966,48.226,148.164,153.872
2.150,316.253,0.724,5.887,9.795,258.596,43.929,148.626,155.356
2.160,289.554,0.722,5.885,9.795,231.911,39.406,149.044,156.844
2.170,264.753,0.721,5.884,9.795,207.124,35.202,149.417,158.336
2.180,242.702,0.720,5.883,9.795,185.084,31.463,149.751,159.832
2.190,221.877,0.718,5.881,9.795,164.270,27.930,150.048,161.331
2.200,201.218,0.717,5.880,9.795,143.621,24.423,150.311,162.833
2.210,179.663,0.716,5.880,9.795,122.075,20.763,150.538,164.337
2.220,157.463,0.716,5.879,9.795,99.883,16.990,150.727,165.844
2.230,135.010,0.715,5.878,9.795,77.437,13.174,150.879,167.352
2.240,111.457,0.714,5.877,9.795,53.890,9.169,150.992,168.861
2.250,85.902,0.714,5.877,9.795,28.339,4.822,151.063,170.371
2.260,55.783,0.714,5.877,9.795,-1.776,-0.302,151.087,171.882
2.270,34.560,0.713,5.876,9.795,-22.997,-3.913,151.064,173.393
2.280,22.339,0.713,5.876,9.795,-35.216,-5.993,151.014,174.903
2.290,14.467,0.713,5.876,9.795,-43.088,-7.333,150.948,176.413
2.300,8.226,0.713,5.876,9.795,-49.328,-8.395,150.869,177.922
2.310,0.897,0.713,5.876,9.795,-56.656,-9.642,150.780,179.431
2.320,0.000,0.713,5.876,9.795,-57.553,-9.795,150.682,180.938
2.330,0.000,0.713,5.876,9.794,-57.553,-9.794,150.584,182.444
2.340,0.000,0.713,5.876,9.794,-57.553,-9.794,150.486,183.950
2.350,0.000,0.713,5.876,9.794,-57.553,-9.794,150.388,185.454
2.360,0.000,0.713,5.876,9.794,-57.553,-9.794,150.290,186.957
2.370,0.000,0.713,5.876,9.794,-57.553,-9.794,150.192,188.460
2.380,0.000,0.713,5.876,9.794,-57.553,-9.794,150.094,189.961
2.390,0.000,0.713,5.876,9.794,-57.553,-9.794,149.996,191.462
2.400,0.000,0.713,5.876,9.794,-57.553,-9.794,149.899,192.961
2.410,0.000,0.713,5.876,9.794,-57.553,-9.794,149.801,194.460
2.420,0.000,0.713,5.876,9.794,-57.553,-9.794,149.703,195.957
2.430,0.000,0.713,5.876,9.794,-57.553,-9.794,149.605,197.454
2.440,0.000,0.713,5.876,9.794,-57.553,-9.794,149.507,198.949
2.450,0.000,0.713,5.876,9.794,-57.553,-9.794,149.409,200.444
2.460,0.000,0.713,5.876,9.794,-57.553,-9.794,149.311,201.937
2.470,0.000,0.713,5.876,9.794,-57.553,-9.794,149.213,203.430
2.480,0.000,0.713,5.876,9.794,-57.553,-9.794,149.115,204.922
2.490,0.000,0.713,5.876,9.794,-57.553,-9.794,149.017,206.412
2.500,0.000,0.713,5.876,9.794,-57.553,-9.794,148.919,207.902
2.510,0.000,0.713,5.876,9.794,-57.553,-9.794,148.821,209.391
2.520,0.000,0.713,5.876,9.794,-57.553,-9.794,148.723,210.878
2.530,0.000,0.713,5.876,9.794,-57.553,-9.794,148.625,212.365
2.540,0.000,0.713,5.876,9.794,-57.553,-9.794,148.527,213.851
2.550,0.000,0.713,5.876,9.794,-57.553,-9.794,148.429,215.336
2.560,0.000,0.713,5.876,9.794,-57.553,-9.794,148.331,216.819
2.570,0.000,0.713,5.876,9.794,-57.553,-9.794,148.233,218.302
2.580,0.000,0.713,5.876,9.794,-57.552,-9.794,148.136,219.784
2.590,0.000,0.713,5.876,9.794,-57.552,-9.794,148.038,221.265
2.600,0.000,0.713,5.876,9.794,-57.552,-9.794,147.940,222.745
2.610,0.000,0.713,5.876,9.794,-57.552,-9.794,147.842,224.224
2.620,0.000,0.713,5.876,9.794,-57.552,-9.794,147.744,225.702
2.630,0.000,0.713,5.876,9.794,-57.552,-9.794,147.646,227.179
2.640,0.000,0.713,5.876,9.794,-57.552,-9.794,147.548,228.655
2.650,0.000,0.713,5.876,9.794,-57.552,-9.794,147.450,230.130
2.660,0.000,0.713,5.876,9.794,-57.552,-9.794,147.352,231.604
2.670,0.000,0.713,5.876,9.794,-57.552,-9.794,147.254,233.077
2.680,0.000,0.713,5.876,9.794,-57.552,-9.794,147.156,234.549
2.690,0.000,0.713,5.876,9.794,-57.552,-9.794,147.058,236.020
2.700,0.000,0.713,5.876,9.794,-57.552,-9.794,146.960,237.490
2.710,0.000,0.713,5.876,9.794,-57.552,-9.794,146.862,238.959
2.720,0.000,0.713,5.876,9.794,-57.552,-9.794,146.764,240.427
2.730,0.000,0.713,5.876,9.794,-57.552,-9.794,146.666,241.894
2.740,0.000,0.713,5.876,9.794,-57.552,-9.794,146.568,243.360
2.750,0.000,0.713,5.876,9.794,-57.552,-9.794,146.470,244.826
2.760,0.000,0.713,5.876,9.794,-57.552,-9.794,146.373,246.290
2.770,0.000,0.713,5.876,9.794,-57.552,-9.794,146.275,247.753
2.780,0.000,0.713,5.876,9.794,-57.552,-9.794,146.177,249.215
2.790,0.000,0.713,5.876,9.794,-57.552,-9.794,146.079,250.677
2.800,0.000,0.713,5.876,9.794,-57.552,-9.794,145.981,252.137
2.810,0.000,0.713,5.876,9.794,-57.552,-9.794,145.883,253.596
2.820,0.000,0.713,5.876,9.794,-57.552,-9.794,145.785,255.055
2.830,0.000,0.713,5.876,9.794,-57.552,-9.794,145.687,256.512
2.840,0.000,0.713,5.876,9.794,-57.552,-9.794,145.589,257.968
2.850,0.000,0.713,5.876,9.794,-57.552,-9.794,145.491,259.424
2.860,0.000,0.713,5.876,9.794,-57.552,-9.794,145.393,260.878
2.870,0.000,0.713,5.876,9.794,-57.552,-9.794,145.295,262.332
2.880,0.000,0.713,5.876,9.794,-57.552,-9.794,145.197,263.784
2.890,0.000,0.713,5.876,9.794,-57.552,-9.794,145.099,265.236
2.900,0.000,0.713,5.876,9.794,-57.552,-9.794,145.001,266.686
2.910,0.000,0.713,5.876,9.794,-57.552,-9.794,144.903,268.136
2.920,0.000,0.713,5.876,9.794,-57.552,-9.794,144.805,269.584
2.930,0.000,0.713,5.876,9.794,-57.552,-9.794,144.708,271.032
2.940,0.000,0.713,5.876,9.794,-57.552,-9.794,144.610,272.478
2.950,0.000,0.713,5.876,9.794,-57.552,-9.794,144.512,273.924
2.960,0.000,0.713,5.876,9.794,-57.551,-9.794,144.414,275.368
2.970,0.000,0.713,5.876,9.794,-57.551,-9.794,144.316,276.812
2.980,0.000,0.713,5.876,9.794,-57.551,-9.794,144.218,278.255
2.990,0.000,0.713,5.876,9.794,-57.551,-9.794,144.120,279.696
3.000,0.000,0.713,5.876,9.794,-57.551,-9.794,144.022,281.137
3.010,0.000,0.713,5.876,9.794,-57.551,-9.794,143.924,282.577
3.020,0.000,0.713,5.876,9.794,-57.551,-9.794,143.826,284.016
3.030,0.000,0.713,5.876,9.794,-57.551,-9.794,143.728,285.453
3.040,0.000,0.713,5.876,9.794,-57.551,-9.794,143.630,286.890
3.050,0.000,0.713,5.876,9.794,-57.551,-9.794,143.532,288.326
3.060,0.000,0.713,5.876,9.794,-57.551,-9.794,143.434,289.761
3.070,0.000,0.713,5.876,9.794,-57.551,-9.794,143.336,291.195
3.080,0.000,0.713,5.876,9.794,-57.551,-9.794,143.238,292.628
3.090,0.000,0.713,5.876,9.794,-57.551,-9.794,143.140,294.059
3.100,0.000,0.713,5.876,9.794,-57.551,-9.794,143.042,295.490
3.110,0.000,0.713,5.876,9.794,-57.551,-9.794,142.945,296.920
3.120,0.000,0.713,5.876,9.794,-57.551,-9.794,142.847,298.349
3.130,0.000,0.713,5.876,9.794,-57.551,-9.794,142.749,299.777
3.140,0.000,0.713,5.876,9.794,-57.551,-9.794,142.651,301.204
3.150,0.000,0.713,5.876,9.794,-57.551,-9.794,142.553,302.630
3.160,0.000,0.713,5.876,9.794,-57.551,-9.794,142.455,304.055
3.170,0.000,0.713,5.876,9.794,-57.551,-9.794,142.357,305.479
3.180,0.000,0.713,5.876,9.794,-57.551,-9.794,142.259,306.902
3.190,0.000,0.713,5.876,9.794,-57.551,-9.794,142.161,308.325
3.200,0.000,0.713,5.876,9.794,-57.551,-9.794,142.063,309.746
3.210,0.000,0.713,5.876,9.794,-57.551,-9.794,141.965,311.166
3.220,0.000,0.713,5.876,9.794,-57.551,-9.794,141.867,312.585
3.230,0.000,0.713,5.876,9.794,-57.551,-9.794,141.769,314.003
3.240,0.000,0.713,5.876,9.794,-57.551,-9.794,141.671,315.420
3.250,0.000,0.713,5.876,9.794,-57.551,-9.794,141.573,316.837
3.260,0.000,0.713,5.876,9.794,-57.551,-9.794,141.475,318.252
3.270,0.000,0.713,5.876,9.794,-57.551,-9.794,141.377,319.666
3.280,0.000,0.713,5.876,9.794,-57.551,-9.794,141.280,321.079
3.290,0.000,0.713,5.876,9.794,-57.551,-9.794,141.182,322.492
3.300,0.000,0.713,5.876,9.794,-57.551,-9.794,141.084,323.903
3.310,0.000,0.713,5.876,9.794,-57.551,-9.794,140.986,325.313
3.320,0.000,0.713,5.876,9.794,-57.551,-9.794,140.888,326.723
3.330,0.000,0.713,5.876,9.794,-57.551,-9.794,140.790,328.131
3.340,0.000,0.713,5.876,9.794,-57.551,-9.794,140.692,329.539
3.350,0.000,0.713,5.876,9.794,-57.550,-9.794,140.594,330.945
3.360,0.000,0.713,5.876,9.794,-57.550,-9.794,140.496,332.350
3.370,0.000,0.713,5.876,9.794,-57.550,-9.794,140.398,333.755
3.380,0.000,0.713,5.876,9.794,-57.550,-9.794,140.300,335.158
3.390,0.000,0.713,5.876,9.794,-57.550,-9.794,140.202,336.561
3.400,0.000,0.713,5.876,9.794,-57.550,-9.794,140.104,337.962
3.410,0.000,0.713,5.876,9.794,-57.550,-9.794,140.006,339.363
3.420,0.000,0.713,5.876,9.794,-57.550,-9.794,139.908,340.763
3.430,0.000,0.713,5.876,9.794,-57.550,-9.794,139.810,342.161
3.440,0.000,0.713,5.876,9.794,-57.550,-9.794,139.713,343.559
3.450,0.000,0.713,5.876,9.794,-57.550,-9.794,139.615,344.955
3.460,0.000,0.713,5.876,9.794,-57.550,-9.794,139.517,346.351
3.470,0.000,0.713,5.876,9.794,-57.550,-9.794,139.419,347.746
3.480,0.000,0.713,5.876,9.794,-57.550,-9.794,139.321,349.139
3.490,0.000,0.713,5.876,9.794,-57.550,-9.794,139.223,350.532
3.500,0.000,0.713,5.876,9.794,-57.550,-9.794,139.125,351.924
3.510,0.000,0.713,5.876,9.794,-57.550,-9.794,139.027,353.315
3.520,0.000,0.713,5.876,9.794,-57.550,-9.794,138.929,354.704
3.530,0.000,0.713,5.876,9.794,-57.550,-9.794,138.831,356.093
3.540,0.000,0.713,5.876,9.794,-57.550,-9.794,138.733,357.481
3.550,0.000,0.713,5.876,9.794,-57.550,-9.794,138.635,358.868
3.560,0.000,0.713,5.876,9.794,-57.550,-9.794,138.537,360.254
3.570,0.000,0.713,5.876,9.794,-57.550,-9.794,138.439,361.639
3.580,0.000,0.713,5.876,9.794,-57.550,-9.794,138.341,363.023
3.590,0.000,0.713,5.876,9.794,-57.550,-9.794,138.243,364.405
3.600,0.000,0.713,5.876,9.794,-57.550,-9.794,138.145,365.787
3.610,0.000,0.713,5.876,9.794,-57.550,-9.794,138.048,367.168
3.620,0.000,0.713,5.876,9.794,-57.550,-9.794,137.950,368.548
3.630,0.000,0.713,5.876,9.794,-57.550,-9.794,137.852,369.927
3.640,0.000,0.713,5.876,9.794,-57.550,-9.794,137.754,371.305
3.650,0.000,0.713,5.876,9.794,-57.550,-9.794,137.656,372.682
3.660,0.000,0.713,5.876,9.794,-57.550,-9.794,137.558,374.058
3.670,0.000,0.713,5.876,9.794,-57.550,-9.794,137.460,375.434
3.680,0.000,0.713,5.876,9.794,-57.550,-9.794,137.362,376.808
3.690,0.000,0.713,5.876,9.794,-57.550,-9.794,137.264,378.181
3.700,0.000,0.713,5.876,9.794,-57.550,-9.794,137.166,379.553
3.710,0.000,0.713,5.876,9.794,-57.550,-9.794,137.068,380.924
3.720,0.000,0.713,5.876,9.794,-57.550,-9.794,136.970,382.294
3.730,0.000,0.713,5.876,9.794,-57.550,-9.794,136.872,383.664
3.740,0.000,0.713,5.876,9.794,-57.549,-9.794,136.774,385.032
3.750,0.000,0.713,5.876,9.794,-57.549,-9.794,136.676,386.399
3.760,0.000,0.713,5.876,9.794,-57.549,-9.794,136.578,387.765
