time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
0.820,532.775,1.043,3.385,9.795,499.622,147.613,100.116,37.981
0.830,527.476,1.040,3.382,9.795,494.348,146.166,101.584,38.990
0.840,526.854,1.038,3.380,9.795,493.751,146.100,103.045,40.013
0.850,526.877,1.035,3.377,9.795,493.800,146.224,104.506,41.050
0.860,526.922,1.033,3.374,9.795,493.869,146.355,105.969,42.103
0.870,526.987,1.030,3.372,9.795,493.960,146.491,107.433,43.170
0.880,527.074,1.027,3.369,9.795,494.071,146.634,108.899,44.251
0.890,527.183,1.025,3.367,9.795,494.204,146.784,110.366,45.348
0.900,527.312,1.022,3.364,9.795,494.358,146.940,111.834,46.459
0.910,527.462,1.020,3.362,9.795,494.534,147.102,113.304,47.584
0.920,527.634,1.017,3.359,9.795,494.730,147.271,114.776,48.725
0.930,527.827,1.015,3.357,9.795,494.948,147.448,116.249,49.880
0.940,528.041,1.012,3.354,9.795,495.187,147.631,117.724,51.050
0.950,528.507,1.010,3.352,9.795,495.678,147.890,119.202,52.234
0.960,529.488,1.007,3.349,9.795,496.683,148.303,120.682,53.434
0.970,530.863,1.005,3.347,9.795,498.084,148.835,122.168,54.648
0.980,532.510,1.002,3.344,9.795,499.756,149.449,123.659,55.877
0.990,534.308,0.999,3.341,9.795,501.579,150.110,125.156,57.121
1.000,536.133,0.997,3.339,9.795,503.429,150.779,126.660,58.380
1.010,537.863,0.994,3.336,9.795,505.184,151.422,128.171,59.655
1.020,539.376,0.992,3.334,9.795,506.722,152.000,129.688,60.944
1.030,540.549,0.989,3.331,9.795,507.921,152.477,131.210,62.248
1.040,541.260,0.987,3.329,9.795,508.657,152.817,132.737,63.568
1.050,541.250,0.984,3.326,9.795,508.672,152.940,134.266,64.903
1.060,538.893,0.981,3.323,9.795,506.341,152.357,135.793,66.253
1.070,535.443,0.979,3.321,9.795,502.916,151.444,137.313,67.619
1.080,533.086,0.976,3.318,9.795,500.585,150.859,138.824,69.000
1.090,533.108,0.974,3.316,9.795,500.632,150.991,140.333,70.395
1.100,533.896,0.971,3.313,9.795,501.445,151.353,141.844,71.806
1.110,535.039,0.969,3.311,9.795,502.613,151.824,143.360,73.232
1.120,536.253,0.966,3.308,9.795,503.852,152.316,144.880,74.674
1.130,537.254,0.963,3.305,9.795,504.879,152.745,146.405,76.130
1.140,537.759,0.961,3.303,9.795,505.408,153.025,147.934,77.602
1.150,537.775,0.958,3.300,9.795,505.450,153.157,149.465,79.089
1.160,537.775,0.956,3.298,9.795,505.475,153.284,150.997,80.591
1.170,537.775,0.953,3.295,9.795,505.501,153.412,152.530,82.109
1.180,537.775,0.951,3.292,9.795,505.526,153.541,154.065,83.642
1.190,537.775,0.948,3.290,9.795,505.551,153.669,155.601,85.190
1.200,537.775,0.945,3.287,9.795,505.577,153.798,157.138,86.754
1.210,537.775,0.943,3.285,9.795,505.602,153.927,158.676,88.333
1.220,537.775,0.940,3.282,9.795,505.628,154.057,160.216,89.927
1.230,537.775,0.938,3.279,9.795,505.653,154.186,161.757,91.537
1.240,537.775,0.935,3.277,9.795,505.678,154.316,163.300,93.162
1.250,537.775,0.932,3.274,9.795,505.704,154.445,164.843,94.803
1.260,537.775,0.930,3.272,9.795,505.729,154.575,166.388,96.459
1.270,537.775,0.927,3.269,9.795,505.754,154.704,167.935,98.131
1.280,537.775,0.925,3.267,9.795,505.780,154.834,169.482,99.818
1.290,537.775,0.922,3.264,9.795,505.805,154.963,171.031,101.520
1.300,537.534,0.920,3.261,9.795,505.589,155.018,172.581,103.238
1.310,536.451,0.917,3.259,9.795,504.530,154.815,174.130,104.972
1.320,534.677,0.914,3.256,9.795,502.782,154.400,175.677,106.721
1.330,532.414,0.912,3.254,9.795,500.544,153.833,177.218,108.485
1.340,529.861,0.909,3.251,9.795,498.015,153.175,178.754,110.265
1.350,527.218,0.907,3.249,9.795,495.397,152.489,180.282,112.061
1.360,524.684,0.904,3.246,9.795,492.889,151.836,181.804,113.871
1.370,522.461,0.902,3.244,9.795,490.690,151.276,183.320,115.697
1.380,520.748,0.899,3.241,9.795,489.002,150.873,184.831,117.537
1.390,519.744,0.897,3.239,9.795,488.023,150.689,186.339,119.393
1.400,519.572,0.894,3.236,9.795,487.875,150.760,187.846,121.264
1.410,519.633,0.892,3.234,9.795,487.961,150.904,189.354,123.150
1.420,519.749,0.889,3.231,9.795,488.101,151.065,190.864,125.051
1.430,519.903,0.887,3.229,9.795,488.280,151.237,192.375,126.967
1.440,520.080,0.884,3.226,9.795,488.482,151.417,193.888,128.899
1.450,520.266,0.882,3.224,9.795,488.692,151.599,195.403,130.845
1.460,520.443,0.879,3.221,9.795,488.894,151.779,196.919,132.807
1.470,520.597,0.877,3.219,9.795,489.072,151.952,198.438,134.784
1.480,520.713,0.874,3.216,9.795,489.212,152.113,199.958,136.776
1.490,520.774,0.872,3.214,9.795,489.298,152.258,201.480,138.783
1.500,520.764,0.869,3.211,9.795,489.312,152.381,203.003,140.805
1.510,520.667,0.867,3.209,9.795,489.240,152.477,204.527,142.843
1.520,520.483,0.864,3.206,9.795,489.080,152.545,206.052,144.896
1.530,520.210,0.862,3.204,9.795,488.832,152.587,207.578,146.964
1.540,519.849,0.859,3.201,9.795,488.496,152.601,209.104,149.047
1.550,519.401,0.857,3.199,9.795,488.071,152.588,210.630,151.146
1.560,518.864,0.854,3.196,9.795,487.559,152.546,212.155,153.260
1.570,518.240,0.852,3.194,9.795,486.959,152.477,213.681,155.389
1.580,517.527,0.849,3.191,9.795,486.271,152.381,215.205,157.533
1.590,516.727,0.847,3.189,9.795,485.495,152.256,216.728,159.693
1.600,515.838,0.844,3.186,9.795,484.631,152.103,218.250,161.868
1.610,514.862,0.842,3.184,9.795,483.678,151.921,219.771,164.058
1.620,513.797,0.839,3.181,9.795,482.638,151.711,221.289,166.263
1.630,512.645,0.837,3.179,9.795,481.509,151.473,222.805,168.484
1.640,509.925,0.834,3.176,9.795,478.814,150.740,224.318,170.720
1.650,503.434,0.832,3.174,9.795,472.346,148.818,225.817,172.970
1.660,497.155,0.830,3.172,9.795,466.091,146.959,227.296,175.236
1.670,494.839,0.827,3.169,9.795,463.798,146.347,228.761,177.516
1.680,494.051,0.825,3.167,9.795,463.033,146.216,230.224,179.811
1.690,493.583,0.822,3.164,9.794,462.589,146.185,231.686,182.121
1.700,493.239,0.820,3.162,9.794,462.269,146.193,233.148,184.445
1.710,492.825,0.818,3.160,9.794,461.878,146.179,234.610,186.784
1.720,492.145,0.815,3.157,9.794,461.221,146.080,236.072,189.137
1.730,491.041,0.813,3.155,9.794,460.140,145.846,237.532,191.505
1.740,489.627,0.811,3.153,9.794,458.749,145.513,238.989,193.888
1.750,487.973,0.808,3.150,9.794,457.117,145.104,240.442,196.285
1.760,486.123,0.806,3.148,9.794,455.291,144.631,241.891,198.696
1.770,484.123,0.804,3.146,9.794,453.313,144.109,243.335,201.123
1.780,482.016,0.801,3.143,9.794,451.229,143.553,244.774,203.563
1.790,479.846,0.799,3.141,9.794,449.082,142.975,246.207,206.018
1.800,477.659,0.797,3.139,9.794,446.917,142.390,247.634,208.487
1.810,475.497,0.794,3.136,9.794,444.778,141.812,249.056,210.971
1.820,473.373,0.792,3.134,9.794,442.676,141.244,250.471,213.468
1.830,471.179,0.790,3.132,9.794,440.504,140.653,251.881,215.980
1.840,468.920,0.788,3.130,9.794,438.267,140.039,253.285,218.506
1.850,466.613,0.785,3.127,9.794,435.983,139.409,254.683,221.046
1.860,464.278,0.783,3.125,9.794,433.669,138.769,256.074,223.600
1.870,461.930,0.781,3.123,9.794,431.344,138.123,257.459,226.167
1.880,459.590,0.779,3.121,9.794,429.025,137.478,258.838,228.749
1.890,457.275,0.777,3.118,9.794,426.731,136.840,260.210,231.344
1.900,455.000,0.774,3.116,9.794,424.478,136.213,261.575,233.953
1.910,452.556,0.772,3.114,9.794,422.056,135.530,262.934,236.575
1.920,449.912,0.770,3.112,9.794,419.432,134.782,264.287,239.212
1.930,447.231,0.768,3.110,9.794,416.773,134.020,265.631,241.861
1.940,444.679,0.766,3.108,9.794,414.242,133.298,266.968,244.524
1.950,442.421,0.764,3.106,9.794,412.005,132.669,268.298,247.200
1.960,440.622,0.761,3.103,9.794,410.227,132.187,269.623,249.890
1.970,439.446,0.759,3.101,9.794,409.072,131.905,270.943,252.593
1.980,438.800,0.757,3.099,9.794,408.447,131.794,272.262,255.309
1.990,438.405,0.755,3.097,9.794,408.072,131.763,273.580,258.038
2.000,438.144,0.753,3.095,9.794,407.832,131.775,274.897,260.781
2.010,437.903,0.751,3.093,9.794,407.611,131.793,276.215,263.536
2.020,437.566,0.749,3.091,9.794,407.295,131.780,277.533,266.305
2.030,437.018,0.747,3.089,9.794,406.767,131.699,278.851,269.087
2.040,436.406,0.745,3.087,9.794,406.176,131.597,280.167,271.882
2.050,435.788,0.742,3.084,9.794,405.579,131.493,281.483,274.690
2.060,434.919,0.740,3.082,9.794,404.730,131.307,282.797,277.511
2.070,433.550,0.738,3.080,9.794,403.381,130.957,284.109,280.346
2.080,426.352,0.736,3.078,9.794,396.204,128.713,285.411,283.194
2.090,414.069,0.734,3.076,9.794,383.940,124.811,286.679,286.054
2.100,403.301,0.732,3.074,9.794,373.192,121.394,287.911,288.927
2.110,392.004,0.730,3.072,9.794,361.914,117.799,289.109,291.812
2.120,378.870,0.729,3.070,9.794,348.798,113.598,290.268,294.709
2.130,362.591,0.727,3.069,9.794,332.535,108.363,291.380,297.617
2.140,341.638,0.725,3.067,9.794,311.599,101.595,292.433,300.537
2.150,316.253,0.724,3.066,9.794,286.229,93.371,293.410,303.466
2.160,289.554,0.722,3.064,9.794,259.544,84.706,294.302,306.404
2.170,264.753,0.721,3.063,9.794,234.757,76.651,295.109,309.352
2.180,242.702,0.720,3.061,9.794,212.717,69.482,295.841,312.306
2.190,221.877,0.718,3.060,9.794,191.904,62.707,296.503,315.268
2.200,201.218,0.717,3.059,9.794,171.255,55.978,297.098,318.236
2.210,179.663,0.716,3.058,9.794,149.709,48.950,297.625,321.210
2.220,157.463,0.716,3.058,9.794,127.516,41.704,298.079,324.188
2.230,135.010,0.715,3.057,9.794,105.070,34.371,298.462,327.171
2.240,111.457,0.714,3.056,9.794,81.523,26.674,298.769,330.157
2.250,85.902,0.714,3.056,9.794,55.972,18.316,298.996,333.146
2.260,55.783,0.714,3.056,9.794,25.857,8.462,299.132,336.137
2.270,34.560,0.713,3.055,9.794,4.636,1.517,299.180,339.129
2.280,22.339,0.713,3.055,9.794,-7.583,-2.482,299.174,342.121
2.290,14.467,0.713,3.055,9.794,-15.454,-5.059,299.136,345.112
2.300,8.226,0.713,3.055,9.794,-21.695,-7.101,299.076,348.103
2.310,0.897,0.713,3.055,9.794,-29.023,-9.500,298.995,351.094
2.320,0.000,0.713,3.055,9.794,-29.920,-9.794,298.897,354.083
2.330,0.000,0.713,3.055,9.794,-29.920,-9.794,298.799,357.071
2.340,0.000,0.713,3.055,9.794,-29.920,-9.794,298.701,360.059
2.350,0.000,0.713,3.055,9.794,-29.920,-9.794,298.603,363.046
2.360,0.000,0.713,3.055,9.794,-29.920,-9.794,298.505,366.031
2.370,0.000,0.713,3.055,9.794,-29.920,-9.794,298.407,369.016
2.380,0.000,0.713,3.055,9.794,-29.920,-9.794,298.310,371.999
2.390,0.000,0.713,3.055,9.794,-29.920,-9.794,298.212,374.982
2.400,0.000,0.713,3.055,9.794,-29.920,-9.794,298.114,377.963
2.410,0.000,0.713,3.055,9.794,-29.920,-9.794,298.016,380.944
2.420,0.000,0.713,3.055,9.794,-29.920,-9.794,297.918,383.924
2.430,0.000,0.713,3.055,9.794,-29.920,-9.794,297.820,386.902
2.440,0.000,0.713,3.055,9.794,-29.920,-9.794,297.722,389.880
2.450,0.000,0.713,3.055,9.794,-29.920,-9.794,297.624,392.857
2.460,0.000,0.713,3.055,9.794,-29.919,-9.794,297.526,395.833
2.470,0.000,0.713,3.055,9.794,-29.919,-9.794,297.428,398.807
2.480,0.000,0.713,3.055,9.794,-29.919,-9.794,297.330,401.781
2.490,0.000,0.713,3.055,9.794,-29.919,-9.794,297.232,404.754
2.500,0.000,0.713,3.055,9.794,-29.919,-9.794,297.134,407.726
2.510,0.000,0.713,3.055,9.794,-29.919,-9.794,297.036,410.697
2.520,0.000,0.713,3.055,9.794,-29.919,-9.794,296.938,413.667
2.530,0.000,0.713,3.055,9.794,-29.919,-9.794,296.840,416.635
2.540,0.000,0.713,3.055,9.794,-29.919,-9.794,296.743,419.603
2.550,0.000,0.713,3.055,9.794,-29.919,-9.794,296.645,422.570
2.560,0.000,0.713,3.055,9.794,-29.919,-9.794,296.547,425.536
2.570,0.000,0.713,3.055,9.794,-29.919,-9.794,296.449,428.501
2.580,0.000,0.713,3.055,9.794,-29.919,-9.794,296.351,431.465
2.590,0.000,0.713,3.055,9.794,-29.919,-9.794,296.253,434.428
2.600,0.000,0.713,3.055,9.794,-29.919,-9.794,296.155,437.390
2.610,0.000,0.713,3.055,9.794,-29.919,-9.794,296.057,440.351
2.620,0.000,0.713,3.055,9.794,-29.919,-9.794,295.959,443.311
2.630,0.000,0.713,3.055,9.794,-29.919,-9.794,295.861,446.271
2.640,0.000,0.713,3.055,9.794,-29.919,-9.794,295.763,449.229
2.650,0.000,0.713,3.055,9.794,-29.919,-9.794,295.665,452.186
2.660,0.000,0.713,3.055,9.794,-29.919,-9.794,295.567,455.142
2.670,0.000,0.713,3.055,9.794,-29.919,-9.794,295.469,458.097
2.680,0.000,0.713,3.055,9.794,-29.919,-9.794,295.371,461.051
2.690,0.000,0.713,3.055,9.794,-29.919,-9.794,295.273,464.005
2.700,0.000,0.713,3.055,9.794,-29.919,-9.794,295.176,466.957
2.710,0.000,0.713,3.055,9.794,-29.919,-9.794,295.078,469.908
2.720,0.000,0.713,3.055,9.794,-29.919,-9.794,294.980,472.858
2.730,0.000,0.713,3.055,9.794,-29.919,-9.794,294.882,475.808
2.740,0.000,0.713,3.055,9.794,-29.919,-9.794,294.784,478.756
2.750,0.000,0.713,3.055,9.794,-29.919,-9.794,294.686,481.703
2.760,0.000,0.713,3.055,9.794,-29.919,-9.794,294.588,484.650
2.770,0.000,0.713,3.055,9.794,-29.919,-9.794,294.490,487.595
2.780,0.000,0.713,3.055,9.794,-29.919,-9.794,294.392,490.540
2.790,0.000,0.713,3.055,9.794,-29.919,-9.794,294.294,493.483
2.800,0.000,0.713,3.055,9.794,-29.919,-9.794,294.196,496.425
2.810,0.000,0.713,3.055,9.794,-29.919,-9.794,294.098,499.367
2.820,0.000,0.713,3.055,9.794,-29.918,-9.794,294.000,502.307
2.830,0.000,0.713,3.055,9.794,-29.918,-9.794,293.902,505.247
2.840,0.000,0.713,3.055,9.793,-29.918,-9.793,293.804,508.185
2.850,0.000,0.713,3.055,9.793,-29.918,-9.793,293.707,511.123
2.860,0.000,0.713,3.055,9.793,-29.918,-9.793,293.609,514.060
2.870,0.000,0.713,3.055,9.793,-29.918,-9.793,293.511,516.995
2.880,0.000,0.713,3.055,9.793,-29.918,-9.793,293.413,519.930
2.890,0.000,0.713,3.055,9.793,-29.918,-9.793,293.315,522.863
2.900,0.000,0.713,3.055,9.793,-29.918,-9.793,293.217,525.796
2.910,0.000,0.713,3.055,9.793,-29.918,-9.793,293.119,528.728
2.920,0.000,0.713,3.055,9.793,-29.918,-9.793,293.021,531.658
2.930,0.000,0.713,3.055,9.793,-29.918,-9.793,292.923,534.588
2.940,0.000,0.713,3.055,9.793,-29.918,-9.793,292.825,537.517
2.950,0.000,0.713,3.055,9.793,-29.918,-9.793,292.727,540.445
2.960,0.000,0.713,3.055,9.793,-29.918,-9.793,292.629,543.371
2.970,0.000,0.713,3.055,9.793,-29.918,-9.793,292.531,546.297
2.980,0.000,0.713,3.055,9.793,-29.918,-9.793,292.433,549.222
2.990,0.000,0.713,3.055,9.793,-29.918,-9.793,292.335,552.146
3.000,0.000,0.713,3.055,9.793,-29.918,-9.793,292.237,555.069
3.010,0.000,0.713,3.055,9.793,-29.918,-9.793,292.140,557.991
3.020,0.000,0.713,3.055,9.793,-29.918,-9.793,292.042,560.912
3.030,0.000,0.713,3.055,9.793,-29.918,-9.793,291.944,563.831
3.040,0.000,0.713,3.055,9.793,-29.918,-9.793,291.846,566.750
3.050,0.000,0.713,3.055,9.793,-29.918,-9.793,291.748,569.668
3.060,0.000,0.713,3.055,9.793,-29.918,-9.793,291.650,572.585
3.070,0.000,0.713,3.055,9.793,-29.918,-9.793,291.552,575.501
3.080,0.000,0.713,3.055,9.793,-29.918,-9.793,291.454,578.416
3.090,0.000,0.713,3.055,9.793,-29.918,-9.793,291.356,581.330
3.100,0.000,0.713,3.055,9.793,-29.918,-9.793,291.258,584.244
3.110,0.000,0.713,3.055,9.793,-29.918,-9.793,291.160,587.156
3.120,0.000,0.713,3.055,9.793,-29.918,-9.793,291.062,590.067
3.130,0.000,0.713,3.055,9.793,-29.918,-9.793,290.964,592.977
3.140,0.000,0.713,3.055,9.793,-29.918,-9.793,290.866,595.886
3.150,0.000,0.713,3.055,9.793,-29.918,-9.793,290.768,598.794
3.160,0.000,0.713,3.055,9.793,-29.918,-9.793,290.671,601.701
3.170,0.000,0.713,3.055,9.793,-29.918,-9.793,290.573,604.608
3.180,0.000,0.713,3.055,9.793,-29.917,-9.793,290.475,607.513
3.190,0.000,0.713,3.055,9.793,-29.917,-9.793,290.377,610.417
3.200,0.000,0.713,3.055,9.793,-29.917,-9.793,290.279,613.320
3.210,0.000,0.713,3.055,9.793,-29.917,-9.793,290.181,616.223
3.220,0.000,0.713,3.055,9.793,-29.917,-9.793,290.083,619.124
3.230,0.000,0.713,3.055,9.793,-29.917,-9.793,289.985,622.024
3.240,0.000,0.713,3.055,9.793,-29.917,-9.793,289.887,624.924
3.250,0.000,0.713,3.055,9.793,-29.917,-9.793,289.789,627.822
3.260,0.000,0.713,3.055,9.793,-29.917,-9.793,289.691,630.719
3.270,0.000,0.713,3.055,9.793,-29.917,-9.793,289.593,633.616
3.280,0.000,0.713,3.055,9.793,-29.917,-9.793,289.495,636.511
3.290,0.000,0.713,3.055,9.793,-29.917,-9.793,289.397,639.406
3.300,0.000,0.713,3.055,9.793,-29.917,-9.793,289.300,642.299
3.310,0.000,0.713,3.055,9.793,-29.917,-9.793,289.202,645.192
3.320,0.000,0.713,3.055,9.793,-29.917,-9.793,289.104,648.083
3.330,0.000,0.713,3.055,9.793,-29.917,-9.793,289.006,650.974
3.340,0.000,0.713,3.055,9.793,-29.917,-9.793,288.908,653.863
3.350,0.000,0.713,3.055,9.793,-29.917,-9.793,288.810,656.752
3.360,0.000,0.713,3.055,9.793,-29.917,-9.793,288.712,659.640
3.370,0.000,0.713,3.055,9.793,-29.917,-9.793,288.614,662.526
3.380,0.000,0.713,3.055,9.793,-29.917,-9.793,288.516,665.412
3.390,0.000,0.713,3.055,9.793,-29.917,-9.793,288.418,668.297
3.400,0.000,0.713,3.055,9.793,-29.917,-9.793,288.320,671.180
3.410,0.000,0.713,3.055,9.793,-29.917,-9.793,288.222,674.063
3.420,0.000,0.713,3.055,9.793,-29.917,-9.793,288.124,676.945
3.430,0.000,0.713,3.055,9.793,-29.917,-9.793,288.026,679.825
3.440,0.000,0.713,3.055,9.793,-29.917,-9.793,287.929,682.705
3.450,0.000,0.713,3.055,9.793,-29.917,-9.793,287.831,685.584
3.460,0.000,0.713,3.055,9.793,-29.917,-9.793,287.733,688.462
3.470,0.000,0.713,3.055,9.793,-29.917,-9.793,287.635,691.339
3.480,0.000,0.713,3.055,9.793,-29.917,-9.793,287.537,694.215
3.490,0.000,0.713,3.055,9.793,-29.917,-9.793,287.439,697.089
3.500,0.000,0.713,3.055,9.793,-29.917,-9.793,287.341,699.963
3.510,0.000,0.713,3.055,9.793,-29.917,-9.793,287.243,702.836
3.520,0.000,0.713,3.055,9.793,-29.917,-9.793,287.145,705.708
3.530,0.000,0.713,3.055,9.793,-29.917,-9.793,287.047,708.579
3.540,0.000,0.713,3.055,9.793,-29.917,-9.793,286.949,711.449
3.550,0.000,0.713,3.055,9.793,-29.916,-9.793,286.851,714.318
3.560,0.000,0.713,3.055,9.793,-29.916,-9.793,286.753,717.186
3.570,0.000,0.713,3.055,9.793,-29.916,-9.793,286.655,720.053
3.580,0.000,0.713,3.055,9.793,-29.916,-9.793,286.558,722.919
3.590,0.000,0.713,3.055,9.793,-29.916,-9.793,286.460,725.784
3.600,0.000,0.713,3.055,9.793,-29.916,-9.793,286.362,728.648
3.610,0.000,0.713,3.055,9.793,-29.916,-9.793,286.264,731.512
3.620,0.000,0.713,3.055,9.793,-29.916,-9.793,286.166,734.374
3.630,0.000,0.713,3.055,9.793,-29.916,-9.793,286.068,737.235
3.640,0.000,0.713,3.055,9.793,-29.916,-9.793,285.970,740.095
3.650,0.000,0.713,3.055,9.793,-29.916,-9.793,285.872,742.954
3.660,0.000,0.713,3.055,9.793,-29.916,-9.793,285.774,745.813
3.670,0.000,0.713,3.055,9.793,-29.916,-9.793,285.676,748.670
3.680,0.000,0.713,3.055,9.793,-29.916,-9.793,285.578,751.526
3.690,0.000,0.713,3.055,9.793,-29.916,-9.793,285.480,754.381
3.700,0.000,0.713,3.055,9.793,-29.916,-9.793,285.382,757.236
3.710,0.000,0.713,3.055,9.793,-29.916,-9.793,285.284,760.089
3.720,0.000,0.713,3.055,9.793,-29.916,-9.793,285.187,762.941
3.730,0.000,0.713,3.055,9.793,-29.916,-9.793,285.089,765.793
3.740,0.000,0.713,3.055,9.793,-29.916,-9.793,284.991,768.643
3.750,0.000,0.713,3.055,9.793,-29.916,-9.793,284.893,771.493
3.760,0.000,0.713,3.055,9.793,-29.916,-9.793,284.795,774.341
